time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-19,14306.0,2590.0,8611116.0,3324.75521236,451017330.159171621746472985616154,1752911.8349204287,0.4764427264070828,0.01424219079503720006094093522888,0.1,0.00298927657106646,2251.668325,67.308593697349594518795,1891430.0,4.57564,56540.073848122344378,1891430.0,56540.073848122344378,353.08136996,61.30483033299898,0.000004440063363886421,0.0298927657106646,,-46.9421841236257,15087842139.62061799,4726.0,56765.0,42731912.311053,1277375.0430829716013145558238,2403.34703243,71.842689761851026413052978,5.134705,0.153490533558378074943,136425994.29572,4078150.284326423131570135512,0.12584818403902015,0.0748854494842784,0.06776651030861702
2018-06-20,14116.0,2604.0,9244190.0,3549.99615975,439202403.947218449427675840869381,1552474.7477990084,0.5206256625807558,0.01515334235040515442926979142002,0.1,0.00291060226944819,2336.047348,67.9930471262722567290012,1904570.0,4.60703,55434.457643229392283,1904570.0,55434.457643229392283,344.96370092,59.961796738939114,0.000004309955765480699,0.0291060226944819,,-45.989353323811685,15089743059.62061799,4487.0,54888.0,43742988.087089,1273184.4039872638283569341891,1680.4156436,48.91021585878400815705084,5.0765765,0.14775895081927349321535,92234653.845893,2684583.9280562439163840778367,0.12583239759791237,0.07476453290221813,0.06777842450178721
2018-06-21,13591.0,2563.0,8892647.0,3469.62426844,422838760.083243659273155580471812,1545230.134124458,0.5232412477998749,0.01466023976737399922115460098412,0.1,0.00280181270666588,2259.355708,63.3029153155248562684304,1873180.0,4.53038,52482.995258723930984,1873180.0,52482.995258723930984,249.98993169,57.93253544335827,0.000004169132589747089,0.0280181270666588,,-40.42426284371604,15091614049.62061799,4318.0,55596.0,60368887.449649,1691423.1594370893821516627612,3285.48628901,92.053172321247457711859788,5.163828,0.1446807890543705778864,182659895.723524,5117788.1683643417766032416112,0.11780209804769198,0.07161206946083096,0.06777622473105675
2018-06-22,14273.0,2573.0,9219035.0,3582.99067237,367587300.542023932646349471979993,1506683.511623831,0.5699986631236106,0.01388176209823663610127568308342,0.1,0.00243540257132607,2627.693837,63.9949232728746705643059,1880480.0,4.547535,45797.258273272481136,1880480.0,45797.258273272481136,247.18682586,50.74847046428415,0.0000040190974218928575,0.0243540257132607,,-40.06919175913763,15093492339.62061799,4610.0,54685.0,61061071.063716,1487082.8947649783465558187612,3503.45734954,85.323290376009340053045078,5.165205,0.1257935353842627339435,191586565.15985,4665904.134218283472760222895,0.1179931649542115,0.07125074061100868,0.06964079902461397
2018-06-23,13562.0,2574.0,8364937.0,3249.78127428,367417018.317594882124567551285278,1591264.6697388964,6.626876648667234,0.1612962808934171067605057325348,0.1,0.00243397137814322,27369.000559,666.1536400899178856205998,1881210.0,4.54863,45788.112962768068962,1881210.0,45788.112962768068962,329.56420187,50.96908201792379,0.000003942148319674912,0.0243397137814322,,-44.85210433179599,15095371359.62061799,4130.0,51749.0,45804038.405824,1114857.1848314841888595411328,2185.49891812,53.194418136670527244131464,5.255235,0.127910915754164847567,113097383.513704,2752757.9441524241403094468688,0.1122235069841871,0.06881613216793948,0.06965799993857955
2018-06-24,15298.0,2598.0,9302352.0,3580.58198614,355785135.011075338328440053297269,1501394.2817535517,0.5658789052723353,0.01333561171801797449608383154443,0.1,0.00235661933918531,2586.632476,60.9570811630638222812756,1900920.0,4.595715,44797.448342441394852,1900920.0,44797.448342441394852,260.45795035,50.580182216626504,0.000003834091350804157,0.0235661933918531,,-42.46941200745112,15097267899.62061799,4571.0,60499.0,57964319.689977,1365998.3676411965074695263787,3070.51336344,72.360311735096363975390664,3.998212,0.0942226372136277666572,185762987.974905,4377726.4996650930898942464555,0.11083652078993583,0.0680850096548415,0.0686849584226591
2018-06-25,13485.0,2589.0,8698753.0,3359.88914639,360859431.618664332870301067654727,1440950.5539547903,0.5632143159616408,0.01346043267395277402746370130584,0.1,0.00238993084736673,2409.994058,57.5971914118472424689034,1892160.0,4.57418,45221.315521534318368,1892160.0,45221.315521534318368,446.3869771,52.07342984880901,0.000003827848612316607,0.0238993084736673,,-40.170086389270985,15099157869.62061799,4279.0,53382.0,33825265.171396,808400.4465347878194871805508,1785.99228749,42.683980610314201556212077,5.187039,0.1239666451259427581247,95339840.290691,2278556.2529373984747508211043,0.10844276668381117,0.06832706365401355,0.06561778960734607
2018-06-26,13393.0,2587.0,8213654.0,3174.97255508,340831263.65401369594959367952562,1443021.198461482,0.507441804618908,0.011452983266943690643194824904,0.1,0.0022570042835838,2197.223014,49.591417545869077575732,1889970.0,4.567975,42656.70385844874486,1889970.0,42656.70385844874486,532.63928841,49.450818627607504,0.000003702356643269878,0.022570042835838,,-43.47279457409855,15101046379.62061799,4330.0,53733.0,28351356.552752,639891.331849729013923126176,1316.06479418,29.70363877938092099782284,5.154075,0.11632769352912173985,70716109.58554,1596065.62252945199643858252,0.10789751652494302,0.06863488261138606,0.0657884642533077
2018-06-27,13857.0,2582.0,7981734.0,3091.29899303,341921749.819250894771023381849007,1439743.2783273472,0.5135627035052162,0.01162676671424875296066439255666,0.1,0.00226394296838393,2300.247349,52.0762881131232579670157,1886320.0,4.55885,42705.209001219748376,1886320.0,42705.209001219748376,203.7604578,49.79823150908279,0.000003687690208643651,0.0226394296838393,,-35.22450128681391,15102931239.62061799,4479.0,52908.0,74121011.519525,1678057.4283913289840289123325,7039.36482858,159.367205055528397640767194,5.170143,0.1170490889038939700199,372438714.350589,8431800.0850796704880877363477,0.10790254559905353,0.06524685745907041,0.06512406462649828
2018-06-28,12725.0,2589.0,7727514.0,2984.74855156,318044299.620518631903025044197253,1423936.8027740559,0.5124105397941005,0.01078922080475786189454791763735,0.1,0.00210558135847347,2040.93118,42.973466465352621257946,1891430.0,4.57053,39825.597488574753621,1891430.0,39825.597488574753621,306.98413051,46.48149338266888,0.0000035939789367149043,0.0210558135847347,,-45.51297235189099,15104821209.62061799,3983.0,50984.0,49203915.474061,1036028.4718608715201434166167,4346.96706058,91.528928086554631618128126,5.146383,0.1083612810836477195901,221625768.616668,4666510.8695661074154207779796,0.10779273304501276,0.06231778515944542,0.06546787629690627
2018-06-29,13348.0,2613.0,8252674.0,3158.31381554,340623086.238768480620946853056054,1337671.4948092774,0.5056098008194563,0.01140037490658168203045014441998,0.1,0.00225477727846746,2221.143855,50.081846964616225964583,1908950.0,4.61214,43042.57085730457767,1908950.0,43042.57085730457767,59.45877424,49.6789541361316,0.0000036245114170320276,0.0225477727846746,,-40.36057266332195,15106728699.62061799,4393.0,52118.0,254070637.878576,5728727.0141434714817884713696,7761.66082453,175.008164703212549983747938,5.2144135,0.1175734108033398273471,404522238.852811,9121075.5280010499500259303006,0.10214665712686401,0.06438421296890545,0.06478856767036896
2018-06-30,13105.0,2579.0,8144579.0,3158.03761148,353409761.81967123147422921224992,1482786.8691949465,0.5015703357697292,0.0117323722586851853988488683136,0.1,0.0023391280189408,2195.87493,51.36432574852667874144,1888510.0,4.5625,44174.66655049890208,1888510.0,44174.66655049890208,293.26919487,52.0575018569038,0.000003668908934984891,0.023391280189408,,-39.981037080453305,15108611369.62061799,4378.0,51694.0,51517894.255684,1205069.499302997350700595072,2992.96310776,70.00923865017548911460608,5.1743995,0.121035828516432660496,154718234.892419,3619057.582779214140823297952,0.09868365543006877,0.06455616307386773,0.06490790285258957
2018-07-01,14912.0,2593.0,8337768.0,3215.49093714,383004064.099952721733470920366321,1419528.186770835,0.4532614040876871,0.01148876019506139973060592574609,0.1,0.00253468750955879,2128.968815,53.9627066362067831913385,1898730.0,4.58659,48126.872150245613367,1898730.0,48126.872150245613367,329.34079113,56.91947985436622,0.000003984479042275111,0.0253468750955879,,-34.215069423752205,15110504259.62061799,4697.0,60214.0,45881058.971044,1162941.4709923549643182567676,1988.48021663,50.401759680968179349206777,4.7498925,0.12039493191496974930075,119734347.764272,3034891.5574326867106564555088,0.09875452629574578,0.066957245413241,0.06600610848353076
2018-07-02,13254.0,2601.0,7701691.0,2961.04998078,409188438.314248274030872974739953,1368574.7836660042,0.46350523256799725,0.012550021488656880717053777322075,0.1,0.00270763318444647,2180.328614,59.0353010826457829229258,1903840.0,4.59827,51549.003618765674448,1903840.0,51549.003618765674448,186.08525583,62.93349732155514,0.000004097280190446219,0.0270763318444647,,-33.80455983475775,15112402989.62061799,4704.0,40854.0,81212253.61021,2198929.928586872320779904587,4488.15714678,121.522832276321142688428666,5.976502,0.1618217514211069684794,183359172.074373,4964693.7898120282034967731331,0.09891461238822688,0.06720267766906832,0.06691767084232399
2018-07-03,12775.0,2586.0,7281109.0,2815.58739366,388299257.206535374901846258034992,1315908.210114043,0.4648078218059295,0.0119413166454227479103451599736,0.1,0.00256908685379408,1935.45977,49.723642511543137041616,1889970.0,4.564325,48554.970810651973776,1889970.0,48554.970810651973776,257.84123688,61.35033560377289,0.0000039534705179871695,0.0256908685379408,,-39.6936691870163,15114290769.62061799,4164.0,47567.0,58618593.955016,1505962.5911772473209244710528,2253.33747897,57.890196943833212067104976,5.474913,0.1406552701396630791504,107184503.862226,2753662.9980288561074169442208,0.09836462104878171,0.06675330984108202,0.0669927829809974
2018-07-04,12841.0,2587.0,7240633.0,2798.85311171,397106403.828915020384997201933265,1449979.1053887515,0.4573990197780751,0.01201600460665486596478949290985,0.1,0.00262702893689735,1896.376336,49.818355099193718011096,1888510.0,4.559945,49611.704176200144485,1888510.0,49611.704176200144485,191.6954668,63.54063129434511,0.000003992849710770448,0.0262702893689735,,-33.27186486937545,15116179279.62061799,4146.0,43690.0,78855173.427612,2071548.224183957152560996282,5463.21548068,143.52025156251925368068198,5.6024495,0.14717796954006090058825,238687884.350806,6270399.790763755099446117641,0.09803416955898574,0.06606392064226342,0.06719323295474015
2018-07-05,12868.0,2587.0,7185033.0,2777.36103595,372094335.864227473338973327632492,1320370.6760228868,0.4402732071984227,0.01083625030070205734017859465116,0.1,0.00246125590281908,1810.403428,44.5586612364889729580624,1892160.0,4.56834,46570.899690781504128,1892160.0,46570.899690781504128,148.03157295,59.79372139032461,0.000003766095671785345,0.0246125590281908,,-37.83873184794367,15118067789.62061799,4112.0,47078.0,102127319.789358,2513614.6867064921938398335064,7644.64030302,188.154160707366154034376216,5.3884185,0.1326227683998453282498,359894376.185603,8857921.5777820591682500970524,0.09807119210721983,0.06661917090941005,0.06737765696062677
2018-07-06,11943.0,2598.0,7988879.0,3075.01116243,367681178.468311400605604660229276,1504790.6354363784,0.6223708502824578,0.01513456266744518583374287704072,0.1,0.00243175956273924,2203.19281,53.576351842758374728644,1902380.0,4.59243,46261.307569638753912,1902380.0,46261.307569638753912,131.85658277,59.47756762453596,0.0000036853446045736917,0.0243175956273924,,-37.38914008353656,15119964329.62061799,3540.0,51145.0,114669772.352118,2788493.1547439465996589571032,6493.30091257,157.901465878855312609482468,5.02794,0.122267411758791343656,332099875.173244,8075870.4723704401528219689456,0.09797866561741175,0.06661942401552207,0.06736239259353445
2018-07-07,12064.0,2594.0,6879821.0,2652.20547417,392434316.14059613444497390695105,1458597.2269382472,0.4835270679585654,0.012548234144372963114390037033,0.1,0.0025951461615895,1821.446465,47.269198021855135561175,1896540.0,4.57783,49217.9850130095033,1896540.0,49217.9850130095033,194.61605572,64.02463414067837,0.000003851590373313426,0.025951461615895,,-31.827154573709613,15121857949.62061799,3767.0,48869.0,77700978.440583,2016453.959518274658425866785,3629.43880543,94.18924184635644630030985,5.109633,0.132602444670810416535,177367044.982689,4602934.059792975428242241655,0.09814069114952646,0.06821540832115998,0.06821860881692027
2018-07-08,14297.0,2593.0,8053751.0,3105.95873506,389961681.4285493574370549787114,1292061.503530525,0.44932476134836563,0.011585713180612392082473059856099,0.1,0.00257847200449073,1969.39042899,50.780180870627039611782627,1895080.0,4.57345,48864.107262702926084,1895080.0,48864.107262702926084,257.94888724,64.83786427706102,0.000003845641725975203,0.0257847200449073,,-34.026277368354584,15123750839.620618,4383.0,56595.0,58630804.73535,1511778.886108624989491783055,6304.4389421,162.55819316226004290456733,3.765833,0.0971009496408733922809,356799721.92821101,9199980.942019693146313950289373,0.0979532258702207,0.06782866831702371,0.06803241543955764
2018-07-09,11898.0,2582.0,6774000.0,2623.54763749,373666884.246356697264501675019578,1422062.16986078,0.5438465890474645,0.0134353004708735612751475974219,0.1,0.00247042102340022,2015.49545901,49.791223545059803598349822,1889970.0,4.560675,46690.216215957137934,1889970.0,46690.216215957137934,208.58567843,65.50316543270958,0.0000037071009779289,0.0247042102340022,,-33.70098845975506,15125635699.62061799,3706.0,35126.0,72515216.834313,1791431.1618391238304362774886,13090.75555861,323.396777441834348476968942,6.199789,0.1531608908624542655358,459825879.751869,11359635.2044251871473628001118,0.09756545606735055,0.06774989383093279,0.06746739675685201
2018-07-10,12728.0,2579.0,7446473.0,2887.34897247,327113093.829588818672037267180849,1421362.2775630022,0.46785125212944445,0.010116680528608583971790907717195,0.1,0.00216237115590951,1922.400795,41.5694402920551097206045,1889240.0,4.558485,40852.380825904826724,1889240.0,40852.380825904826724,224.27209657,58.671611962370505,0.0000034273931913211203,0.0216237115590951,,-30.45871490423294,15127518369.62061799,4109.0,48023.0,67451629.520564,1458554.5809436200449666816364,4271.03528356,92.355635030419390125506556,5.08611,0.109980575597829179061,205107927.422562,4435194.6610692927606920436462,0.09722892559704682,0.06415126198370508,0.06629296551228557
2018-07-11,13182.0,2563.0,7060060.0,2754.60788139,337382908.637099807728361027911817,1444983.9505950916,0.3836425589929338,0.00855516632914931033701296150054,0.1,0.00222998364717583,1798.132674,40.0980645847254774606942,1872450.0,4.51724,41755.328801543828835,1872450.0,41755.328801543828835,262.98187624,61.5803915561284,0.0000034963810907598363,0.0222998364717583,,-30.71403447122229,15129389359.62061799,4687.0,40685.0,57530159.781454,1282913.1553205504187711105682,3488.80409875,77.799760884125095659332125,5.529681,0.1233109820409889081023,141941994.757597,3165283.2715695869995448728051,0.09677642103468491,0.06406262974948833,0.0665502521928607
2018-07-12,13321.0,2615.0,6360594.0,2432.34952199,318891661.767177737578234107865446,1328133.0093629593,0.3237571978740589,0.00682317331444721317037701163106,0.1,0.00210749702531754,1583.820212,33.3789638542779557011848,1910410.0,4.60849,40261.833921368815914,1910410.0,40261.833921368815914,577.32965675,59.5532894118479,0.000003421557638190475,0.0210749702531754,,-23.102296308781543,15131298309.62061799,4892.0,36801.0,26209113.169127,552356.2804014591614289958758,2076.64285108,43.765186312980352079319432,6.46491,0.136247785939456175214,76422533.562688,1610602.6215059482231069594752,0.09683376607037116,0.05829844140722776,0.06594621437376517
2018-07-13,13787.0,2587.0,7616153.0,2944.0096637,329635073.667639120064563182385555,1500571.229444667,0.4001276035741401,0.00871568517938405706547608038445,0.1,0.00217822642115445,2082.264049,45.3564256735184431136805,1891430.0,4.562135,41199.627997641613635,1891430.0,41199.627997641613635,453.12731812,63.37549358685971,0.0000035081840599158917,0.0217822642115445,,-19.58698584479583,15133186819.62061799,5204.0,48704.0,33397206.954023,727466.7858001602945573185235,1950.38091581,42.483712421327549484568545,5.217658,0.113652405121478852781,94991352.123629,2069126.7297687456053730349905,0.09654783906005804,0.05879003181030066,0.06613926906747829
2018-07-14,12066.0,2532.0,6357825.0,2510.98933649,335390804.465013292024085307757306,1384103.2737889308,0.3798584481772564,0.00841762367943138675883396796216,0.1,0.00221598959291894,1594.265907,35.3287665825747465657858,1852740.0,4.467965,41056.525583846368956,1852740.0,41056.525583846368956,235.84785927,66.7397782008828,0.0000035426854440689838,0.0221598959291894,,-25.859758832209113,15135035179.62061799,4197.0,45426.0,64172874.948643,1422064.2303388144422896199842,2081.70798444,46.130432290153026837012936,5.2134045,0.1155285011567676993123,94563666.901362,2095521.0172167141868664159628,0.09593512043819825,0.05553604422409776,0.06615971924965669
2018-07-15,14374.0,2566.0,7169294.0,2793.95713172,346416575.513690226275550274403025,1280396.1772206202,0.34852682373814897,0.007976230408853391796649566471575,0.1,0.00228855567651975,1767.72805,40.455440633706884539875,1877560.0,4.52746,42969.0059600642181,1877560.0,42969.0059600642181,464.79555761,72.02206919975168,0.0000036053849260262127,0.0228855567651975,,-18.418611978473624,15136908359.62061799,5072.0,49842.0,32566809.45362,745309.56641219108960638995,5033.88668233,115.203299418034930082210175,4.0952575,0.09372224798435080085625,250898980.02057,5741962.849590908151210112575,0.09293504927061226,0.05510562447430082,0.06644257105047947
2018-07-16,12956.0,2600.0,7595052.0,2921.17384615,376265266.977286410261380791824359,1254938.7188237216,0.3900787833748,0.00969515654551065686514174868,0.1,0.00248543549629441,2036.601328,50.6184123241153448497648,1900190.0,4.58148,47227.996757036749379,1900190.0,47227.996757036749379,233.9891106,86.17706260411444,0.0000037036310748827674,0.0248543549629441,,-11.08083651979912,15138806359.62061799,5221.0,46150.0,64698764.487592,1608046.0582385337161842396072,11609.0811168,288.53622287055871504397088,5.3093465,0.13196038253226488703065,535759093.540167,13315946.6854724819829699256647,0.0929298951436819,0.057470111898669185,0.06710401798247534
2018-07-17,13673.0,2548.0,8107909.0,3182.06789639,397501738.45135092045485074502775,1394373.298449596,0.4353861310357506,0.011430589606587930283652345085,0.1,0.0026253913002225,2299.274158,60.36494371239613900155,1861500.0,4.487675,48871.6590536418375,1861500.0,48871.6590536418375,465.71446386,96.78367974872548,0.000003586308711177997,0.026253913002225,,-5.541464883676063,15140666399.62061799,5281.0,47317.0,32510620.93772,853531.013747215429946427,10476.09255785,275.03842261705067299121625,5.261292,0.1381295024473023747,495697271.559714,13013993.04296903209010236365,0.09167952136259272,0.05845781256225107,0.06731648543532548
2018-07-18,13632.0,2554.0,8857453.0,3468.07086922,396019305.984719775425185282754562,1344840.483281085,0.4549544077612373,0.01189832340197993492954810350487,0.1,0.00261527819029819,2298.42966801,60.110329826808624446039019,1864420.0,4.49388,48759.769635557513998,1864420.0,48759.769635557513998,170.78086071,99.76525809586387,0.0000035456407220290423,0.0261527819029819,,-10.312270663938051,15142530819.62061798,5052.0,47193.0,88666439.30123,2318874.049159051047089337737,14735.40734697,385.371894596903547010929843,5.2149685,0.13638593381142066457015,695408078.92544499,18186855.821708786534465465415681,0.09161933948296438,0.05769409925204958,0.06732050855898737
2018-07-19,13335.0,2601.0,8707657.0,3347.81122645,378584416.330451675465871909595624,1377423.4397494723,0.41089074976110473,0.010271554578150905224129530756248,0.1,0.00249982619081176,2167.44870499,54.182450399750338488626824,1901650.0,4.583305,47537.94475757183404,1901650.0,47537.94475757183404,217.94390126,98.10760666700067,0.000003347816671282002,0.0249982619081176,,-16.373539504244757,15144429549.62061799,5275.0,48208.0,69487741.856407,1737072.7703301280722868694632,8630.127252,215.7381813458792197808352,5.232034,0.1307917562441761591984,416041174.564617,10400306.2463271700778380349592,0.0916268775722523,0.05791817302315899,0.06681090111574291
2018-07-20,13266.0,2581.0,10970331.0,4250.41882991,343105539.373176375225643505017988,1443480.040385763,0.46082812751537194,0.010439020780497460763899859144728,0.1,0.00226527422203612,2244.232981,50.8380312010257747727372,1885590.0,4.543885,42713.784203290875108,1885590.0,42713.784203290875108,178.71194019,89.80956158234206,0.0000030915720849690024,0.0226527422203612,,-22.171632798678992,15146313679.62061799,4870.0,45701.0,84752667.694308,1919880.3337670935488549440496,8866.19767261,200.843690352400755193546732,5.225043,0.1183615521693027455316,405194099.835755,9178757.492790658462936774706,0.09183340897018354,0.060243233558953745,0.06759486298380153
2018-07-21,13173.0,2600.0,11181470.0,4300.56538462,354874625.023615733079792197872549,1377183.7744497948,0.4370796680833507,0.01023939238485807497286004583257,0.1,0.00234268329839251,2159.61064,50.592837773587594923064,1902380.0,4.58367,44566.738531959431738,1902380.0,44566.738531959431738,247.57580905,94.39107045888497,0.0000031612746157247727,0.0234268329839251,,-16.3868700852502,15148211679.62061799,4941.0,45712.0,61186154.406124,1433397.8202009198118289973124,4121.34627068,96.550090752142927273446068,5.2540695,0.12308620866243485819445,188394980.725112,4413497.7484569872546378971112,0.09150843126523096,0.06044457275878359,0.06594656551855711
2018-07-22,14678.0,2590.0,7879958.0,3042.45482625,344783363.1933117210614301825402,1307952.489515842,0.34306646023163345,0.007807446114463096602646149553705,0.1,0.00227578239772889,1880.69033499,42.800419599490915493008611,1894350.0,4.56396,43111.283851377227715,1894350.0,43111.283851377227715,277.14261377,92.62173953072647,0.0000030755961842237975,0.0227578239772889,,-6.554159689100894,15150102379.620618,5482.0,51111.0,54665365.8684,1244064.77408714377082618076,5689.7539193,129.48641816951903296338577,4.278878,0.0973779523442939738542,290809012.56911301,6618180.319057069152331857518589,0.09151843925560245,0.05510600670838309,0.06358969276313733
2018-07-23,12321.0,2607.0,7936660.0,3044.36517069,341616751.174786207544031283631385,1345438.5555799382,0.47426478997567917,0.010692762542824321061623476143955,0.1,0.00225459759375615,2147.47096901,48.416828793911337661469115,1906030.0,4.591335,42973.306516270345845,1906030.0,42973.306516270345845,219.193316,93.5326482385494,0.000002921917112676923,0.0225459759375615,,-7.3695930033453,15152005489.62061799,4528.0,43628.0,69126220.481831,1558518.1036379326445011951065,7116.63508604,160.45148340626375522029146,5.185431,0.1169106025518854665065,310484555.533924,7000177.318052327769119086326,0.09151767465391618,0.055120069436683086,0.062426226839134756
2018-07-24,13570.0,2577.0,8808148.0,3417.98525417,360573130.853283216590215917816315,1279547.2417878616,0.46431014373024804,0.01104784307354923125485585205474,0.1,0.00237941023316685,2354.981049,56.0346600690460300502565,1881940.0,4.532935,44779.07294206021689,1881940.0,44779.07294206021689,108.36660235,99.6039252114094,0.000002833435209907012,0.0237941023316685,,0.9671012030911481,15153886699.62061799,5072.0,46636.0,139839086.684545,3327345.5385391256756230133325,7602.82129843,180.902307984232195678330455,5.263737,0.1252458968249897551845,354565174.073695,8436560.0351553537841513101075,0.09160655463495217,0.055758356210650575,0.06241812892247613
2018-07-25,13789.0,2603.0,9154708.0,3516.9834806,370343254.44451315383651576818044,1215511.1508101572,0.3944374992019533,0.0096383822359924377285517332948,0.1,0.0024435765502756,2224.233058,54.350837428765885307848,1903110.0,4.583305,46503.94968594997116,1903110.0,46503.94968594997116,214.78329286,103.78437794915851,0.0000029789831086416778,0.024435765502756,,2.2446550270681644,15155786889.62061799,5639.0,47438.0,70563155.484519,1724264.720554217220809834364,6827.48781159,166.83489113693797855374204,5.274077,0.128876108815478856212,323882366.806021,7914313.565749532946992893876,0.09162732861159403,0.05591205412702958,0.06254942888829294
2018-07-26,12644.0,2606.0,7423506.0,2848.6208749,345250855.24356280243134474083211,1375490.5286674611,0.38672521069389765,0.008808546432200149407810138955425,0.1,0.00227772748934445,1844.67925501,42.016766481597177392781945,1903840.0,4.5844,43364.28703313537688,1903840.0,43364.28703313537688,147.61182381,99.66194690123861,0.000002878124099365125,0.0227772748934445,,0.9181730806351981,15157689269.62061798,4770.0,44497.0,102686145.854587,2338910.5718782644958165549215,6752.44361509,153.802264423389074122277505,5.250055,0.1195819459407027644475,300463483.54061799,6843739.360046592907764929766555,0.09153376434008721,0.05642734533446623,0.06305065005521839
2018-07-27,12237.0,2582.0,6354664.0,2461.14020139,358460272.394274854552287687823806,1282752.2287863754,0.37576034996481317,0.008885154441124517554459158063898,0.1,0.00236458009525394,1709.33383199,40.418567552676964723455406,1886320.0,4.541695,44603.547252794121008,1886320.0,44603.547252794121008,511.35247303,104.64013404965961,0.0000028928863440568447,0.0236458009525394,,4.445214754762471,15159574129.62061799,4549.0,43445.0,29646036.597497,701004.2804161124755578338818,4677.27872444,110.598001717655621810842936,5.142016,0.1215870868307728354304,203204374.183375,4804930.184625421237007512475,0.09158154860454035,0.05683249610416807,0.061192848130481564
2018-07-28,12444.0,2560.0,6749800.0,2636.640625,357259061.531959452217981215370371,1233044.7192976167,0.36142812715750905,0.008516568912268855130210320705245,0.1,0.00235636583661829,1654.256538,38.9803359114564604288002,1874640.0,4.513225,44173.376519581111656,1874640.0,44173.376519581111656,367.64009682,106.49437607950748,0.000002876999082223504,0.0235636583661829,,11.910462501749956,15161442929.62061799,4577.0,43771.0,41239905.713921,971763.0492964285530681621509,5696.28323116,134.225272016070696087539164,5.103383,0.1202543735237855867507,249332013.31115201,5875174.381416553246768825362629,0.0914432693383601,0.05510569604756378,0.059563077896479
2018-07-29,14594.0,2596.0,6911783.0,2662.47419106,362418341.228659350343008442368488,1239226.4354088143,0.3390662735545716,0.00810400957561356910712196468192,0.1,0.00239009603953112,1900.127397,45.4148696617427614609464,1898730.0,4.57053,45381.470531389234776,1898730.0,45381.470531389234776,342.67990463,112.7085078977243,0.0000029042655096484397,0.0239009603953112,,6.001424724114399,15163338009.62061799,5604.0,51366.0,44249276.963192,1057600.2162184082397717853504,3226.36459833,77.113212485519457803350296,4.2872355,0.1024690458908722101876,165725443.958065,3960997.272537077363995424828,0.0901614544559987,0.0537832985132737,0.05960521947807115
2018-07-30,13141.0,2586.0,9453670.0,3655.71152359,363185378.66660774704391870952129,1253253.252021593,0.44252203135180207,0.010597767138740458042032262682985,0.1,0.00239485638858855,2216.15033301,53.073617830816410463730355,1890700.0,4.550455,45279.54973904371485,1890700.0,45279.54973904371485,222.20251106,118.53577469381617,0.0000029306209243784954,0.0239485638858855,,2.382442055180236,15165225789.62061798,5008.0,45617.0,68249569.805473,1634479.1826705721572053513415,4097.86291895,98.137931910075309735480225,5.275219,0.1263339192335370214245,186932212.77371199,4476758.039941183115516603117145,0.09016038069384187,0.05338102679847202,0.05941059475743359
2018-07-31,13829.0,2602.0,9602814.0,3690.55111453,367953399.362954803149183862863991,1224238.2250989988,0.4823782085356467,0.01170246165229915320137822985603,0.1,0.00242599301652209,2757.27383999,66.891270804547866089603791,1905300.0,4.58513,46222.44494379538077,1905300.0,46222.44494379538077,90.50398927,133.38006063143345,0.000003140389952165622,0.0242599301652209,,-4.28827982253404,15167125249.62061799,5716.0,47118.0,167585156.991173,4065604.2053334380626128951157,10196.23192434,247.359874432884311348186706,5.256683,0.1275267624807038962747,480426055.810875,11655102.5635243460632729972875,0.08931229210028503,0.05129729773981204,0.059470688293768614
2018-08-01,14474.0,2596.0,8378701.0,3227.54275809,344749693.398750281942550329464377,1315464.8035121977,0.37774551764133735,0.008585106259980884477654765470905,0.1,0.00227272220557023,2344.666428,53.2877545557063287723844,1898730.0,4.568705,43152.858333823628079,1898730.0,43152.858333823628079,155.33966849,133.4917945844444,0.000002991723775232023,0.0227272220557023,,-16.062403924376135,15169020329.62061799,6207.0,47810.0,97650654.701556,2219328.1132869730208144827788,4366.17006948,99.230916702033099621195804,5.18882,0.117927464347069208286,208746591.021643,4744230.1275197525028108648789,0.08933252792208006,0.05094136376807514,0.05925601651253073
2018-08-02,13922.0,2583.0,8021967.0,3105.67828107,318450910.929924449421318098732994,1328670.494945099,0.3975653847901786,0.00834525371203437961335263961516,0.1,0.00209908961677806,2274.074001,47.7348512328403963321806,1887050.0,4.540235,39610.87061341038123,1887050.0,39610.87061341038123,263.45046649,126.49359985617396,0.00000278294390913482,0.0209908961677806,,-18.29433038909987,15170905919.62061799,5720.0,46915.0,57585420.59799,1208769.584550382318223120994,1875.9214111,39.37727155931656550720466,5.260433,0.1104212029005666049998,88008853.001928,1847384.6952089366094632809968,0.0886695791520297,0.05201931066051071,0.05955135487734659
