date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2015-11-09,2588.22993401,313.638246133,5672,135836.0,1.5e-05,159.0,1537500.0,605.789698,5770,120.206579223,5628,0.41318475,0.1,
2015-11-10,920.537824325,236.83213994,3128,113037.0,1.2e-05,99.0,1200000.0,342.817629,3226,91.6889680548,3105,0.2245818,0.1,
2015-11-11,245.743044336,244.819433888,198,124243.0,1.3e-05,285.0,2362500.0,22.944197,277,83.379646918,163,0.113421395496,0.1,
2015-11-12,161.255463589,94.9868250609,813,113431.0,1.2e-05,174.0,3112500.0,93.534731,878,88.3709756646,785,0.1499988,0.1,
2015-11-13,1356.47114321,816.225960504,2502,111803.0,1.2e-05,79.0,2250000.0,260.177549,2587,92.2494915996,2473,0.149875797582,0.1,
2015-11-14,557.686235795,553.673696474,108,109965.0,1.2e-05,124.0,1412500.0,28.6249,179,87.5134664389,99,0.1499988,0.1,
2015-11-15,41.5648374403,40.8886150181,120,108759.0,1.2e-05,28.0,1850000.0,12.79098,167,72.4437628465,214,0.138004181862,0.1,
2015-11-16,114.036172156,111.958127238,180,106227.0,1.2e-05,210.0,2162500.0,20.420951,237,75.7248642197,398,0.143858345004,0.1,
2015-11-17,135.480200852,124.193030519,314,128381.0,1.4e-05,1051.0,4062500.0,41.609353,388,68.7507891197,447,0.164349679788,0.1,
2015-11-18,296.429425406,294.153244293,319,92919.0,1e-05,328.0,5325000.0,43.505803,386,91.7857345647,219,0.125,0.1,
2015-11-19,340.291414942,331.833017472,331,93510.0,1e-05,158.0,3162500.0,204.400308,386,78.0832282739,266,0.124999,0.1,
2015-11-20,477.347497825,477.073252774,108,136777.0,1.5e-05,95.0,1262500.0,21.977619,233,89.0703250506,91,0.1875,0.1,
2015-11-21,59.0035522096,58.4245957716,189,119005.0,1.3e-05,69.0,2700000.0,21.00835,336,70.5806649389,320,0.151674675074,0.1,
2015-11-22,246.753494506,242.775371457,166,90783.0,1e-05,31.0,1900000.0,20.180266,282,76.3652752936,313,0.11872429869,0.1,
2015-11-23,1444.18012265,1441.60548988,142,90287.0,1e-05,262.0,1450000.0,19.715734,247,75.7467267247,229,0.115000419995,0.1,
2015-11-24,395.036249198,393.756075171,201,96693.0,1e-05,621.0,2537500.0,22.755132,329,72.7956087489,342,0.11501379265,0.1,
2015-11-25,1212.14787545,1211.8190249,135,105472.0,1.1e-05,148.0,1862500.0,14.482522,213,64.8441216306,305,0.126726244898,0.1,
2015-11-26,644.806060821,643.025415579,94,150793.0,1.6e-05,278.0,1587500.0,13.897681,186,51.7901105202,154,0.1999984,0.1,
2015-11-27,386.427344048,375.660272111,71,130686.0,1.4e-05,404.0,987500.0,8.765895,159,72.4335611203,121,0.1749986,0.1,
2015-11-28,3610.15402418,3610.13007759,84,132192.0,1.4e-05,3294.0,1475000.0,26.661908,286,86.0218960789,64,0.283424372714,0.1,
2015-11-29,87.1053011474,86.6962701505,130,159910.0,1.7e-05,90.0,2387500.0,13.819831,218,67.2807278808,148,0.2124983,0.1,
2015-11-30,3911.37218444,3529.79931299,77,136768.0,1.5e-05,5892.0,500000.0,12.922976,213,92.6903199935,82,0.1874985,0.1,
2015-12-01,1331.57710064,1321.33266302,148,204141.0,2.2e-05,653.0,650000.0,16.44747,275,105.885570365,147,0.0998789,0.1,
2015-12-02,2094.11554495,2093.09405745,92,159729.0,1.7e-05,330.0,700000.0,9.45299,175,115.107853545,103,0.173514739307,0.1,
2015-12-03,684.385231398,672.539135609,165,183668.0,2e-05,688.0,1700000.0,17.662013,309,122.748845092,142,0.24999749998,0.1,
2015-12-04,1787.42241543,1783.91446321,178,142427.0,1.5e-05,1441.0,1287500.0,20.200829,304,121.554415732,170,0.06245475,0.1,
2015-12-05,347.355610934,346.028716047,129,197625.0,2.1e-05,1041.0,1700000.0,18.497915,211,127.584921822,119,0.2414979,0.1,
2015-12-06,878.060262949,877.485520065,210,144307.0,1.6e-05,383.0,3975000.0,25.958197,363,98.2765210103,227,0.1999984,0.1,
2015-12-07,902.146262529,901.270898481,228,144492.0,1.6e-05,301.0,4262500.0,28.366951,380,104.454763549,210,0.1999984,0.1,
2015-12-08,384.180748724,383.523794138,218,127100.0,1.4e-05,480.0,4200000.0,25.584421,345,97.8009548323,170,0.1749986,0.1,
2015-12-09,2110.17587824,2109.56212231,235,162561.0,1.8e-05,1548.0,3462500.0,34.68939,394,114.693000583,177,0.2249982,0.1,
2015-12-10,1953.86273789,1947.86752341,158,172215.0,1.9e-05,748.0,2062500.0,17.315407,263,102.943791553,99,0.2374981,0.1,
2015-12-11,1395.95907287,1395.67702687,52,183360.0,2e-05,1451.0,412500.0,6.857517,139,135.610067779,32,0.249998,0.1,
2015-12-12,2786.38070371,2784.27903482,84,167438.0,1.8e-05,429.0,1125000.0,10.104676,180,98.0113689309,45,0.2250009,0.1,
2015-12-13,2187.10355437,2185.65761833,131,223341.0,2.4e-05,2038.0,1825000.0,20.87647,250,86.930953454,92,0.2999976,0.1,
2015-12-14,2090.13534374,2089.36945853,117,157689.0,1.7e-05,1708.0,2225000.0,18.377816,214,76.7101762403,79,0.2124983,0.1,
2015-12-15,418.455162035,417.883061018,136,164222.0,1.8e-05,431.0,1975000.0,16.899326,238,93.1213671872,93,0.2249982,0.1,
2015-12-16,1556.36350679,1556.14897163,129,163097.0,1.8e-05,367.0,1712500.0,13.98548,245,92.9537036442,90,0.2249982,0.1,
2015-12-17,5956.90186835,5499.76859594,102,127338.0,1.4e-05,3956.0,1650000.0,24.721419,235,74.4935060394,63,0.174999124986,0.1,
2015-12-18,1049.35442212,1043.89737066,81,169252.0,1.8e-05,1339.0,1150000.0,15.482399,211,80.3084656334,46,0.2249982,0.1,
2015-12-19,4775.23655003,4762.27601701,111,166877.0,1.8e-05,4750.0,1225000.0,26.962507,290,94.9835636666,79,0.2249982,0.1,
2015-12-20,1414.12015234,1290.73369032,125,213711.0,2.3e-05,460.0,1487500.0,15.959558,263,105.922422586,98,0.287497124977,0.1,
2015-12-21,2418.81462051,2418.67131726,69,155606.0,1.7e-05,156.0,475000.0,8.438101,159,102.243025116,45,0.2125,0.1,
2015-12-22,3904.28967192,3902.55666579,108,157571.0,1.7e-05,4829.0,1150000.0,13.35914,228,94.1630159079,77,0.129095416688,0.1,
2015-12-23,7466.41753077,7465.35675044,163,198738.0,2.1e-05,3454.0,2037500.0,79.844422,439,103.735864417,111,0.2624979,0.1,
2015-12-24,3293.54028163,3268.99954048,241,163956.0,1.8e-05,1772.0,3137500.0,56.879966,411,102.692765229,175,0.22499595,0.1,
2015-12-25,340.671397353,337.738945715,192,127149.0,1.4e-05,175.0,2037500.0,28.009977,324,82.0439511889,147,0.096335071882,0.1,
2015-12-26,522.980799416,521.937996974,213,124397.0,1.3e-05,343.0,3050000.0,29.620775,296,81.7842692523,156,0.162498374987,0.1,
2015-12-27,1787.81721311,1785.28076726,168,132161.0,1.4e-05,847.0,2612500.0,32.749751,289,100.864891342,123,0.1749986,0.1,
2015-12-28,15327.2923826,15264.9244416,235,160743.0,1.7e-05,7446.0,4625000.0,77.883859,378,85.7163589168,144,0.2124983,0.1,
2015-12-29,3123.95277304,3123.43990286,199,118160.0,1.3e-05,2705.0,2687500.0,225.774279,922,82.8629716926,92,0.1624987,0.1,
2015-12-30,31620.4530544,31028.5616461,203,155866.0,1.7e-05,347.0,2262500.0,100.10240508,634,83.3265194533,140,0.2124983,0.1,
2015-12-31,4737.38264699,4658.97234245,674,117036.0,1.3e-05,523.0,1475000.0,171.140963,888,90.4231587582,618,0.00701539085,0.1,
2016-01-01,1152.83706009,1061.44987725,193,121532.0,1.3e-05,700.0,1962500.0,51.020346,451,77.7584793024,158,0.0962137249385,0.1,
2016-01-02,6743.06830569,6267.50853889,224,138945.0,1.5e-05,2473.0,2475000.0,46.060301,397,65.818272922,151,0.1874985,0.1,
2016-01-03,1550.04886856,1549.4287366,155,106369.0,1.1e-05,480.0,1762500.0,37.764196,428,80.6048602344,118,0.101423233747,0.1,
2016-01-04,1348.61462456,1220.05187421,106,109998.0,1.2e-05,486.0,2112500.0,36.149781,408,90.4401518145,74,0.15,0.1,
2016-01-05,1028.30552824,1028.00300654,139,121454.0,1.3e-05,135.0,2250000.0,21.327274,300,104.503278163,107,0.1624987,0.1,
2016-01-06,5741.84165744,5706.62647097,161,123628.0,1.3e-05,1524.0,1637500.0,33.00442499,422,100.047432769,134,0.1624987,0.1,
2016-01-07,1498.42201484,1498.06903172,145,120327.0,1.3e-05,244.0,2150000.0,23.54707,363,118.851670717,114,0.1624987,0.1,
2016-01-08,4287.35057683,3165.88953104,95,128385.0,1.4e-05,204.0,2675000.0,11.307165,167,106.081864267,58,0.231066791858,0.1,
2016-01-09,10373.4808536,10373.3000095,90,126782.0,1.4e-05,621.0,1250000.0,9.45320298,161,119.329214178,65,0.410025379652,0.1,
2016-01-10,7729.174562,7696.93087793,146,125594.0,1.3e-05,411.0,1437500.0,16.72288901,280,96.0130868272,113,0.353264805088,0.1,
2016-01-11,6880.05370829,6779.6721626,98,129933.0,1.4e-05,1292.0,1975000.0,11.75940798,197,115.663872645,75,0.8750021,0.1,
2016-01-12,1429.86411093,1428.9746001,151,125855.0,1.3e-05,886.0,2975000.0,18.528447,293,114.263144838,117,0.1625,0.1,
2016-01-13,1396.28878867,1395.84136962,99,122321.0,1.3e-05,61.0,2400000.0,12.457553,178,102.928160567,68,0.1625039,0.1,
2016-01-14,430.482847833,429.975290961,64,119314.0,1.3e-05,130.0,1612500.0,7.143211,135,121.3618929,45,0.163280845318,0.1,
2016-01-15,729.567350966,729.096183328,87,123796.0,1.3e-05,97.0,1350000.0,12.849255,158,147.34096344,67,0.1625,0.1,
2016-01-16,137.946261661,134.984492057,163,102286.0,1.1e-05,131.0,3062500.0,17.401467,230,73.4211977074,133,0.119602423292,0.1,
2016-01-17,718.596355788,709.628748641,227,108143.0,1.2e-05,146.0,4362500.0,24.286443,281,62.2624031133,167,0.1499973,0.1,
2016-01-18,512.119704218,346.779002083,258,79512.0,8e-06,331.0,4112500.0,35.804059,337,64.8193516318,197,0.0999992,0.1,
2016-01-19,1148.80382568,1144.92843974,193,79453.0,8e-06,200.0,2625000.0,20.45311,259,71.8226064807,151,0.0999992,0.1,
2016-01-20,152.07503669,146.575049039,176,86318.0,9e-06,175.0,3600000.0,24.267521,358,62.4507506782,120,0.1124991,0.1,
2016-01-21,386.403839307,383.500187894,177,82149.0,9e-06,1267.0,5087500.0,19.725661,214,70.939913894,111,0.1124991,0.1,
2016-01-22,137.186843828,133.186757111,186,78425.0,8e-06,1491.0,2712500.0,19.459717,241,91.1050509533,146,0.0999992,0.1,
2016-01-23,115.879365658,102.112647884,151,141989.0,1.5e-05,560.0,2037500.0,17.538479,264,99.7583235976,128,0.1874985,0.1,
2016-01-24,253.46647779,236.639620166,126,111627.0,1.2e-05,152.0,1562500.0,14.237715,223,101.151890168,101,0.1499988,0.1,
2016-01-25,500.098563011,484.825373213,155,81642.0,9e-06,164.0,2025000.0,16.863496,252,86.5351160688,145,0.1124991,0.1,
2016-01-26,2081.18574726,2049.85862309,169,80915.0,9e-06,1296.0,1250000.0,23.762687,243,100.14723333,138,0.113268768354,0.1,
2016-01-27,2447.54658619,2428.22883633,199,146735.0,1.6e-05,3711.0,2712500.0,22.233845,258,94.877895503,149,0.1999984,0.1,
2016-01-28,836.247221211,783.037291368,338,184886.0,2e-05,1057.0,4200000.0,41.129263,442,121.499123363,258,0.249998,0.1,
2016-01-29,135.586715029,100.076481129,165,141877.0,1.5e-05,494.0,2125000.0,17.137203,217,123.162549815,127,0.1874985,0.1,
2016-01-30,510.792825413,480.741664113,235,139770.0,1.5e-05,654.0,2487500.0,33.139567,347,127.837817722,165,0.1874985,0.1,
2016-01-31,620.832236719,590.296998197,211,147082.0,1.6e-05,1869.0,3337500.0,24.49882,261,122.522056898,143,0.2,0.1,
2016-02-01,2210.07041388,2067.95497483,214,139313.0,1.5e-05,1199.0,3000000.0,29.786973,276,110.79586515,142,0.1874985,0.1,
2016-02-02,207.717288222,187.903103573,160,144394.0,1.5e-05,387.0,2187500.0,21.678319,253,113.659049575,117,0.1875,0.1,
2016-02-03,437.68871106,407.289926764,213,147739.0,1.6e-05,333.0,4612500.0,24.559109,281,94.7891834506,159,0.1999984,0.1,
2016-02-04,265.435732469,235.609637533,262,143682.0,1.5e-05,261.0,3562500.0,30.669561,329,111.299281632,210,0.1874985,0.1,
2016-02-05,766.34081534,708.03394711,263,162811.0,1.7e-05,3074.0,3112500.0,29.806095,376,124.250790567,205,0.2124983,0.1,
2016-02-06,7512.94557135,7368.027784,289,180591.0,1.9e-05,1609.0,3650000.0,35.477756,436,116.147372304,247,0.307745208237,0.1,
2016-02-07,812.971517748,643.638134416,299,177082.0,1.9e-05,3525.0,2500000.0,37.602812,433,123.379857202,256,0.4749981,0.1,
2016-02-08,1977.31949854,1887.03363067,351,177439.0,1.9e-05,1063.0,3575000.0,40.363758,496,110.712956808,307,0.2374981,0.1,
2016-02-09,1113.6945915,1037.01022716,310,141280.0,1.5e-05,4672.0,3337500.0,33.735841,425,129.3827997,254,0.1875,0.1,
2016-02-10,2232.2580135,2207.46396755,290,177725.0,1.9e-05,10365.0,3200000.0,52.785744,478,145.312053897,204,0.2374981,0.1,
2016-02-11,15107.5888494,14864.6289999,308,258753.0,2.7e-05,15670.0,3225000.0,107.56692099,520,203.428932061,223,0.908337398801,0.1,
2016-02-12,5443.10211624,5205.96244841,356,288621.0,3.1e-05,6962.0,3575000.0,128038.972801,491,179.55154085,288,0.39107337124,0.1,
2016-02-13,9931.49798087,8571.63380488,496,324920.0,3.4e-05,9553.0,4150000.0,47061.875802,667,201.79313928,409,1.2749966,0.1,
2016-02-14,14144.2901304,12809.0167669,650,406168.0,4.3e-05,5644.0,5687500.0,32131.508717,800,222.426388869,556,3.99422485,0.1,
2016-02-15,4257.31275191,3751.87104195,388,310984.0,3.3e-05,3749.0,2787500.0,46.688441,563,176.407256827,324,3.02726985,0.1,
2016-02-16,3413.99351646,3084.24811135,489,298192.0,3.2e-05,9749.0,4650000.0,55.426856,695,213.956115497,397,0.4000032,0.1,
2016-02-17,14206.9518586,14122.6568752,386,383130.0,4e-05,3905.0,3487500.0,134.716363,653,192.804650401,277,0.499996,0.1,
2016-02-18,20513.7621544,19228.1845154,1031,400078.0,4.2e-05,5967.0,8775000.0,128.073177,1355,220.604855711,926,0.401639130858,0.1,
2016-02-19,23030.9946742,22176.7558487,593,531376.0,5.6e-05,1692.0,8137500.0,90.388677,859,287.335443312,512,0.642622859144,0.1,
2016-02-20,19292.5103377,18530.1003586,561,820443.0,8.7e-05,725.0,11537500.0,66.283255,780,188.863200235,488,1.08572765679,0.1,
2016-02-21,34136.7526888,31046.946576,2042,809956.0,8.6e-05,184.0,10962500.0,221.230049,2322,184.668045569,1964,0.730957,0.1,
2016-02-22,10532.4989145,8009.23762061,305,706145.0,7.5e-05,11757.0,15737500.0,38.422913,480,108.260166989,235,0.9374925,0.1,
2016-02-23,20228.1762739,19356.0110291,653,627630.0,6.6e-05,9878.0,6087500.0,83.756061,887,237.685708801,577,1.16247623877,0.1,
2016-02-24,14400.6980549,12684.5540298,302,525935.0,5.5e-05,9964.0,18662500.0,48.464418,506,94.0103255919,270,0.6874945,0.1,
2016-02-25,18650.275809,12921.2307974,240,527529.0,5.5e-05,4831.0,19362500.0,46.519027,572,61.0538129382,211,0.687515380008,0.1,
2016-02-26,5433.77195931,5402.83014836,101,488528.0,5.1e-05,7276.0,24500000.0,22.37165,248,80.1042484279,87,0.6375,0.1,
2016-02-27,3854.73232342,3771.34031314,156,496895.0,5.2e-05,7881.0,30275000.0,46.764647,310,48.8549884835,139,0.6499948,0.1,
2016-02-28,3588.44127803,3011.31723141,351,458031.0,4.8e-05,8798.0,18437500.0,350.791709,549,75.516647563,323,4.0026048,0.1,
2016-02-29,2613.89597408,2401.86575951,243,501376.0,5.2e-05,7001.0,18412500.0,82.516325,422,112.617943193,217,0.713506467492,0.1,
2016-03-01,3405.31584839,3304.5481368,233,464993.0,4.8e-05,4875.0,19362500.0,42.015599,382,91.2698333766,208,0.5999952,0.1,
2016-03-02,2062.07283703,2056.61217467,214,379333.0,3.9e-05,5842.0,18800000.0,37.068125,396,81.1159812661,192,0.4874961,0.1,
2016-03-03,8349.88701432,7676.1233055,192,413643.0,4.3e-05,5271.0,22262500.0,163.56128299,395,60.1054358372,169,0.5374957,0.1,
2016-03-04,1084.50487292,1040.17219764,285,407877.0,4.2e-05,4682.0,14487500.0,292.968793,412,215.159665064,248,0.5249958,0.1,
2016-03-05,2022.11398401,1979.51086697,105,400549.0,4.1e-05,6924.0,25250000.0,125.445397,245,17.6771048023,87,3.3655506,0.1,
2016-03-06,1559.49194583,1556.65868187,117,390931.0,4e-05,3564.0,16625000.0,138.506394,251,126.14927054,102,0.499996,0.1,
2016-03-07,3224.65542032,3190.19479396,165,399802.0,4.1e-05,17662.0,20850000.0,244.907078,307,109.743680733,141,0.5124959,0.1,
2016-03-08,17053.3670216,11347.1754354,203,489448.0,5e-05,16558.0,22687500.0,186.99782901,420,29.3746986938,180,4.070315,0.1,
2016-03-09,18016.322605,17903.9693754,503,650804.0,6.6e-05,68824.0,4975000.0,406.28567601,839,582.895480692,433,0.82336103685,0.1,
2016-03-10,29179.3356902,28086.5047382,468,856483.0,8.7e-05,52866.0,19425000.0,284.969096,791,97.0669792724,420,0.353994203995,0.1,
2016-03-11,102298.147859,67107.2305191,620,1189550.0,0.000121,190205.0,22962500.0,245.591017,1070,170.379401629,555,1.5124879,0.1,
2016-03-12,21446.6657791,20654.2919501,302,1877620.0,0.00019,52384.0,24937500.0,157.865421,570,147.805442442,277,2.375,0.1,
2016-03-13,28912.6434044,28276.3018044,210,1750890.0,0.000177,42651.0,25950000.0,76.337697,474,32.4061495932,186,0.813137619273,0.1,
2016-03-14,19704.5201058,19496.6591687,267,1928900.0,0.000194,38928.0,18612500.0,155.228093,627,125.093015927,254,0.67300386352,0.1,
2016-03-15,41371.8458258,41215.4404648,321,1905010.0,0.000192,34318.0,24775000.0,115.389179,534,13.0502078235,304,0.46202727936,0.1,
2016-03-16,29031.3319906,29006.2295385,158,1746110.0,0.000175,61496.0,23737500.0,129.31379,372,74.8685116663,150,0.348623919438,0.1,
2016-03-17,8155.84054751,8144.82990129,132,1624040.0,0.000163,45644.0,30137500.0,122.593854,292,26.811267083,115,0.20175195904,0.1,
2016-03-18,0.0,0.0,0,1262060.0,0.000126,17269.0,35987500.0,0.0,1,0.267509132452,null,null,null,
2016-03-19,14617.8782492,14313.0606502,295,1390980.0,0.000139,8517.0,25687500.0,201.187898,491,62.6216754752,292,0.524033775657,0.1,
2016-03-20,6687.48203156,6368.87655593,594,1239620.0,0.000123,16405.0,29037500.0,178.702757,769,28.7473431481,587,1.53338859407,0.1,
2016-03-21,10678.3886155,10251.2106086,1026,1379950.0,0.000137,20555.0,25962500.0,235.693155,1155,104.379220833,994,1.53442305436,0.1,
2016-03-22,144.537965834,123.177475393,93,1256500.0,0.000124,10291.0,34512500.0,9.722606,142,61.5445124795,89,1.5499876,0.1,
2016-03-23,7179.51784485,6177.37712992,761,1230080.0,0.000121,13367.0,26775000.0,134.996532,948,77.2133574445,726,1.50964146333,0.1,
2016-03-24,72.8136155954,67.9165706151,41,1151770.0,0.000113,19695.0,34900000.0,4.283017,74,46.8038593777,40,0.884031661633,0.1,
2016-03-25,14792.987999,14448.8145303,392,1019650.0,0.0001,110896.0,27662500.0,91.925579,644,78.8091454668,336,1.24999,0.1,
2016-03-26,564.071539321,525.640678529,123,1369530.0,0.000134,25412.0,33512500.0,15.561504,194,96.3301850586,118,0.742029233864,0.1,
2016-03-27,13725.0756772,13415.9021064,126,1286540.0,0.000125,11344.0,34887500.0,75.782923,280,11.9819404371,109,3.20159973225,0.1,
2016-03-28,6923.35689608,5512.40663971,75,1453400.0,0.000141,59092.0,31787500.0,38.098253,299,50.0525070518,48,2.114830518,0.1,
2016-03-29,4634.37064826,4394.27948344,85,1361200.0,0.000131,9337.0,31437500.0,39.379754,189,35.0313045711,67,9.755177,0.1,
2016-03-30,7336.19271196,7176.64247411,92,1340620.0,0.000129,13948.0,28225000.0,42.928749,225,40.0049891491,72,4.22944635568,0.1,
2016-03-31,3005.27633224,3005.27026,74,1295910.0,0.000124,19155.0,24925000.0,56.065018,321,27.2502827497,39,1.24,0.1135045,
2016-04-01,3409.53510331,3327.371558,56,1223350.0,0.000117,10403.0,24637500.0,58.042572,132,21.9597411112,46,4.461623064,0.1,
2016-04-02,21450.0389823,21190.0997486,304,1226770.0,0.000117,33868.0,3875000.0,50.566633,508,443.098938079,273,1.4624883,0.1,
2016-04-03,8926.99749531,8404.717662,273,1364110.0,0.00013,10010.0,2737500.0,37.10197,424,498.58728308,234,1.624987,0.1,
2016-04-04,643.072909968,603.720059659,219,1312010.0,0.000125,441.0,31350000.0,22.095234,257,97.0958190915,210,0.888045433875,0.1,
2016-04-05,4238.48672455,3849.31227942,102,1383450.0,0.000132,966.0,34675000.0,13.144504,207,26.0301767526,108,3.3000066,0.1,
2016-04-06,539.361949347,514.69385398,34,1291760.0,0.000123,769.0,33900000.0,6.313989,141,24.3523809843,29,3.05737707869,0.1,
2016-04-07,4372.96381889,4174.05848266,56,1474280.0,0.00014,1880.0,35075000.0,8.487384,154,28.3209580543,49,13.904373,0.1,
2016-04-08,5303.7696419,4608.0008548,75,2284390.0,0.000216,638.0,34887500.0,10.399852,159,28.900074974,70,21.4205688,0.1,
2016-04-09,5033.82355498,4798.36112707,62,2037410.0,0.000192,399.0,34012500.0,9.578773,170,32.3389877252,60,14.2586592,0.1,
2016-04-10,1044.35530563,618.326740915,49,1830560.0,0.000172,860.0,34112500.0,5.339151,120,30.0036557768,46,17.0406592,0.1,
2016-04-11,8755.59174956,7483.70071691,469,2057150.0,0.000192,631.0,23275000.0,50.751481,660,123.230795891,481,2.3999808,0.1,
2016-04-12,126595.963213,120854.601339,1346,2282640.0,0.000213,37220.0,18925000.0,1782.662167,1628,342.527450645,1220,2.6624787,0.1,
2016-04-13,57600.6190792,48274.2664719,1240,1146180.0,0.000107,20766.0,19275000.0,2906.821634,1449,379.615007913,1221,1.3374893,0.1,
2016-04-14,8851.89482712,7594.93234609,1537,917048.0,8.5e-05,14853.0,19262500.0,5425.507457,1726,304.643606613,1506,0.899440624425,0.1,
2016-04-15,5583.212128,5002.05728251,1029,826445.0,7.7e-05,8297.0,19087500.0,2861.457169,1249,252.78896811,1010,0.9624923,0.1,
2016-04-16,4416.73676907,4030.16166995,1148,810302.0,7.5e-05,16982.0,19400000.0,4744.818019,1325,278.12140885,1133,0.9255360966,0.1,
2016-04-17,7450.47554464,6976.39399616,956,750506.0,6.9e-05,9763.0,19412500.0,2739.315127,1168,296.538646086,940,0.8624931,0.1,
2016-04-18,7947.68221138,6883.68747663,925,835997.0,7.7e-05,15461.0,19537500.0,2099.247145,1145,296.748159181,922,0.9624923,0.1,
2016-04-19,12308.7472554,11956.1599411,885,790808.0,7.3e-05,8718.0,19137500.0,263.894853,1113,259.874731017,872,0.899725772778,0.1,
2016-04-20,35355.149293,34545.5911215,735,712792.0,6.5e-05,11106.0,18112500.0,840.590111,978,209.062601361,698,0.8124935,0.1,
2016-04-21,15553.1750407,15225.0222583,721,633326.0,5.8e-05,21313.0,18625000.0,1132.939165,914,203.98813738,716,0.7249942,0.1,
2016-04-22,3063.89931329,2371.68745451,888,589273.0,5.4e-05,6899.0,18537500.0,12684.777685,1094,232.705896577,885,0.6749946,0.1,
2016-04-23,1911.03331792,1819.88729755,674,725266.0,6.6e-05,2537.0,18825000.0,7930.921069,878,243.631649934,694,0.8249934,0.1,
2016-04-24,2185.77238674,1944.2708265,610,645439.0,5.9e-05,2226.0,19300000.0,9511.988296,800,212.972099644,599,0.73750295,0.1,
2016-04-25,1920.60969977,1831.35442739,596,650691.0,5.9e-05,3809.0,19175000.0,3506.135577,749,256.466303136,557,0.7374941,0.1,
2016-04-26,2556.76030303,2443.23201834,791,659384.0,6e-05,5123.0,19400000.0,11664.583177,959,266.246366745,779,0.69129362082,0.1,
2016-04-27,1896.64298699,1750.99983966,634,606944.0,5.5e-05,3036.0,19137500.0,6744.96861,767,272.397798044,603,0.6874945,0.1,
2016-04-28,4630.93662753,4396.64130218,525,587725.0,5.3e-05,5049.0,18887500.0,5663.250659,683,253.346660597,509,1.3249947,0.1,
2016-04-29,5186.81608641,5124.8986396,763,594799.0,5.4e-05,3716.0,19050000.0,4499.660311,965,264.029873548,861,0.6749946,0.1,
2016-04-30,1769.10413273,1728.38807552,653,554109.0,5e-05,2338.0,18087500.0,6124.170772,824,291.292376921,695,0.624995,0.1,
2016-05-01,2325.01565548,2099.23091786,504,565435.0,5.1e-05,2489.0,17500000.0,6571.585534,681,247.756202518,481,0.6374949,0.1,
2016-05-02,2690.16298599,2400.24899721,703,567568.0,5.1e-05,3861.0,19287500.0,5844.138518,887,235.858106782,725,0.6374949,0.1,
2016-05-03,3541.67399136,3163.61583917,803,550044.0,4.9e-05,1554.0,18437500.0,3282.55171,945,253.562428158,789,0.6124951,0.1,
2016-05-04,2430.08693462,1813.57091826,662,563221.0,5.1e-05,5344.0,17200000.0,5871.344437,823,231.683314156,642,0.6374949,0.1,
2016-05-05,2673.76949714,2250.15091507,735,589230.0,5.3e-05,7681.0,18062500.0,13654.655066,952,234.142682953,701,0.6624947,0.1,
2016-05-06,3731.97407084,3485.62718122,619,552283.0,4.9e-05,5367.0,14506250.0,3720.972602,808,238.792065234,569,0.6124951,0.1,
2016-05-07,1545.62879993,1524.21517772,236,517885.0,4.6e-05,3953.0,5506250.0,31.761401,400,241.4186943,228,0.2874954,0.1,
2016-05-08,1721.62619036,1638.93070803,224,567782.0,5.1e-05,4329.0,6512500.0,1891.91063,399,194.287216072,215,0.377490597675,0.1,
2016-05-09,4381.99689027,4307.76439999,329,538346.0,4.8e-05,6092.0,12712500.0,1367.668232,490,679.864410351,336,0.673720531728,0.1,
2016-05-10,1182.55603069,1133.46028302,373,525657.0,4.7e-05,4817.0,12818750.0,53.60108,561,761.105487615,401,0.5874953,0.1,
2016-05-11,2835.10134064,2564.71733389,480,457447.0,4.1e-05,8125.0,12625000.0,68.129771,698,758.771573242,528,1.3775944388,0.1,
2016-05-12,3052.94513774,2944.76587101,400,412910.0,3.7e-05,2349.0,12312500.0,61.651139,599,803.923802356,446,0.9249963,0.1,
2016-05-13,4935.14087372,4666.34437236,436,463885.0,4.1e-05,5260.0,12231250.0,70.637027,659,726.443018932,503,0.5124959,0.1,
2016-05-14,5243.76517541,5189.2975677,353,463388.0,4.1e-05,3214.0,12475000.0,1270.952609,592,607.928132269,418,1.2812459,0.1,
2016-05-15,1876.49918875,1782.43573759,413,414497.0,3.7e-05,2730.0,14850000.0,68.976039,659,472.163432751,467,0.541469003652,0.1,
2016-05-16,1884.84253244,1748.18580757,482,458116.0,4.1e-05,7207.0,15118750.0,70.873491,693,460.738428801,530,0.858169999887,0.1,
2016-05-17,3867.47571457,3728.77839963,493,359560.0,3.2e-05,3336.0,15968750.0,80.987704,705,418.217702519,494,1.07919436938,0.1,
2016-05-18,1192.30401537,983.863846196,531,316121.0,2.8e-05,3759.0,16025000.0,75.765926,730,490.895007478,569,1.0499972,0.1,
2016-05-19,848.317408805,742.286210392,561,310503.0,2.7e-05,1878.0,15756250.0,87.167469,800,505.376510675,583,0.576665369091,0.1,
2016-05-20,3457.2725794,3236.41339399,555,348687.0,3.1e-05,2886.0,15781250.0,81.675299,767,505.481687758,602,0.9687469,0.1,
