time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-03-02,1614733699,1467,28306792.03274076535122,28306792.03274076535122,153561976,155023609.09066121,0.02567825,0.01087092379012200001675,0.0235,0.0099487585434313865,14.4055,6.0985889871234399245,88020,48.0490275975,0.1316411715,37263.39263799279318,88020,37263.39263799279318,0.000008764186078850844,0.423351427380059,-58.30044464318043,1.2970452156251668,0.43763529654818,0.00000881716876153626,0.000279954723436404,0.363173664809138,0.43763529654818,97659654.48239497981677808516,88034.4055,37269.4912269799166199245,66863580,382223580,561,0.006493055556,1180,0.10722283374728861,0.19733223794964289,,
2021-03-03,1614820134,1440,34932729.01061493812154,34932729.01061493812154,156375168,157269705.24513889,0.02565288,0.01338499437015251884824,0.0235,0.0122616785210309405,14.263,7.442056201934651249,86400,47.1038228675,0.1290515695,45081.2350730669472,86400,45081.2350730669472,0.000010293326991787393,0.521773554086423,-47.872264553627666,14.992467392707765,0.422470415461318,0.00000874594744330091,0.000283560239091931,0.349963355715704,0.422470415461318,97696923.97362195973339800966,86414.263,45088.677129268881851249,66949980,382309980,556,0.006435185185,1181,0.1083381747336637,0.20047778825143983,,
2021-03-04,1614906529,1453,32887181.7307070066604,32887181.7307070066604,168636074,164655464.25671025,0.02660636,0.0130525845145082768084,0.0235,0.011528662172914465,14.6335,7.178922464142290365,87180,47.4672554845,0.1300472753,42768.8837546673642,87180,42768.8837546673642,0.00001012075668942144,0.49058136906019,-50.428890416610244,-1.0773754584079034,0.446682060112588,0.00000881195390240599,0.000281984321767531,0.370865903061436,0.446682060112588,97742012.65075122861524925866,87194.6335,42776.062677131506490365,67037160,382397160,550,0.006365740741,1149,0.10835920971095697,0.20018048890787019,,
2021-03-05,1614993226,1267,29943157.2889152358755,29943157.2889152358755,82736022,144447108.77584846,0.02548978,0.0113724977984927223105,0.0235,0.0104847393058935375,13.7135,6.1184030838881287875,76020,41.3440400125,0.1132713425,33917.0162567670945,76020,33917.0162567670945,0.000009142451777263733,0.446159119399725,-56.04366808683575,-9.71635365074151,0.436955859262235,0.00000901445553075533,0.000284102333173365,0.365860544155554,0.436955859262235,97784788.71342836012173962366,76033.7135,33923.1346598509826287875,67113180,382473180,538,0.006226851852,1140,0.10855068438843406,0.20092430681165196,,
2021-03-06,1615079693,1619,31033919.68180682411808,31033919.68180682411808,179033004,136814310.16676961,0.02600863,0.01200931247543281180572,0.0235,0.010850969204170734,21.093,9.739552911641416692,97140,52.7539520575,0.1445313755,44853.75099970830216,97140,44853.75099970830216,0.000009429006024108183,0.461743370390244,-54.42186312307978,-3.690722281383452,0.443561568271684,0.00000908922416205989,0.000289750387837662,0.371964759958978,0.443561568271684,97818711.84808821110436841116,97161.093,44863.490552619943576692,67210320,382570320,811,0.009386574074,1698,0.10850842923296534,0.2009726426334959,,
2021-03-07,1615166413,1413,31492783.3236317092209,31492783.3236317092209,160487224,167443537.62703468,0.02598489,0.01216041748148682986751,0.0235,0.0109975378312142365,18.0595,8.4514908282048299605,84780,45.9835857455,0.1259824267,39675.37265235502002,84780,39675.37265235502002,0.000009160553663633715,0.467980333243159,-52.71945663082052,-6.261391552996568,0.452810720048709,0.00000924659731121122,0.000272804108388556,0.379815798123635,0.452810720048709,97863575.33864083104794510316,84798.0595,39683.8241431832248499605,67295100,382655100,695,0.008043981481,1470,0.10848593449455404,0.20083961151241458,,
2021-03-08,1615281079,1433,36778662.90774104773032,36778662.90774104773032,157730483,156739270.25401256,0.02570171,0.01402878268265390171634,0.0235,0.012827021744559669,16.5005,9.006479672174758227,85980,46.574943598,0.1276025852,46930.52466371235492,85980,46930.52466371235492,0.000010478915175697806,0.545830712534454,-30.77319304516595,21.872188951934888,0.45452738716239,0.00000889721688267796,0.00026438913116414,0.380525902888733,0.45452738716239,97903259.16278401427279506366,85996.5005,46939.531143384529678227,67381080,382741080,642,0.007430555556,1353,0.10907950042546215,0.2017582472844978,,
2021-03-09,1615339031,1429,37104291.70130861189526,37104291.70130861189526,152649221,149162708.60321903,0.02549198,0.01401965976703696881314,0.0235,0.0129241433786378605,17.4875,9.6174875461246632125,85740,46.385912361,0.1270846914,47153.87460784724082,85740,47153.87460784724082,0.000010046990064289897,0.549963548027143,-26.569112177637226,25.023529925812728,0.464246368463747,0.00000891265039515392,0.000254224851216951,0.391057130234764,0.464246368463747,97950198.69392739880247329066,85757.4875,47163.4920953933654832125,67466820,382826820,686,0.007939814815,1438,0.10908010048166814,0.20170483307114134,,
2021-03-10,1615425117,1439,31817396.75232990236052,31817396.75232990236052,154836898,153196520.61362057,0.02464026,0.01160551080808898354922,0.0235,0.0110684507383481795,16.9525,7.9845919634828728925,86340,46.6508154545,0.1278104533,40665.95901059497098,86340,40665.95901059497098,0.000008393284631311028,0.470997903759497,-36.614411649410414,-4.318945183293763,0.475524986697949,0.00000868711178007035,0.000255380060907648,0.399667384840576,0.475524986697949,97997362.18602279216795650316,86356.9525,40673.9436025584538528925,67553160,382913160,688,0.007962962963,1425,0.109647098497156,0.20281042165808325,,
2021-03-11,1615511313,1405,37912409.80476731647206,37912409.80476731647206,138518851,155606842.0683274,0.02490161,0.01395794642670632302771,0.0235,0.0131723105866487585,15.439,8.653927793500858829,84300,45.4918029225,0.1246350765,47252.1609555102273,84300,47252.1609555102273,0.000009689722621651835,0.560523854751011,-23.82545540245953,-4.1315916386378095,0.456470087184056,0.00000813439579419336,0.000253112946821879,0.38294156255721,0.456470087184056,98038036.12962535062180939566,84315.439,47260.814883303728158829,67637460,382997460,620,0.007175925926,1281,0.11040167272283577,0.20286844519383568,,
2021-03-12,1615597200,1451,35739572.95009243119588,35739572.95009243119588,143849436,143499655.64507236,0.02450298,0.01293070871827007175162,0.0235,0.0124014162717900715,16.4415,8.6765057716015515135,87060,46.9208198245,0.1285501913,45943.28938817206914,87060,45943.28938817206914,0.000009204205820885663,0.527719841352769,26.86931512737202,-14.4218877099183,0.452201926046521,0.00000781717173181487,0.000247414015195792,0.377003301506332,0.452201926046521,98085296.94450865434996822466,87076.4415,45951.9658939436706915135,67724520,383084520,671,0.007766203704,1369,0.1104983042375071,0.2028729591011582,,
2021-03-13,1615683361,1468,38972663.4688176543984,38972663.4688176543984,165814957,157585162.58923706,0.02510057,0.01442557972243359422088,0.0235,0.013505714152196124,17.721,10.184457893236915464,88080,47.4088886265,0.1298873661,50620.56606491211072,88080,50620.56606491211072,0.000009377101453848916,0.574711240518984,24.854874212886518,-12.095329045402424,0.486887381659525,0.00000849202800656241,0.000275310363743947,0.406621447771507,0.486887381659525,98131248.91040259802065973816,88097.721,50630.750522805347635464,67812600,383172600,706,0.008171296296,1465,0.1106069080321926,0.20322205436880866,,
2021-03-14,1615771915,1472,42063062.88466237824444,42063062.88466237824444,190100746,177369516.02853261,0.02544461,0.01576235241740037095377,0.0235,0.0145577111148061895,17.226,10.671111985687294482,88320,47.4762344845,0.1300718753,54712.21470892266624,88320,54712.21470892266624,0.000010340884286510908,0.619477068715157,41.83630954089213,-7.739268177878762,0.55854036908258,0.00000911325434008902,0.000289818480819669,0.458653906870649,0.55854036908258,98181879.66092540336829520216,88337.226,54722.885820908353534482,67900920,383260920,677,0.007835648148,1381,0.11072910440713978,0.20366732371548232,,
2021-03-15,1615856553,1403,42306612.4908264067551,42306612.4908264067551,165170065,166797172.4640057,0.02690942,0.01674552812738223414342,0.0235,0.0146238719003784735,14.854,9.243531625881780654,84180,45.1947559215,0.1238212491,52384.57602441957018,84180,52384.57602441957018,0.00001108838169941052,0.622292421292701,40.84296433804004,-27.13333119980532,0.580554552980322,0.00000969115364807318,0.000309769678819265,0.484370588813368,0.580554552980322,98236602.54674631172182968416,84194.854,52393.819556045451960654,67985100,383345100,552,0.006388888889,1149,0.1107291349953151,0.1984402312428396,,
2021-03-16,1615943093,1445,39006766.8990370027692,39006766.8990370027692,172919006,166809354.97370242,0.02761544,0.01582430655417283526736,0.0235,0.013466061160823859,17.7015,10.143382197375469791,86700,46.488413705,0.127365517,49681.1703252522798,86700,49681.1703252522798,0.000010141935497698284,0.573023879183994,37.7828343665484,-24.955504333486417,0.542227412613895,0.00000966173508341446,0.000301756286221593,0.455576539075344,0.542227412613895,98288996.36630235717379033816,86717.7015,49691.313707449655269791,68071800,383431800,641,0.007418981481,1338,0.11090621032480213,0.1979937549831437,,
2021-03-17,1616029949,1434,43864996.807145958726,43864996.807145958726,169929237,175173153.55090656,0.02497492,0.016073349537760083763,0.0235,0.0151241210837657125,15.4345,9.9333296539311442375,86040,46.076284102,0.1262363948,55373.590555200081,86040,55373.590555200081,0.000010967041510374844,0.643579620585775,42.854120912044564,-19.527143365092197,0.565463949800495,0.0000100081324940891,0.000314679543650156,0.475172798661246,0.565463949800495,98338687.68000980682906012916,86055.4345,55383.5238848540121442375,68157840,383517840,618,0.007152777778,1290,0.11122433015015634,0.1990806484525278,,
2021-03-18,1616115830,1277,55389508.54141113187128,55389508.54141113187128,87641345,163798894.13077525,0.0255466,0.0207375220512335500488,0.0235,0.019076188933321398,13.1565,10.679824668137998842,76620,40.9855958505,0.1122893037,62196.49344983342616,76620,62196.49344983342616,0.000014060833410148428,0.811752720566868,81.83751972005797,-9.784384136421917,0.559236818886667,0.00000952978188041093,0.000307464314857997,0.466500645698573,0.559236818886667,98394071.20389466084120436666,76633.1565,62207.173274501564158842,68234460,383594460,515,0.005960648148,1060,0.11251780056239549,0.2026191243846924,,
2021-03-19,1616203551,1127,45179477.33592123363456,45179477.33592123363456,204384363,45072513.92369122,0.02426148,0.01604813478295106520036,0.0235,0.0155444419466310395,9.5105,6.2908687290823191985,67620,36.135502751,0.0990013774,44728.30486941237834,67620,44728.30486941237834,0.000011371617182933961,0.661465614750257,32.080009154608256,-27.807707301325433,0.594130059058905,0.0000102912667524602,0.000333472712096131,0.499205513321008,0.594130059058905,98456278.37716916240536320866,67629.5105,44734.5957381414606591985,68302080,383662080,392,0.004537037037,786,0.11358440276552126,0.20586101766800668,,
2021-03-20,1616289948,1431,45563501.01484147606434,45563501.01484147606434,198920243,191989961.67225716,0.0264964,0.0176532404439970802804,0.0235,0.0156568873671114335,7.366,4.907601376431609326,85860,45.82518498,0.125548452,57204.27018468883746,85860,57204.27018468883746,0.000011438192641947043,0.666250526260061,36.488577209501265,-35.495803310735624,0.589660025098451,0.0000101371680159527,0.00032571174739103,0.49594919435333,0.589660025098451,98501012.97290730386602240716,85867.366,57209.177786065269069326,68387940,383747940,278,0.003217592593,602,0.11348025585781839,0.20441781662525435,,
2021-03-21,1616375755,1406,47004053.133666406401,47004053.133666406401,176789493,195755739.9829303,0.02585458,0.0177483457116035067846,0.0235,0.016132001534067945,6.4895,4.454835061929103365,84360,44.9691335075,0.1232031055,57910.4531665519932,84360,57910.4531665519932,0.000011949396859037883,0.68646815038587,41.787725930590426,-25.22786270245734,0.596580523662919,0.0000102420976601624,0.000329103395080357,0.501468982624864,0.596580523662919,98558222.15069336913509173316,84366.4895,57914.908001613922303365,68472300,383832300,251,0.002905092593,548,0.11345348338826378,0.20362362422671706,,
2021-03-22,1616461611,1439,45037294.38007266611376,45037294.38007266611376,179844327,177137660.74357192,0.02871053,0.01886041775942328614802,0.0235,0.015437535195151299,5.455,3.58347891444895047,86340,45.9666352915,0.1259359871,56718.16122337715556,86340,56718.16122337715556,0.000012063885080678642,0.656916391283034,48.01181426193403,-57.52136140947875,0.59544580348002,0.0000103649647981948,0.000333634364034691,0.501538729075862,0.59544580348002,98616137.05869498305739509816,86345.455,56721.74470229160451047,68558640,383918640,190,0.002199074074,429,0.11345023286528892,0.17722318570789436,,
2021-03-23,1616548016,1454,41930801.9166629407104,41930801.9166629407104,190614660,189811441.69944979,0.02397397,0.0146439638799301551776,0.023,0.01404903606863584,79.21,48.3836585650715168,87240,46.3867605845,0.1270870153,53288.6046359908992,87240,53288.6046359908992,0.000011194780429209872,0.61082765515808,28.93646142654771,-51.7189111829795,0.575131203256192,0.0000105619479654691,0.000340492875152176,0.482905747346699,0.575131203256192,98672858.80339727466190556816,87319.21,53336.9882945559707168,68645880,384005880,3304,0.038240740741,6666,0.11357100664019326,0.17445224134451412,,
2021-03-24,1616635506,1424,34763155.08327500870724,34763155.08327500870724,180868126,184160837.31109551,0.02396457,0.01212087973014340151499,0.023,0.011633016315055861,75.081,37.974717302204743467,85440,45.373201027,0.1243101398,43214.12669384229408,85440,43214.12669384229408,0.000009616491350019286,0.505783318045907,4.977780823976871,-41.801101684719846,0.533549259240241,0.00000977848130307113,0.000319155721752641,0.450922038846381,0.533549259240241,98726195.79169183063262236816,85515.081,43252.101411144498823467,68731320,384091320,3133,0.036261574074,6312,0.11447112885374189,0.1645332521567415,,
2021-03-25,1616724558,1446,51804017.2651540316088,51804017.2651540316088,188640365,176683999.74343015,0.02385433,0.01795676547745420637755,0.023,0.017313653579096405,71.9685,54.1755512003130270975,86760,46.0161050555,0.1260715207,65310.1123705393086,86760,65310.1123705393086,0.00001460348270529172,0.752767546917235,57.06992954122701,72.2395669563729,0.497007746740149,0.00000944964083806619,0.000313197589565069,0.421515014676755,0.497007746740149,98769447.89310297513144583516,86831.9685,65364.2879217396216270975,68818080,384178080,3017,0.034918981481,6089,0.1181972155169033,0.12739043256587876,,
2021-03-26,1616807324,1460,42742779.16582894068792,42742779.16582894068792,208879029,192791920.67876712,0.02375207,0.01473361096997098943433,0.023,0.014267095554590937,71.8025,44.5397012416745979975,87600,46.4025607045,0.1271303033,54339.0248079202644,87600,54339.0248079202644,0.00001131581085163023,0.620308502373519,28.84739383110678,52.025853246969284,0.506078013112796,0.00000981777381648159,0.000318501970902761,0.430313988880652,0.506078013112796,98834812.18102471475307293266,87671.8025,54383.5645091619389979975,68905680,384265680,3023,0.034988425926,6105,0.1191173217408114,0.1322698700848382,,
2021-03-27,1616893716,1463,43772051.56847807350152,43772051.56847807350152,232273107,220700050.73889269,0.02381281,0.01510774423127018638372,0.023,0.014592066930329276,68.2475,43.29878642728901147,87780,46.438749396,0.1272294504,55690.94065844799336,87780,55690.94065844799336,0.000011325232687888062,0.634437692623012,36.42150659794002,56.810751975351494,0.600078554662173,0.0000109467714769255,0.000353888953064285,0.509117234811222,0.600078554662173,98889195.74553387669207093016,87848.2475,55734.23944487528237147,68993460,384353460,2866,0.033171296296,5780,0.11912545023340418,0.13220965628962741,,
2021-03-28,1616980120,1466,51771805.16473607805432,51771805.16473607805432,260752717,233581302.65757162,0.02672004,0.02002484466697347267984,0.0235,0.017611644655991406,12.2645,9.191404931208791442,87960,46.474725037,0.1273280138,65920.01123153208816,87960,65920.01123153208816,0.00001345163919458156,0.749431687488996,67.49201856226166,82.5702616600081,0.621806073564263,0.0000110997479370158,0.000361910927214939,0.526826230484854,0.621806073564263,98944929.98497875197444240016,87972.2645,65929.202636463296951442,69081420,384441420,459,0.0053125,964,0.11974050813998328,0.13507439409170777,,
2021-03-29,1617065828,1423,56892747.9598768562616,56892747.9598768562616,246474689,245520136.26141954,0.02591818,0.02131884780441947781916,0.0235,0.019329787948222357,12.8295,10.552830403477392729,85380,45.0558649535,0.1234407259,70228.82106464786556,85380,70228.82106464786556,0.000014287416130917602,0.822544168009462,93.36830753082445,96.01401110933915,0.73559925993091,0.0000132033592942213,0.000436515324784415,0.624289524626924,0.73559925993091,99010859.18761521527139384216,85392.8295,70239.373895051342952729,69166800,384526800,495,0.005729166667,1038,0.11990827824149221,0.13573143488452305,,
2021-03-30,1617152652,1417,51165206.3807103565005,51165206.3807103565005,227479093,230003826.62173606,0.02480748,0.018328468969990168557,0.0235,0.0173624657077127125,13.5945,10.0440017048298072375,85020,44.810807859,0.1227693366,62815.1844455206305,85020,62815.1844455206305,0.000012589827275323716,0.738828327987775,61.02755639437304,78.362510964092,0.760965162952535,0.0000132178019942016,0.00042015736437887,0.645437319712877,0.760965162952535,99081098.56151026661434657116,85033.5945,62825.2284472254603072375,69251820,384611820,548,0.006342592593,1139,0.12020222437898974,0.13765998200610283,,
2021-03-31,1617239873,1403,54327780.906011355024,54327780.906011355024,200306439,208776802.02779758,0.02429151,0.01903345784522014380234,0.023,0.018021503415805082,19.166,15.017397150753052244,84180,44.31420908,0.121408792,65958.70250184660012,84180,65958.70250184660012,0.000013327340968847166,0.783543626774134,72.0523042269781,78.81327233186131,0.710420780755511,0.0000121057552664122,0.000385914941487594,0.60606771969918,0.710420780755511,99143923.78995749207465380866,84199.166,65973.719898997353172244,69336000,384696000,789,0.009131944444,1619,0.12024429532870884,0.13768411213879583,,
2021-04-01,1617325146,1431,49392775.75168751432796,49392775.75168751432796,193985921,196871618.4129979,0.02628855,0.0187039709824401824553,0.0235,0.016719952910576821,17.9025,12.737402424749001615,85860,45.1426971395,0.1236786223,61088.30454902663196,85860,61088.30454902663196,0.000012096221202627024,0.711487357896886,55.04600683254749,68.06069659431105,0.69944019723171,0.0000118968206457147,0.000364884703369116,0.59516695472817,0.69944019723171,99209897.50985648942782605266,85877.9025,61101.041951451380961615,69421860,384781860,681,0.007881944444,1412,0.12048261849433839,0.13897959252844697,,
2021-04-02,1617411923,1451,52000265.118080691399,52000265.118080691399,207584415,207585599.76430048,0.02577048,0.019279134134441969406,0.0235,0.0175805670736201375,19.8175,14.8256548077220031875,87060,45.716290807,0.1252501118,65130.3901884837945,87060,65130.3901884837945,0.000012673044155207645,0.748109237175325,58.08558385041615,43.378143893320676,0.69338121006355,0.0000117883928668335,0.000351748612442405,0.588990066759696,0.69338121006355,99270998.55180794080878766766,87079.8175,65145.2158432915165031875,69508920,384868920,769,0.008900462963,1592,0.12052780675116223,0.1343728946666179,,
2021-04-03,1617498540,1474,53373600.48191956954848,53373600.48191956954848,239981643,224888761.60651289,0.02728975,0.020928268166371031503,0.0235,0.018021942374324398,20.7675,15.92641226633114619,88440,46.381931744,0.1270737856,67823.85462064892592,88440,67823.85462064892592,0.000013387904553009516,0.766891164864868,62.61513911312229,56.322928922883165,0.708712338141553,0.0000120056568055762,0.000332094412750122,0.602101391832562,0.708712338141553,99336143.76765123232529085516,88460.7675,67839.78103291525706619,69597360,384957360,761,0.00880787037,1586,0.1205307934627421,0.13366399088785677,,
2021-04-04,1617584703,1464,60952339.1709026262468,60952339.1709026262468,267963717,251994462.12978142,0.02699935,0.02361582572187365210915,0.0235,0.0205550098229783615,20.6275,18.0424878775951553975,87840,46.009195642,0.1260525908,76832.00267448592656,87840,76832.00267448592656,0.000015028319860765274,0.874681269062909,81.42640475664933,96.04693281619565,0.71602395799104,0.0000124998967864511,0.00035356608376607,0.611291765787338,0.71602395799104,99403983.54868414758235704516,87860.6275,76850.0451623635217153975,69685200,385045200,764,0.008842592593,1602,0.1208718108282976,0.1336426067968483,,
2021-04-05,1617670606,1427,74576382.0954624452274,74576382.0954624452274,256189746,262380317.49964961,0.02507951,0.0268068960709788325507,0.0235,0.025118595126778895,16.402,17.53171052210329514,85620,44.7913612065,0.1227160581,91517.1963725450634,85620,91517.1963725450634,0.000018191828428268316,1.06887638837357,124.88311084127812,131.48711100501677,0.81234535820813,0.0000139572965746014,0.000391040284012418,0.691611067394769,0.81234535820813,99480833.59384651110407244266,85636.402,91534.72808306716669514,69770820,385130820,654,0.007569444444,1363,0.12172671930505286,0.13753934040580504,,
2021-04-06,1617758075,1471,77415908.7875827959504,77415908.7875827959504,295819683,280863770.36913664,0.02763083,0.0306197249520779023404,0.0235,0.02604205289431518,21.331,23.63842682079306828,88260,46.1141200385,0.1263400549,97807.3016362662888,88260,97807.3016362662888,0.00001907876861641893,1.10817246358788,106.03804920353917,136.79893894431714,0.882490554086351,0.0000150196195969252,0.000420328213320986,0.746469659053253,0.882490554086351,99572368.32192957827076758266,88281.331,97830.94006308708186828,69859080,385219080,772,0.008935185185,1603,0.12171962897779251,0.13751888519032512,,
2021-04-07,1617844141,1433,71893307.5595033776338,71893307.5595033776338,291154665,287603415.94975576,0.02618731,0.0269167305308774972263,0.0235,0.024154568280423655,16.917,17.38820559999689241,85980,44.86764325,0.12292505,88374.8842872691854,85980,88374.8842872691854,0.00001826749230331708,1.02785396937973,95.75063817108192,88.31002832491761,1.01215661611067,0.0000174257189353285,0.000478131235629466,0.854035991865842,1.01215661611067,99670199.26199266535263586266,85996.917,88392.27249286918229241,69945060,385305060,646,0.007476851852,1346,0.12186177201768088,0.1366887402053643,,
2021-04-08,1617930390,1451,79141411.5554662384632,79141411.5554662384632,311842037,298948287.64851826,0.02487184,0.0281069961266588446624,0.0235,0.02655671671160971,15.719,17.76361829743800134,87060,45.37475089,0.124314386,98384.1598686272916,87060,98384.1598686272916,0.000019496339615455107,1.13007305155786,107.24358279564285,105.48144610887671,0.919653672585812,0.0000163445069884943,0.000463208748543352,0.776215366438744,0.919653672585812,99758591.53448553453492827266,87075.719,98401.92348692472960134,70032120,385392120,632,0.007314814815,1320,0.12197083887595796,0.1373174544418917,,
2021-04-09,1618016835,1421,76229172.6800817496698,76229172.6800817496698,294382684,319058682.05489092,0.02705632,0.0294146884747768591072,0.0235,0.025548381271261435,13.6905,14.883834629540624505,85260,44.3825767555,0.1215961007,92691.7015824574446,85260,92691.7015824574446,0.00001872751338812464,1.08716516047921,103.34748402624527,130.8216558505838,1.01998623153315,0.000017597090688646,0.0004907200759639,0.856557700221295,1.01998623153315,99856993.45797245926452961266,85273.6905,92706.585417086985224505,70117380,385477380,506,0.005856481481,1066,0.1220100906371193,0.13368338504006944,,
2021-04-10,1618103408,1445,75249278.4847169509728,75249278.4847169509728,300433039,307236284.52525952,0.02622212,0.0281065660334793370192,0.0235,0.02518882156693526,14.1075,15.1213319257676247,86700,45.0764400035,0.1234970959,92930.673610778172,86700,92930.673610778172,0.00001796876336039599,1.07186474752916,117.48367661697762,91.22553633427263,0.996632246703504,0.0000171679928879891,0.000482384505742541,0.838945277716939,0.996632246703504,99949700.04338954624975411766,86714.1075,92945.7949427039396247,70204080,385564080,538,0.006226851852,1129,0.1220109895088057,0.13097758805548557,,
2021-04-11,1618190383,1507,91733313.613011751215,91733313.613011751215,399626866,362250015.79495687,0.02552741,0.0333129036732309399467,0.0235,0.030667162721205445,13.504,17.62252618668758848,90420,46.9500458855,0.1286302627,117996.8022660168654,90420,117996.8022660168654,0.000021774100375590555,1.30498564771087,162.61771751227465,147.2875843299051,1.05733659634441,0.0000177252131258123,0.000496358396738563,0.887336646528389,1.05733659634441,100042645.83833225018937881766,90433.504,118014.42479220355298848,70294500,385654500,529,0.006122685185,1108,0.12267892435444745,0.13381332955372405,,
2021-04-12,1618276232,1433,85760764.7336957395968,85760764.7336957395968,392010959,366979229.11584089,0.02666783,0.0324955654549129709728,0.0235,0.02863546783485776,15.254,18.58746495118809664,85980,44.5900624655,0.1221645547,104769.2563591944768,85980,104769.2563591944768,0.000020340731151373412,1.21853054616416,144.35866426097397,112.02483269054996,1.26193028514533,0.000021055707964261,0.000588484748309004,1.06009837132994,1.26193028514533,100160660.26312445374236729766,85995.254,104787.84382414566489664,70380480,385740480,572,0.00662037037,1199,0.12280226394370915,0.1345738464776912,,
2021-04-13,1618361876,1409,87027190.697755930089,87027190.697755930089,349063984,366619448.22711143,0.02543155,0.0314090076408055347725,0.0235,0.029023464144298325,21.922,27.0745694030343779,84540,43.790663811,0.1199744214,104410.368457828953,84540,104410.368457828953,0.000019466129748684978,1.23504102741695,158.94282282282512,99.36832044138778,1.21736644466518,0.0000203212989954063,0.000568111828526658,1.0204464286746,1.21736644466518,100265448.10694859940726393766,84561.922,104437.4430272319873779,70465020,385825020,862,0.009976851852,1792,0.12272123204862129,0.13425476392916508,,
2021-04-14,1618448476,1425,85065102.490965566742,85065102.490965566742,332450867,347345885.63438596,0.02497261,0.0301103043481027726185,0.0235,0.028334729616984975,15.9575,19.240487143107988875,85500,44.2342593705,0.1211897517,103090.186478817675,85500,103090.186478817675,0.00001917834975334145,1.20573317519085,152.76791378297946,93.75668639610865,1.22162228786081,0.0000192546299527552,0.000531627444609048,1.02190621087325,1.22162228786081,100369885.54997583139464183766,85515.9575,103109.426965960782988875,70550520,385910520,639,0.007395833333,1326,0.12273785280850175,0.13449115676473622,,
2021-04-15,1618535638,1437,82955847.7098575956458,82955847.7098575956458,334606021,342293430.52887961,0.02453187,0.0288102490539345991179,0.0235,0.027598420045738995,17.3195,20.340035573709639315,86220,44.5523108805,0.1220611257,101256.8415465368574,86220,101256.8415465368574,0.00001857313383985968,1.17440085301017,154.65841541037238,104.9479778543536,1.17593147185151,0.0000187043249013697,0.000483862893558589,0.982307512683182,1.17593147185151,100472994.97694179217763071266,86237.3195,101277.181582110567039315,70636740,385996740,706,0.008171296296,1463,0.12273327917722916,0.1333722970375141,,
2021-04-16,1618621818,1393,82618494.1429683539616,82618494.1429683539616,278455462,270655028.46877243,0.02609461,0.0304848363730260756593,0.0235,0.027453702307339055,20.8235,24.326900850930843055,83580,43.137106856,0.1181838544,97641.7208020169454,83580,97641.7208020169454,0.00001897387670381906,1.16824265137613,140.11396847568088,81.52262968066262,1.15932733325602,0.0000183347463258231,0.000460126805056071,0.968953809891503,1.15932733325602,100574272.15852390274467002766,83600.8235,97666.047702867876243055,70720320,386080320,798,0.009236111111,1651,0.12268022562504456,0.13231578269214286,,
2021-04-17,1618707337,1427,78395529.723117282465,78395529.723117282465,269531641,276855450.30483532,0.02749773,0.0304451732373477958425,0.0235,0.026018932147405375,12.099,13.39587489580670775,85620,44.136551243,0.1209220582,94797.488104716945,85620,94797.488104716945,0.000018367161731163908,1.10718860201725,128.04575248448967,36.394812603038936,1.14620471388538,0.0000186159501135996,0.000472009129711634,0.957400287736193,1.14620471388538,100671938.20622677062091308266,85632.099,94810.88397961275170775,70805940,386165940,440,0.005092592593,924,0.12273271728530888,0.12667385398583808,,
2021-04-18,1618793601,1430,67820733.92684913528996,67820733.92684913528996,262130487,257162256.96433566,0.02489052,0.02381227113653744341608,0.0235,0.022481987990151669,11.0265,10.548835769081165031,85800,44.175809475,0.121029615,82083.1731725537532,85800,82083.1731725537532,0.000016965558416396034,0.956680340006454,89.01093410864185,44.630396300744714,1.07664064294596,0.0000178604013618852,0.00045967839967534,0.90584453119723,1.07664064294596,100766749.09020638337262083266,85811.0265,82093.722008322834365031,70891740,386251740,443,0.005127314815,930,0.12320382253237527,0.12365755749762597,,
2021-04-19,1618881322,1395,62988010.12919144097936,62988010.12919144097936,219230886,243435589.51326165,0.02620531,0.02325621837242011828614,0.0235,0.020855358389268159,14.806,13.139763247298057964,83700,43.0437627415,0.1179281171,74280.5743481593578,83700,74280.5743481593578,0.000015904868972431225,0.887462059117794,80.81138316134101,33.2024552535042,0.919216191264892,0.0000163011774550488,0.000409727364802814,0.770859727740117,0.919216191264892,100848842.81221470620698586366,83714.806,74293.714111406655857964,70975440,386335440,565,0.006539351852,1185,0.1233518957379639,0.12468335429881273,,
