time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2020-07-04,1614335737.0,1416.0,18708922.36802741707128,18708922.36802741707128,377715451.0,437845223.3043785,0.007973273942093313,0.003232990882638100876302883699974,0.008,0.003243827723585584,14.32,5.80645162521819536,84960.0,67.20891,0.184134,34449.45042447890208,84960.0,34449.45042447890208,0.00004443005814261551,0.405478465448198,-90.49317225170024,-28.942563880880805,88864540.36841373,84974.32,34455.25687610412027536,46140360.0,361500360.0,46140360.0,1796.0,0.02078704,4070.0,0.06694846279841893,0.023853542445883308
2020-07-05,1614335737.0,1436.0,18520443.94027270536792,18520443.94027270536792,383907466.0,393397855.2569638,0.007899001761596972,0.003164698950078268166873619523512,0.008,0.003205163432639568,13.452,5.389482311983433592,86160.0,68.031255,0.186387,34519.61016952814736,86160.0,34519.61016952814736,0.000044125821679397505,0.400645429079946,-90.74543625555381,-27.229698898615627,88899065.36806557,86173.452,34524.999651840130793592,46226520.0,361586520.0,46226520.0,1703.0,0.01971065,3807.0,0.06692293200645565,0.023404847109964717
2020-07-06,1614335737.0,1451.0,19919088.82916278762326,19919088.82916278762326,468194962.0,405545689.25568575,0.008091859185918362,0.003480241905665352001395883164514,0.008,0.003440734027326376,14.711,6.327079784499789667,87060.0,68.612335,0.187979,37443.78805237928682,87060.0,37443.78805237928682,0.000046053581464590155,0.430091753415797,-90.11371826228218,-21.463878078684285,88936515.48319773,87074.711,37450.115132163786609667,46313580.0,361673580.0,46313580.0,1818.0,0.02104167,4169.0,0.06708088955416412,0.02773602468232882
2020-07-07,1614335737.0,1426.0,19995709.09463820713574,19995709.09463820713574,471940468.0,430596109.74263674,0.008083613916947032,0.003483633367270206916832333003112,0.008,0.003447599950281528,14.405,6.207834660475676355,85560.0,67.306,0.1844,36872.08146826094196,85560.0,36872.08146826094196,0.00004657831823249585,0.430949993785191,-90.24264848363218,-18.984329667110774,88973393.77250065,85574.405,36878.289302921417636355,46399140.0,361759140.0,46399140.0,1782.0,0.020625,4058.0,0.0670438302470077,0.027502677572809033
2020-07-08,1614335737.0,1422.0,21874905.41022389499336,21874905.41022389499336,400849480.0,423819260.7721519,0.007992920353982098,0.003761351141753861084606167538168,0.008,0.003764682719381728,13.548,6.375490185272956368,85320.0,66.993925,0.183545,40150.34120220612912,85320.0,40150.34120220612912,0.000049878843641227684,0.470585339922716,-89.29761998301566,-10.85028080203227,89013550.48919304,85333.548,40156.716692391402076368,46484460.0,361844460.0,46484460.0,1695.0,0.01961806,3892.0,0.06702766695802921,0.03251285705961659
2020-07-09,1614335737.0,1448.0,22104065.55616138469532,22104065.55616138469532,449323145.0,437981141.49585634,0.00805977945443971,0.00382539762500151359486821526758,0.008,0.003797024617485584,13.887,6.591160107877788126,86880.0,68.091845,0.186553,41235.68734589344224,86880.0,41235.68734589344224,0.00005141395834811293,0.474628077185698,-89.75089679046567,-9.022021666932552,89054792.76769903,86893.887,41242.278506001320028126,46571340.0,361931340.0,46571340.0,1723.0,0.01994213,3959.0,0.06701701316149353,0.03255361259941407
2020-07-10,1614335737.0,1431.0,22051917.6027683214336,22051917.6027683214336,450991880.0,439689545.9678546,0.008059218559218363,0.003809084634538389975361571314944,0.008,0.003781095754184704,13.201,6.239280631374034688,85860.0,67.168395,0.184023,40580.61018178733568,85860.0,40580.61018178733568,0.00005090206991171141,0.472636969273088,-88.2903769887855,-10.247828470257723,89095379.61716145,85873.201,40586.849462418709714688,46657200.0,362017200.0,46657200.0,1638.0,0.01895833,3740.0,0.06700777672840531,0.03246790913574134
2020-07-11,1614335737.0,1440.0,22274819.2072525138332,22274819.2072525138332,451229559.0,439993341.99444443,0.00798182957393463,0.00380359687106887884690314323731,0.008,0.003812255659769896,12.739,6.070540606226088143,86400.0,67.46587,0.184838,41172.3611255148768,86400.0,41172.3611255148768,0.00005158851742044417,0.476531957471237,-88.12604039924553,-1.9944431484226108,89136558.04882757,86412.739,41178.431666121102888143,46743600.0,362103600.0,46743600.0,1596.0,0.01847222,3605.0,0.06700870595272197,0.029155854366478686
2020-07-12,1614335737.0,1438.0,22067200.6158453669684,22067200.6158453669684,494926631.0,461141756.9235049,0.008023370233702134,0.00378077672977823383921607278362,0.008,0.00376976419599544,13.046,6.14754296261956378,86280.0,67.247965,0.184241,40656.9068538108204,86280.0,40656.9068538108204,0.000050728340434188604,0.47122052449943,-87.19719722124528,-5.543007358314661,89177221.10322435,86293.046,40663.05439677343996378,46829880.0,362189880.0,46829880.0,1626.0,0.01881944,3720.0,0.06693719774347033,0.02878194945874027
2020-07-13,1614335737.0,1419.0,21936060.7380739612872,21936060.7380739612872,435318138.0,441366748.28541225,0.007895601173020326,0.00369174705446106357559977596136,0.008,0.00374056082475488,13.462,6.29442872785627432,85140.0,66.239105,0.181477,39808.9185774538104,85140.0,39808.9185774538104,0.00005062132863340342,0.46757010309436,-85.41418513274006,-5.867930010938299,89217036.31623054,85153.462,39815.21300618166667432,46915020.0,362275020.0,46915020.0,1705.0,0.0197338,3838.0,0.06665437773255192,0.02879885295092033
2020-07-14,1614335737.0,1424.0,21914158.44775804020036,21914158.44775804020036,401499733.0,433404711.59410113,0.008175016700066632,0.003811635275023441055745100361712,0.008,0.003730033016316528,12.238,5.706018006710208708,85440.0,66.351525,0.181785,39836.75261426051904,85440.0,39836.75261426051904,0.00005034947655923758,0.466254127039566,-87.93575212797421,-3.5633701509003317,89256878.7748628,85452.238,39842.458632267229248708,47000460.0,362360460.0,47000460.0,1497.0,0.01732639,3486.0,0.06664671082224952,0.02841107369482463
2020-07-15,1614335737.0,1446.0,21329061.31834327638516,21329061.31834327638516,455870605.0,438194339.5746888,0.008358653846153734,0.003786212913470339922759780606652,0.008,0.003623753760505424,8.693,3.937661430009206354,86760.0,67.25271,0.184254,39299.60953268132328,86760.0,39299.60953268132328,0.00004925331490633737,0.452969220063178,-85.24274415596584,-3.0351332291788062,89296182.3220569,86768.693,39303.547194111332486354,47087220.0,362447220.0,47087220.0,1040.0,0.01203704,2510.0,0.06651239714221792,0.02820800313327841
2020-07-16,1614335737.0,1419.0,20172751.90255578163824,20172751.90255578163824,378284818.0,425338304.23255813,0.00840905602455861,0.00359604227810762186842798083324,0.008,0.003421113873048672,10.957,4.685643088374287388,85140.0,65.877755,0.180487,36409.20439392049176,85140.0,36409.20439392049176,0.000046825613091759204,0.427639234131084,-87.14302635107289,-9.238327904888436,89332596.21209392,85150.957,36413.890037008866047388,47172360.0,362532360.0,47172360.0,1303.0,0.01508102,3149.0,0.06661953135707363,0.02996058136102465
2020-07-17,1614335737.0,1449.0,21055569.9918000877242,21055569.9918000877242,440526988.0,379127194.9599724,0.00886384544618201,0.00394913420614744165086571760394,0.008,0.003564262693996752,9.635,4.29270888208233819,86940.0,67.14686,0.183964,38734.62482700970236,86940.0,38734.62482700970236,0.0000486577141114103,0.445532836749594,-87.29183107636264,-4.943115215535927,89371335.1296298,86949.635,38738.91753589178469819,47259300.0,362619300.0,47259300.0,1087.0,0.01258102,2786.0,0.06666140406825512,0.03102375133515215
2020-07-18,1614335737.0,1427.0,20500725.30070145684628,20500725.30070145684628,414036860.0,425659535.0259285,0.008396226415094271,0.003635632530339918493399949931789,0.008,0.003464063354750872,8.455,3.661081958052327845,85620.0,66.007695,0.180843,37074.13805422120758,85620.0,37074.13805422120758,0.000047189667371396086,0.433007919343859,-87.19810210005706,-7.730504769176824,89408412.92876598,85628.455,37077.799136179259907845,47344920.0,362704920.0,47344920.0,1007.0,0.01165509,2493.0,0.06667094478072395,0.03140017427538661
2020-07-19,1614335737.0,1442.0,20253287.64597199796448,20253287.64597199796448,426815294.0,417928053.09361994,0.008453765490943666,0.003609769051491452775589252218072,0.009,0.003843011909690028,8.868,3.786647735014574256,86520.0,66.580015,0.182411,36944.15449182013584,86520.0,36944.15449182013584,0.0000463183238092792,0.427001323298892,-87.32636482495525,-10.85457001338463,89445360.86990553,86528.868,36947.941139555150414256,47431440.0,362791440.0,47431440.0,1049.0,0.0121412,2618.0,0.06666910685702529,0.031152980312207295
2020-07-20,1614335737.0,1425.0,20352415.75636568920902,20352415.75636568920902,392042277.0,397528561.7122807,0.008415026833631399,0.003604317212325536118499957813667,0.008,0.003426553268180264,9.408,4.029626643379990464,85500.0,65.67664,0.179936,36621.2880536765715,85500.0,36621.2880536765715,0.00004672305602992777,0.428319158522533,-86.30407810091539,-10.34867565045426,89481986.18758585,85509.408,36625.317680319951490464,47516940.0,362876940.0,47516940.0,1118.0,0.01293981,2791.0,0.06660193324104048,0.031177948720547452
2020-07-21,1614335738.0,1426.0,20774646.9573915413625,20774646.9573915413625,414212372.0,405033856.3513324,0.008324196597353423,0.003632839567542404509383528893135,0.008,0.00349135393433396,8.807,3.843544262459898215,85560.0,65.60437,0.179738,37340.0303277017022,85560.0,37340.0303277017022,0.000046484080067092805,0.436419241791745,-85.75784097545298,-8.896586850316012,89519330.06145781,85568.807,37343.873871964162098215,47602500.0,362962500.0,47602500.0,1058.0,0.01224537,2620.0,0.06634939669087651,0.031427066571926544
2020-07-22,1614335738.0,1439.0,20980938.21704537671188,20980938.21704537671188,392583725.0,391787759.9541348,0.008160873080032226,0.003590415994377404517732511684082,0.008,0.003519639096618056,10.095,4.441344585044909415,86340.0,66.082885,0.181049,37985.70495025036938,86340.0,37985.70495025036938,0.00004615916528339672,0.439954887077257,-85.02104515635942,-9.388234547259037,89557320.20775265,86350.095,37990.146294835414289415,47688840.0,363048840.0,47688840.0,1237.0,0.01431713,3000.0,0.06632302316579446,0.03134400939182858
2020-07-23,1614335738.0,1435.0,21426932.62248696765906,21426932.62248696765906,390827620.0,389035487.17421603,0.007943468715696842,0.003562624442020635079342411729358,0.008,0.003587978571608792,14.473,6.491101733361755827,86100.0,65.7803,0.18022,38615.6193769396239,86100.0,38615.6193769396239,0.00004667390365219373,0.448497321451099,-85.34011221615029,-7.8095424171946775,89595942.31823131,86114.473,38622.110478672985655827,47774940.0,363134940.0,47774940.0,1822.0,0.02108796,4121.0,0.06620591573348274,0.031601242678161535
2020-07-24,1614335738.0,1436.0,21627741.8085129837324,21627741.8085129837324,397491401.0,394668290.30501395,0.007943708609271452,0.003589647517574496033997281689968,0.008,0.003615084786352672,11.995,5.42036775153753758,86160.0,65.707665,0.180021,38934.46314901827744,86160.0,38934.46314901827744,0.00004732727599043843,0.451885598294084,-85.57896721643445,-1.9638325185637917,89634882.20174809,86171.995,38939.88351676981497758,47861100.0,363221100.0,47861100.0,1510.0,0.01747685,3537.0,0.06613560164476595,0.030122432397150154
2020-07-25,1614335738.0,1427.0,22084691.31873105088032,22084691.31873105088032,380482621.0,396253990.77224946,0.00858333333333324,0.00395356068470250850982556439944,0.008,0.003684872094480048,10.403,4.791715549859492418,85620.0,65.179145,0.178573,39437.34359117271372,85620.0,39437.34359117271372,0.0000474734607585276,0.460609011810006,-85.29438109825475,1.4555391922948646,89674324.3370548,85630.403,39442.135306722573212418,47946720.0,363306720.0,47946720.0,1212.0,0.01402778,3045.0,0.06481033070161363,0.03020349103327433
2020-07-26,1614335738.0,1424.0,21766099.26810240930096,21766099.26810240930096,326908647.0,335517034.5976124,0.008702439024390147,0.003943569301890321473367993763857,0.008,0.003625254290975448,10.704,4.850590241325149424,85440.0,64.926565,0.177881,38717.71582761778464,85440.0,38717.71582761778464,0.00004561717828708967,0.453156786371931,-84.81025008516451,1.241476503069288,89713046.90347266,85450.704,38722.566417859109789424,48032160.0,363392160.0,48032160.0,1230.0,0.01423611,3111.0,0.06402930181257495,0.03024133056736005
2020-07-27,1614335738.0,1434.0,21552474.226080784077,21552474.226080784077,340701714.0,323236596.4623431,0.008447111777944378,0.00378351972598662531505539470583,0.008,0.00358325527157388,11.26,5.0434317947402361,86040.0,65.26565,0.17881,38537.9104457770794,86040.0,38537.9104457770794,0.000040547374390691704,0.447906908946735,-85.5112141751111,6.295496879583698,89751589.85735023,86051.26,38542.9538775718196361,48118200.0,363478200.0,48118200.0,1333.0,0.01542824,3264.0,0.06402181495047894,0.028097136841270454
2020-07-28,1614335738.0,1431.0,21864786.01988029183164,21864786.01988029183164,326550599.0,327368400.839972,0.008122222222222109,0.003684143013986851021529744225746,0.008,0.003628704473420752,10.965,4.97359306888231821,85860.0,65.01307,0.178118,38945.07076098822084,85860.0,38945.07076098822084,0.00004144395604047505,0.453588059177594,-85.20996033456541,9.881718488304521,89790539.90170428,85870.965,38950.04435405710315821,48204060.0,363564060.0,48204060.0,1350.0,0.015625,3296.0,0.06397445322657058,0.02782810096306607
2020-07-29,1614335738.0,1443.0,21448324.49667165786744,21448324.49667165786744,375570855.0,342688043.16701317,0.008487096774193468,0.003769550489443850105687226674628,0.008,0.003553206086590968,10.524,4.674242606910418404,86580.0,65.440485,0.179289,38454.57287213075118,86580.0,38454.57287213075118,0.00003995680997351408,0.444150760823871,-85.2023342451663,6.931520547617298,89828999.14881901,86590.524,38459.247114737661598404,48290640.0,363650640.0,48290640.0,1240.0,0.01435185,3072.0,0.06392300172907771,0.028166821208600725
2020-07-30,1614335738.0,1417.0,22233768.4098922545381,22233768.4098922545381,297060964.0,333406300.8278052,0.0084859094790776,0.003900179265877112179599228116,0.008,0.00367685210453228,9.937,4.567109920342158295,85020.0,64.14875,0.17575,39075.7457409168057,85020.0,39075.7457409168057,0.00004127439479836364,0.459606513066535,-85.0795175353237,11.132156353822136,89868079.46166985,85029.937,39080.312850837147858295,48375660.0,363735660.0,48375660.0,1171.0,0.01355324,2882.0,0.0639161474444138,0.028730299287976428
2020-07-31,1614335738.0,1419.0,25008910.38879216384,25008910.38879216384,261875422.0,312221420.8308668,0.008597506678539545,0.0044368700906843807267769205535,0.008,0.0041285179590584,9.655,4.9826051118386065,85140.0,64.12612,0.175688,43937.752379279022,85140.0,43937.752379279022,0.000045515590298071105,0.5160647448823,-84.08513509337816,23.64897291331509,89912022.19665425,85149.655,43942.7349843908606065,48460800.0,363820800.0,48460800.0,1123.0,0.01299769,2796.0,0.06454216576835761,0.03530518786676289
2020-08-01,1614335738.0,1458.0,29097783.00938181717528,29097783.00938181717528,329917625.0,309207322.62894374,0.008333333333333233,0.004994647082825156531115789451058,0.008,0.004794861199512208,11.625,6.96753268054117725,87480.0,65.77008,0.180192,52431.80721666599448,87480.0,52431.80721666599448,0.0000508034310344827,0.599357649939026,-83.20779560713393,46.734512870814555,89964460.9714036,87491.625,52438.77474934653565725,48548280.0,363908280.0,48548280.0,1395.0,0.01614583,3396.0,0.06531445077921025,0.04341919066005208
2020-08-02,1614335738.0,1422.0,27197644.7366822112,27197644.7366822112,295502083.0,337177178.43108296,0.00834517766497453,0.004666921169653747020529213385,0.008,0.004473885500836,9.864,5.516300822530788,85320.0,64.03341,0.175434,47713.98886641594,85320.0,47713.98886641594,0.00005040874751607242,0.5592356876045,-83.67195759550026,38.91814649925638,90012180.47657084,85329.864,47719.505167238470788,48633600.0,363993600.0,48633600.0,1182.0,0.01368056,2880.0,0.06547291805274245,0.045697716629504344
2020-08-03,1614335738.0,1452.0,25506790.98156527838912,25506790.98156527838912,371248376.0,335464111.99380165,0.007991876523151819,0.004183992437437543814007626439624,0.008,0.004188245326680768,9.838,5.150494690485674448,87120.0,65.267475,0.178815,45609.99160755356352,87120.0,45609.99160755356352,0.00004659364611338398,0.523530665835096,-83.71006639391328,29.114295935891025,90057795.61867309,87129.838,45615.142102244049194448,48720720.0,364080720.0,48720720.0,1231.0,0.01424769,2984.0,0.0652344244816759,0.047809320298884066
2020-08-04,1614335738.0,1440.0,25448491.22746777732848,25448491.22746777732848,383407731.0,357646667.49444443,0.008272892112420589,0.004313563724897570851790150083606,0.008,0.004171275211890032,9.125,4.75786078856206775,86400.0,64.613395,0.177023,45049.7722884123456,86400.0,45049.7722884123456,0.000046543390414962144,0.521409401486254,-84.08412964102058,30.142356218473275,90102850.1488223,86409.125,45054.53014920090766775,48807120.0,364167120.0,48807120.0,1103.0,0.0127662,2687.0,0.06515419737189429,0.04771383916521055
2020-08-05,1614335738.0,1415.0,25360194.3066986146113,25360194.3066986146113,307235309.0,348339147.1738516,0.008193887297039052,0.00425015317387377053717753647638,0.008,0.00414958421545252,8.579,4.449910373045896135,84900.0,63.38152,0.173648,44037.4624864898685,84900.0,44037.4624864898685,0.00004425207948568076,0.518698026931565,-83.49751788585024,20.601714125429112,90146892.06121916,84908.579,44041.912396862914396135,48892020.0,364252020.0,48892020.0,1047.0,0.01211806,2572.0,0.06346698970848752,0.04629850922455004
2020-08-06,1614335738.0,1442.0,25751424.83103269562132,25751424.83103269562132,331949547.0,321170798.9257975,0.007415811088295635,0.00389900764296738557660224776333,0.008,0.004206156382943664,7.223,3.797633444250260634,86520.0,64.476885,0.176649,45489.58128153572616,86520.0,45489.58128153572616,0.00004467293220338988,0.525769547867958,-83.47835603207395,22.002449344512645,90192385.44013414,86527.223,45493.378914979976420634,48978540.0,364338540.0,48978540.0,974.0,0.01127315,2099.0,0.06344777020429246,0.04630995289760599
2020-08-07,1614335738.0,1428.0,25670732.774469889104,25670732.774469889104,346120638.0,347736660.94887954,0.008374999999999935,0.004381856819209265991559015092,0.008,0.0041856542750656,11.055,5.784051001356276,85680.0,63.73922,0.174628,44828.357285952576,85680.0,44828.357285952576,0.00004510804208065459,0.5232067843832,-83.06676844372551,11.182125747717937,90237219.58147109,85691.055,44834.141336953932276,49064220.0,364424220.0,49064220.0,1320.0,0.01527778,3277.0,0.06307027764033935,0.04371538082862106
2020-08-08,1614335738.0,1441.0,26891088.85905493847952,26891088.85905493847952,382883108.0,344982851.8945177,0.008617193836171872,0.004714598560268104406194633454208,0.008,0.004376922371622112,10.625,5.8131000248106175,86460.0,64.20642,0.175908,47303.58853130597544,86460.0,47303.58853130597544,0.000046590725891291485,0.547115296452764,-81.31527170216071,15.272425452973243,90284528.98310241,86470.625,47309.4016313307860575,49150680.0,364510680.0,49150680.0,1233.0,0.01427083,3100.0,0.06300851277938757,0.04435148108027763
2020-08-09,1614335738.0,1433.0,29115261.0922009312971,29115261.0922009312971,359428145.0,370307235.24284714,0.008796747967479594,0.00520180722728666498644554913839,0.008,0.00473066387398348,10.82,6.3982228895626567,85980.0,63.73849,0.174626,50842.8099856374513,85980.0,50842.8099856374513,0.000050625581531268436,0.591332984247935,-79.23838549155698,25.113569756805216,90335378.19131094,85990.82,50849.2082085270139567,49236660.0,364596660.0,49236660.0,1230.0,0.01423611,3111.0,0.0632373987045901,0.046262849354493235
2020-08-10,1614335738.0,1435.0,32204014.35156030280488,32204014.35156030280488,364603412.0,365759986.71358883,0.008365205843293392,0.005461843762011219594541433716896,0.008,0.005223392097532304,12.598,8.225536705588995724,86100.0,63.71586,0.174564,56216.7574496914218,86100.0,56216.7574496914218,0.00005500452279368787,0.652924012191538,-77.32408901357607,37.01578707466808,90391603.17429733,86112.598,56224.982986397010795724,49322760.0,364682760.0,49322760.0,1506.0,0.01743056,3575.0,0.06355974317301236,0.04919504651305606
2020-08-11,1614335738.0,1435.0,31955253.12705592342764,31955253.12705592342764,365315864.0,378836348.7400697,0.008744479495268022,0.005655505019456831487002693018028,0.008,0.005174011807122192,11.088,7.171180364671358112,86100.0,63.6049,0.17426,55685.3020741525914,86100.0,55685.3020741525914,0.00005676921624780842,0.646751475890274,-77.59795408322599,37.25027715575583,90447295.64755185,86111.088,55692.473254517262758112,49408860.0,364768860.0,49408860.0,1268.0,0.01467593,3173.0,0.06350736592748255,0.04917001442999158
2020-08-12,1614335738.0,1417.0,31626648.4754172324654,31626648.4754172324654,321229505.0,358380690.4855328,0.008326724137930949,0.005320786676294396751415071813045,0.008,0.00511200956165364,9.659,6.172112544501563595,85020.0,62.699335,0.171779,54327.8816164740591,85020.0,54327.8816164740591,0.00005520284278199879,0.639001195206705,-77.21962009711947,36.664254403312135,90501629.70128086,85029.659,54334.053729018560663595,49493880.0,364853880.0,49493880.0,1160.0,0.01342593,2816.0,0.06349686674070526,0.04923119060543047
2020-08-13,1614335738.0,1424.0,30937063.91080133335752,30937063.91080133335752,282437732.0,299349078.3167135,0.008730434782608607,0.005447715274002253760076389033802,0.008,0.004991930330759088,11.044,6.891359821612920984,85440.0,62.90045,0.17233,53313.81593250705984,85440.0,53313.81593250705984,0.000052999876095850236,0.623991291344886,-76.88269889709196,33.830727742155624,90554950.4085732,85451.044,53320.707292328672760984,49579320.0,364939320.0,49579320.0,1265.0,0.0146412,3175.0,0.06310140594839692,0.04957276621299033
2020-08-14,1614335738.0,1441.0,30555812.2444444614177,30555812.2444444614177,294221533.0,288138639.05274117,0.010802631578947322,0.00664608876115951440096340547173,0.008,0.00492182943579172,13.136,8.08164393357000424,86460.0,63.54066,0.174084,53192.6716273190139,86460.0,53192.6716273190139,0.00005225134599649316,0.615228679473965,-80.36085733750134,35.82129915762395,90608151.16184445,86473.136,53200.75327125258390424,49665780.0,365025780.0,49665780.0,1216.0,0.01407407,3871.0,0.06292138799502899,0.04924836276559536
2020-08-15,1614335739.0,1448.0,30086899.75453297740936,30086899.75453297740936,340416354.0,311476339.2969613,0.007659623072529921,0.004631999807461864558687123757316,0.007,0.004233106295858972,13.412,8.110631662865790352,86880.0,63.73776,0.174624,52538.89642631821248,86880.0,52538.89642631821248,0.000050959302162477966,0.604729470836996,-80.11273159209688,41.41112942214947,90660698.16890243,86893.412,52547.007057981078270352,49752660.0,365112660.0,49752660.0,1751.0,0.0202662,4202.0,0.06288207786396008,0.04786624277899476
2020-08-16,1614335739.0,1430.0,30190372.95462381067938,30190372.95462381067938,339758375.0,318816167.0699301,0.008909338168630909,0.005396961344508482536937036143327,0.008,0.004846116505947224,9.827,5.952848362992921281,85800.0,62.83694,0.172156,51974.5995262839774,85800.0,51974.5995262839774,0.00005090611338398592,0.605764563243403,-77.68541243873022,35.964066680872996,90712678.72127707,85809.827,51980.552374646970321281,49838460.0,365198460.0,49838460.0,1103.0,0.0127662,2874.0,0.06271803643736336,0.04756946179793474
2020-08-17,1614335739.0,1426.0,31443169.96602001647342,31443169.96602001647342,338621861.0,314054023.8401122,0.010093489148580879,0.006357086125055779605727618521009,0.008,0.005038563796107768,12.092,7.615789177816891332,85560.0,62.5537,0.17138,53887.43979937257876,85560.0,53887.43979937257876,0.000051139381648159066,0.629820474513471,-77.84449012302015,45.452414696674346,90766573.77686562,85572.092,53895.055588550395651332,49924020.0,365284020.0,49924020.0,1198.0,0.01386574,3553.0,0.06260899057840968,0.04726773294304519
2020-08-18,1614335739.0,1429.0,29379440.54661877487232,29379440.54661877487232,297594125.0,284937337.47025895,0.009733858267716446,0.005718389975588543983218610452272,0.008,0.004699793087848256,12.362,7.262355268997517584,85740.0,62.578155,0.171447,50370.03241901368368,85740.0,50370.03241901368368,0.00004898599415546464,0.587474135981032,-78.84855737798313,37.58133849384172,90816951.0716399,85752.362,50377.294774282681197584,50009760.0,365369760.0,50009760.0,1270.0,0.01469907,3624.0,0.06279188896968461,0.049385461567431864
2020-08-19,1614335739.0,1441.0,27614643.45178589308074,27614643.45178589308074,325157717.0,297089671.31228316,0.00897067901234561,0.00494492603326843506157634372287,0.008,0.004409856624198136,11.626,6.408624139115941142,86460.0,62.99462,0.172588,47659.52546602135482,86460.0,47659.52546602135482,0.00004696593395675033,0.551232078024767,-81.13107402413394,28.696572884158726,90864617.00573006,86471.626,47665.934090160470761142,50096220.0,365456220.0,50096220.0,1296.0,0.015,3472.0,0.06293251240470894,0.05120793657919587
2020-08-20,1614335739.0,1421.0,28029620.34298653166152,28029620.34298653166152,296871038.0,309673061.7705841,0.0090603305785123,0.0050607839046925538098267887302,0.008,0.004468520313547792,10.963,6.123548524678055462,85260.0,62.014595,0.169903,47623.25524163559324,85260.0,47623.25524163559324,0.000047066701636469925,0.558565039193474,-79.49929658268363,27.98817872929988,90912246.38452022,85270.963,47629.378790160271295462,50181480.0,365541480.0,50181480.0,1210.0,0.01400463,3211.0,0.06293711870022434,0.051179467702745104
2020-08-21,1614335739.0,1441.0,27748574.34296267761632,27748574.34296267761632,320905893.0,305792756.4295628,0.008983896940418581,0.004959231115114721947398588496368,0.008,0.004416106861425024,11.158,6.159365044972552224,86460.0,62.77927,0.171998,47727.07490485094688,86460.0,47727.07490485094688,0.000047898288720046936,0.552013357678128,-79.43991727226293,25.47044569621823,90959979.61879012,86471.158,47733.234269895919432224,50267940.0,365627940.0,50267940.0,1242.0,0.014375,3265.0,0.0629241377455762,0.051309942073453414
2020-08-22,1614335739.0,1433.0,27708195.45412960883712,27708195.45412960883712,338542523.0,327835897.12421495,0.008913854351687279,0.004905016702298349274777592404744,0.008,0.004402151086410688,10.037,5.523048806788009432,85980.0,62.324115,0.170751,47312.11880119886928,85980.0,47312.11880119886928,0.00004710283050847459,0.550268885801336,-78.97007078673226,22.69167718125012,91007297.26064013,85990.037,47317.641850005657289432,50353920.0,365713920.0,50353920.0,1126.0,0.01303241,2960.0,0.06287927631798015,0.051297258768804456
2020-08-23,1614335739.0,1434.0,27725945.08113302919444,27725945.08113302919444,337821939.0,340600621.1046025,0.007151015228426397,0.003930785343558881630119629222183,0.007,0.003847774969843973,11.27,6.19491770144879653,86040.0,62.261335,0.170579,47294.65120076791956,86040.0,47294.65120076791956,0.00004711988252483914,0.549682138549139,-79.06190510945954,21.641880295421537,91054598.1067586,86051.27,47300.84611846936835653,50439960.0,365799960.0,50439960.0,1576.0,0.01824074,3859.0,0.06271016173455077,0.051317148232278176
2020-08-24,1614335739.0,1428.0,27866427.37694803350792,27866427.37694803350792,335750058.0,338760248.9264706,0.008919020715630796,0.004919111228390588526128949743288,0.008,0.004412243348438224,9.472,5.224096124550857216,85680.0,61.895605,0.169577,47255.12626177337904,85680.0,47255.12626177337904,0.000046853393921683216,0.551530418554778,-78.55651765894413,19.739389463416675,91101858.4571165,85689.472,47260.350357897929897216,50525640.0,365885640.0,50525640.0,1062.0,0.01229167,2832.0,0.06230302132653425,0.05126446582336707
2020-08-25,1614335739.0,1431.0,26305610.2412935355145,26305610.2412935355145,313389438.0,330185793.6897275,0.008613597246127262,0.004476965352382424894654928049626,0.008,0.004158044751298584,10.009,5.202233739468440907,85860.0,61.920425,0.169645,44626.21529331205278,85860.0,44626.21529331205278,0.00004575935943892474,0.519755593912323,-80.82242788284285,14.696636913152302,91146489.87464355,85870.009,44631.417527051521220907,50611500.0,365971500.0,50611500.0,1162.0,0.01344907,2995.0,0.06238501725548442,0.05249739792554895
2020-08-26,1614335739.0,1438.0,27170748.3018521204403,27170748.3018521204403,323309463.0,339648966.18567455,0.008636748518204824,0.00462874153729290590669053144324,0.008,0.00428748529846508,10.2,5.466543755542977,86280.0,62.117525,0.170185,46240.5289439458878,86280.0,46240.5289439458878,0.000046716646405610656,0.535935662308135,-77.29049051487735,19.65335912509186,91192735.87013125,86290.2,46245.995487701430777,50697780.0,366057780.0,50697780.0,1181.0,0.01366898,3086.0,0.06241878784815636,0.05261469406343233
