time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-12-20,525,87,2945,13180,30,1196,11603,15,340,308809,14464,13479,12375,568,18,1875,48,3925,169,9,568,19,1876,48,2,3929,171,9,1711034088,1711034088,252051250.58408196475256116203625924316292,1.000070118417,1.000070118417,252122986.1300038185559548,252122986.1300038185559548,252105308.904744503946931993258814503036057,0,0,0.996947809142,27.895339078183,11.123066030990927,27.895339078183,11.123066030990927,0.00005922136679373827,1.00094870026492,0.12829274680297847,0.17137263407312656,0.000082964402,251882990.689966600937169247,251448135.958479321663469624,240926318.662263677179945812,251812356.135106459866773151,251882990.689966600937169247,246070761.73606002854974449,251882990.689966600937169247,251882990.689966600937169247,251882990.689966600937169247,245923296.534075102945154238,247053395.148477715871505528,251882990.689966600937169247,99.9715473995,251576985.431054353039284124,251878922.439727899552281897,251883868.978262034952033313,251115225.575606748828634253,251863126.678567556475511528,251883694.539036906702162175,250038043.836532464615577494,251793198.990589376522954239,251883877.558680600503926382,251883873.901835862324989559,251883821.178498723894290591,251880571.768983589357243802,251873428.03718323355689209,251829704.084899128666649438,250498735.015849778489636677,251392002.923875781894504529,251701660.289074102310630254,246127221.463329356644158692,251880575.768282511739521984,251873438.03157323355689209,251829704.084899128666649438,250598733.015849778489636677,251392002.923875781894504529,222880627.302285193172642994,251703659.524144696680685389,246127221.463329356644158692,251606643.672623058979732059,251883893.504339067507148203,251879251.110496200034841739,251884023.69,251884023.69,1120,0.012962962963,1226,9029609.677231115100987043,9038176.07032402845557541642024758743156,10126.959656641545279339,10136.56710595063526558298708470248788,843,843.79975432332756,26.498285355175,0.0012589795379803028,0.001109603060944171
2022-12-21,450,87,2943,13172,32,1196,11605,15,338,308800,14453,13469,12370,568,18,1877,48,3924,168,9,568,18,1877,48,2,3926,168,9,1711034089,1711034089,251610100.40640765676946557801761868857294,0.999984376915,0.999984376915,251681910.0058302065166414,251681910.0058302065166414,251685842.115119304129902335928211779969798,10000,10000.0844055006,0.997083875244,120.035538385766,11.095680464739225,120.035538385766,11.095680464739225,0.00005952242362129022,1.00000844055006,-0.009486948715989508,-0.06627934774292987,0.000083097019,251678752.689966600937169247,247144037.083422065455284139,245516252.880549469261102415,251607976.696684853087527049,251678752.689966600937169247,245884081.261079450029503577,251678752.689966600937169247,251678752.689966600937169247,251678752.689966600937169247,245549604.159929759588221637,246843703.379548946383248549,251678752.689966600937169247,99.9714681125,251375208.330761728492170889,251674680.639017457733358356,251679631.02502444343972971,250945856.03645646734973244,251658872.246682372155144678,251679458.646424126686427131,249695489.61026407379567292,251588486.01094054808121838,251679639.558678602647177782,251679635.915645349880693397,251679583.335759893680861542,251676331.415134224555572718,251669205.912411709236525246,251625512.351180921421489053,250210683.609609324210264635,251190907.247723546540762527,251497409.49371668298537074,246172011.067631773911240057,251676333.415133000735431288,251669205.912411709236525246,251625512.351180921421489053,250210683.609609324210264635,251190907.247723546540762527,222979431.85077865078183427,251497409.49371668298537074,246172011.067631773911240057,251404386.988609662334566397,251679655.514710069650399603,251675013.41488210392194967,251679785.69,251679785.69,1080,0.0125,1200,2096710.599832190053436571,2096728.29722296926966431646545256024426,2509.059354174656090735,2509.0805320157385131897171326696941,868.6039899987577,868.611321494217600253704660462,26.48667223564,0.00126076218132622,0.0010924681635047773
2022-12-22,445,87,2949,13115,31,1199,11557,16,339,308741,14397,13413,12312,568,18,1879,48,3944,169,9,549,18,1711,47,2,3888,155,9,1711034089,1711034089,250672067.28628024126713698277009785955264,0.9997325865,0.9997325865,250745175.58453180856174165,250745175.58453180856174165,250812246.165083389730227149000071533060907,87255,86901.197673319610175,0.997010464383,65.534954053292,11.044865563972788,65.534954053292,11.044865563972788,0.000059232306857065275,0.995945191373785,-0.4214809444530614,-0.3066219119088768,0.000083032074,251765005.689966600937169247,247230167.881974468478814264,241085106.48506206107332879,251692632.744688166817669504,251765005.689966600937169247,245972156.528206684257604458,251765005.689966600937169247,251765005.689966600937169247,251765005.689966600937169247,245642648.779208153855891317,246929942.823024623143710087,251765005.689966600937169247,99.9708435873,251459048.858856813216089294,251760952.468843681826212097,251765884.009573842424642748,251013375.150294975001131949,251745134.429375421440655528,251765713.053041865865750995,250054503.838914879067487428,251674853.444037098707959138,251765892.558678533332419898,251765888.915645280565935513,251765836.275144009487643739,251762631.126631722761477693,251755462.792769801328359027,251711631.627528780690257827,250374426.457077513285119909,251271931.0168395470482091,251583476.926813233612111498,245496547.871737277829439964,251762575.122844434349599846,251753782.720807871853440621,251709730.431108795115878793,250374426.457077513285119909,251261931.0168395470482091,222749636.33153339814508309,251569468.701183829473945731,245496547.871737277829439964,251488743.514955510012177711,251765908.561860000335641719,251761272.357951636638397795,251766038.69,251766038.69,1162,0.013449074074,1289,3841706.190642453089940138,3826128.80724125250383826024719963248233,4160.867063784848985968,4143.99554412208030167287585810804888,800,796.756153099028,26.476461950441,0.0012965085929736216,0.0012881552873589212
2022-12-23,315,86,2955,13155,31,1199,11591,16,339,308782,14440,13455,12352,569,18,1882,48,3949,167,9,569,19,1885,48,2,3956,170,9,1711034089,1711034089,252110913.99172565534880821790900232299966,1.000086315315,1.000086315315,252184458.0664170864288333,252184458.0664170864288333,252162692.56418331620828102224535119557488,30000,30046.2778578771,0.997048515439,196.740850514908,11.108452717446125,196.740850514908,11.108452717446125,0.00005968484740166453,1.00154259526257,0.13384644130612602,0.290930964803049,0.000083330374,251795005.689966600937169247,247260139.991618066739359756,240882295.719184030198524514,251722607.889313834121364638,251795005.689966600937169247,246012415.529673412067656622,251795005.689966600937169247,251795005.689966600937169247,251795005.689966600937169247,245682780.688448908778599713,246484993.975694150046768405,251795005.689966600937169247,99.9708371899,251488880.194950933667422936,251790935.310299996865148471,251795883.973085707621789606,251052866.569277766745080144,251775056.831726926246028674,251795712.109045903330254999,250094503.292855940811435623,251704707.848139895667097984,251795892.558680089116420717,251795888.908872580002990148,251795836.225874797797256007,251792611.796182676026675973,251785426.564813004432843393,251741642.921439227649396673,250414463.269476615029068104,251311432.251404955357305143,251612261.696256020571250344,245607364.573091683089150547,251792618.792205798561496938,251785456.539203004432843393,251741642.921439227649396673,250514461.269476615029068104,251311432.251404955357305143,222837928.244751966916677614,251615259.931326614941305479,245607364.573091683089150547,251520570.419408740263888554,251795908.525084556119642538,251791242.14750517763096295,251796038.69,251796038.69,823,0.009525462963,930,1279836.078938373990328846,1281810.34801061049060130618483601509422,1632.521807421974636635,1635.04012782814598857438784816625195,946.8409905165797,948.301582942957662142259831829,26.448940751921,0.001362590412738932,0.0016549394411802126
2022-12-24,246,87,2960,13136,31,1202,11579,16,339,308761,14419,13434,12339,568,18,1884,49,3953,168,9,555,18,1722,48,2,3898,159,9,1711034089,1711034089,251601703.029211123060605960455326594112802,0.999944042857,0.999944042857,251675551.18566080233678791,251675551.18566080233678791,251689635.01851241825366149846492331045731,0,0,0.996966169125,207.378957286076,11.085137858056285,207.378957286076,11.085137858056285,0.00005936242488501428,0.999521487689139,-0.05045308080611751,-0.052641292372854115,0.000083304211,251795005.689966600937169247,247259890.361303722468087131,240915072.563519892519646238,251722155.179380919864549718,251795005.689966600937169247,245974944.358110565286822968,251795005.689966600937169247,251795005.689966600937169247,251795005.689966600937169247,245670936.999696307173482017,246484498.107346086251809543,251795005.689966600937169247,99.9706573975,251488914.424464677888550987,251790944.782703530024894677,251795884.000594585741052508,251032132.093494130721122576,251775063.419272044999106311,251795712.155446516312274533,250069930.86355056638824529,251704673.39708311668818702,251795892.558672111439639379,251795888.90886460232620881,251795836.565034879123401539,251792620.07275434649547456,251785416.1125950496253115,251741434.253999228670485709,250390897.840171240605877771,251311467.415261204608024032,251612290.039913234363988976,245573947.414118026224312477,251792565.072534566823060933,251783796.112594754193068416,251740134.253999228670485709,250390897.840171240605877771,251301467.415261204608024032,222837880.443401995827977971,251603289.885721648820268382,245573947.414118026224312477,251518583.903727663840701623,251795908.5429935784428612,251791241.036960125495504733,251796038.69,251796038.69,604,0.006990740741,697,1214183.164893875320357141,1213602.163301833429467771287784266791599,2082.174092198924225483,2081.177746262451213378965895046129137,1098.7695227434424,1098.2437480000107972807419520936,26.259928600128,0.0013709226009094354,0.0016793461139762188
2022-12-25,269,88,2962,13182,31,1204,11616,16,339,308809,14467,13481,12379,568,18,1886,49,3955,168,9,555,18,1725,48,2,3900,159,9,1711034089,1711034089,251443595.725174408033928757864648370691343,0.999976086614,0.999976086614,251517447.52426616412155271,251517447.52426616412155271,251523462.301966559670039302136119115608323,0,0,0.996964129149,45.829858082254,11.054456619518112,45.829858082254,11.054456619518112,0.00005940064327913745,0.999406258105659,-0.05440920504665427,0.08755622416261669,0.000083466699,251665839.689966600937169247,247130694.114910430586980815,244820450.948931562470144562,251592977.015950750305788477,251665839.689966600937169247,245843324.224301966144422541,251665839.689966600937169247,251665839.689966600937169247,251665839.689966600937169247,245529202.22764057043771685,246355230.419783346809067424,251665839.689966600937169247,99.9706375045,251362159.076408084223035383,251661753.653138766497347795,251666717.973491544486691711,250902844.56716358512154814,251645867.289707281471559429,251666545.664267065628283498,249937997.082549330271329012,251575394.295738843451978456,251666726.558664255836832441,251666722.901726060723041864,251666670.140182938216839655,251663428.665351161823845627,251656224.983030286097764618,251612155.152654955434277145,250258964.059170004488961493,251182194.909407266821254384,251482910.938568961127780412,245465947.357507585696838474,251663373.665131382151432,251654614.983029990665521534,251610855.152654955434277145,250258964.059170004488961493,251172194.909407266821254384,223429341.219650778120770616,251473910.784377375584059818,245465947.357507585696838474,251389311.719153477646315851,251666742.501493722840054262,251662047.781170448120371933,251666872.69,251666872.69,728,0.008425925926,810,5491329.958698923928592374,5488069.526046794544207333310047633644466,10101.674454374301449224,10095.676667047745163907669160615558616,945.9906568138971,945.4289825292915299163513536889,26.232732866627,0.0013704133765357015,0.0016555189253105631
2022-12-26,283,87,2964,13159,31,1204,11596,16,338,308787,14443,13457,12355,567,18,1888,49,3954,167,9,554,18,1727,48,2,3899,158,9,1711034089,1711034089,251493152.518803596250689139424550306219478,0.999988417304,0.999988417304,251566890.52637469567301878,251566890.52637469567301878,251569804.382851244774169969158142307494768,0,0,0.996994785374,86.478439201404,11.194593945465721,86.478439201404,11.194593945465721,0.000059218387338947545,0.999602720204862,-0.03635932643847235,0.04421618784959963,0.000083539303,251665839.689966600937169247,247115960.627269526873409651,243968977.148929831307245313,251593105.376165572555782069,251665839.689966600937169247,245850601.253384832597715315,251665839.689966600937169247,251665839.689966600937169247,251665839.689966600937169247,245537264.006581136802540009,246353223.387451252176759132,251665839.689966600937169247,99.9706885086,251362046.795428837441333328,251661774.958084643035418286,251666717.988448600850674358,250910559.723337384493507129,251645849.016679016154634471,251666546.170439492662350031,249940226.15697811607120569,251575277.022710578135053498,251666726.558499785096087291,251666722.90138378955233235,251666670.144473941064920645,251663445.123213531030046016,251656246.429518751673029689,251612037.879626690117352187,250261193.133598790288838171,251190211.089924817692422467,251482793.665540695810855454,245333885.848869428499907055,251663390.122993751357632389,251654636.429518456240786605,251610737.879626690117352187,250261193.133598790288838171,251180211.089924817692422467,223571598.202037614440186631,251473793.51134911026713486,245333885.848869428499907055,251391213.027545364365286234,251666742.522075252099309112,251662062.663568710203173571,251666872.69,251666872.69,714,0.008263888889,803,2910168.997198029772691775,2909012.84585500598052766278692118241005,5076.188909322369649611,5074.172242032392270938201833078608682,995.2755806927956,994.8801778139921121759194922072,26.225139604981,0.0013684465974847654,0.001651986342164373
2022-12-27,222,86,2969,13170,31,1206,11597,16,338,308793,14451,13468,12358,568,18,1891,49,3959,166,10,555,18,1730,48,2,3904,157,9,1711034089,1711034089,251404859.028326183495056139075044898931465,0.999965999186,0.999965999186,251478797.51988101091478573,251478797.51988101091478573,251487348.294505341393891313849696696892195,0,0,0.997009154204,91.917895063183,11.333324136452816,91.917895063183,11.333324136452816,0.000059839391074356466,0.999252682055017,-0.08194319686745155,-0.047586506389768024,0.000083626564,251665839.689966600937169247,247115919.856433652549226559,239296603.118098126387872578,251592878.901559253534762145,251665839.689966600937169247,245853286.749752745949147612,251665839.689966600937169247,251665839.689966600937169247,251665839.689966600937169247,245539664.703849817553236695,246357675.777773258907014008,251665839.689966600937169247,99.9705985187,251361563.962958682754995778,251661776.256531714691699648,251666718.009847339451643594,250914175.881866921837448277,251645827.057269716468974958,251666545.457236943286865437,249934740.868802276843388943,251575129.541873696311099794,251666726.55850090300898325,251666722.922782528153301586,251666669.66639666653576404,251663446.406199512108730468,251656236.755862856809242097,251612010.978780900431692674,250255707.845422951061021424,251193833.036307198314892649,251482309.85337609400456121,246367613.825371799207041627,251663391.405979732436316841,251654626.755862561376999013,251610710.978780900431692674,250255707.845422951061021424,251183833.036307198314892649,223664993.155218614440186631,251473309.699184508460840616,245367613.825371799207041627,251392733.445675209678948684,251666742.515475370012205071,251662053.243429432861737647,251666872.69,251666872.69,569,0.006585648148,623,2737952.958093842331235959,2735906.836715739515068113329129646756303,6315.659393176339227105,6310.939587577418104460861000867635785,994.95364249129,994.21009577983005868872330193,26.209247007432,0.0013684323115728482,0.0016498896030827032
2022-12-28,303,86,2970,13106,31,1205,11555,16,337,308726,14384,13400,12308,569,18,1892,49,3953,166,9,569,19,1893,49,2,3957,168,9,1711034089,1711034089,251483238.44270957512372867131045399307902,1.000057162737,1.000057162737,251557248.8365013873187279,251557248.8365013873187279,251542869.957694962086075969034760296464178,0,0,0.997005798988,118.789677803882,11.339694001928855,118.789677803882,11.339694001928855,0.0000605139968527714,1.00067725518591,0.09247912279153701,0.12316377250094164,0.000083663199,251385962.689966600937169247,246835950.864799561113086122,235298540.067299169348743316,251313035.386207482766337922,251385962.689966600937169247,245570249.846878686868210062,251385962.689966600937169247,251385962.689966600937169247,251385962.689966600937169247,245258874.459465297513387112,246077566.083398594169948368,251385962.689966600937169247,99.9705791051,251081971.102322986810279408,251381939.689141499572969453,251386841.083471844334351919,250634292.493099663900199815,251365964.24991356899555762,251386670.469063231800513365,249655216.865080530672831675,251294943.172958948686933357,251386849.558500908693234587,251386845.920311231710173491,251386793.646804105226049957,251383596.271858888565070931,251376404.735776778234513293,251332247.109866152807526237,249976183.841701204890464156,250914240.175671502370176279,251202671.54666058351822198,245231447.102295940880543217,251383600.271157810947349113,251376414.730166778234513293,251332247.109866152807526237,250076181.841701204890464156,250914240.175671502370176279,223961456.047992614440186631,251204670.781731177888277115,245231447.102295940880543217,251113123.242417702959040381,251386865.572055375696456408,251382213.60155050248146898,251386995.69,251386995.69,907,0.010497685185,1026,2116236.026037823301687124,2117669.25786106698730799984318127322284,2935.076496488567140731,2937.06429226685657673208529053830021,1046.1185765606451,1046.827065791697584265590030541,26.207987807655,0.0013707984072562965,0.0016696982999126187
2022-12-29,296,86,2973,13151,31,1205,11606,16,337,308774,14431,13449,12354,570,18,1892,49,3955,165,9,557,18,1731,48,2,3899,156,9,1711034089,1711034089,251046039.18942944610783129637906703524873,0.999978232298,0.999978232298,251120067.21031631339740915,251120067.21031631339740915,251125533.636222069578944962078122325427064,33000,32985.317192669655,0.997005644163,168.09772893652,11.332464619614402,168.09772893652,11.332464619614402,0.00006010339241169256,0.999555066444535,-0.019393255214016625,-0.04759130853213675,0.000083860065,251230815.689966600937169247,246680319.276440185013935363,244266308.854733528911620988,251157787.716901050597145078,251230815.689966600937169247,245414876.819636768935686795,251230815.689966600937169247,251230815.689966600937169247,251230815.689966600937169247,245104071.483784212118576382,245920277.476896534802672257,251230815.689966600937169247,99.9705208661,250927280.413273729969574639,251226772.61429156385549402,251231694.023574486725819367,250479571.13735994655996083,251210780.774102344040815904,251231524.596471763651493117,249505882.10019451583159269,251139557.824001494304287926,251231702.557884715211905319,251231698.93086861049825748,251231646.678203320181985443,251228424.445944623897815194,251221224.786593550434285811,251177085.183908698424880806,249826849.076815190049225171,250759549.48662224552947151,251046934.197703129135576549,245293438.910078019871138469,251228368.445724844225401567,251219614.786593255002042727,251175785.183908698424880806,249826849.076815190049225171,250749549.48662224552947151,224005114.871161339877372145,251037934.043511543591855955,245293438.910078019871138469,250958435.89346024857639495,251231718.53183318221512714,251227039.356625779442329124,251231848.69,251231848.69,812,0.009398148148,888,1494558.256553691137276334,1493893.27743475313184095618131717913469,2010.21799261102073736,2009.3235791723086008045835692423276,792.9999999160534,792.647167606607005659207198169,26.077031933294,0.0013733645721444106,0.0016795812001656858
2022-12-30,402,89,2982,13141,32,1213,11589,17,342,308767,14424,13442,12345,577,19,1901,50,3966,168,9,563,19,1739,49,2,3911,159,9,1711034089,1711034089,251017641.1932302333952263031411805556234,0.999998747467,0.999998747467,251092225.5764323431103268,251092225.5764323431103268,251092540.078027486063500376562254461266531,0,0,0.99694882791,23.519047232172,11.277194173243867,23.519047232172,11.277194173243867,0.000060251534104893,0.99979520839172,0.010593448770117395,0.04285480316428473,0.000083879416,251142624.689966600937169247,246591622.89619014470296769,244147297.33650693858076585,251069058.029413421617384345,251142624.689966600937169247,245323624.501048024885909568,251142624.689966600937169247,251142624.689966600937169247,251142624.689966600937169247,245008613.561718314013192388,245831220.936148186755025087,251142624.689966600937169247,99.9702960205,250838549.280899592905263457,251138591.132905429007188623,251143502.967398035914086936,250377375.171126939558112319,251122592.310990940338255368,251143332.528353642237119198,249414206.49393624168352929,251051305.4410355653101277,251143511.558813012752891718,251143507.931796908039243879,251143455.816048780345165071,251140247.187663899049509797,251133042.323482146731725275,251088955.72079729472232027,249735173.470556915901161771,250657595.245025665982773504,250958199.357842610141416323,244475692.440274519918976101,251140192.187662946488596291,251131422.323481851299482191,251087555.72079729472232027,249735173.470556915901161771,250647595.245025665982773504,224024393.260311719020913332,250949199.203651024597695729,244475692.440274519918976101,250863670.223119239290932584,251143527.538419479756113539,251138838.433568466872384316,251143657.69,251143657.69,1136,0.013148148148,1238,10678309.168343389293210546,10676122.34023509318125388327980000307912,14629.412680354166948495,14626.4166994031653930856180890244614,993.9999997964117,993.796436937823073175383991124,26.091360882547,0.001373411874328094,0.001675654193057657
2022-12-31,210,88,2982,13152,31,1215,11601,16,344,308778,14435,13452,12354,578,18,1901,49,3967,167,8,562,18,1737,48,2,3911,158,8,1711034089,1711034089,250712162.622371476452808009944886027821349,0.999890897918,0.999890897918,250786666.61062413631866221,250786666.61062413631866221,250814030.943662064449427844520082119435405,0,0,0.996949501038,50.578027495396,11.333947287528796,50.578027495396,11.333947287528796,0.00006043121376652204,0.998578538344709,-0.11930214539114702,-0.07863624162778757,0.0000837509,251142624.689966600937169247,246591526.794866662973655924,244210707.866772682146706307,251069047.646431307647084961,251142624.689966600937169247,245320998.837486074337168938,251142624.689966600937169247,251142624.689966600937169247,251142624.689966600937169247,245028841.026081562647999246,245831113.96007331090808118,251142624.689966600937169247,99.9702918862,250836400.82156373638618006,251138583.408894768282434692,251143502.981551255766191833,250377544.222886581529292168,251122624.586980279613501437,251143333.04876034314909952,249420950.582112870460528027,251051430.548245616541150253,251143511.558812659446051648,251143507.922943665467877794,251143455.718718821733664301,251140241.455465337781083882,251133034.599471486006971344,251088921.828007345953342823,249741917.558733544678160508,250657764.296785307953953353,250956083.602377651372438876,244528983.048728243202743607,251140185.455245558108670255,251131394.580442431055147308,251087321.653086892503132932,249741917.558733544678160508,250647764.296785307953953353,228158002.712093408310431647,250947083.448186065828718282,244528983.048728243202743607,250863549.952523480666544457,251143527.528989126449273469,251138830.709557806147630385,251143657.69,251143657.69,572,0.00662037037,629,4965469.59473380808369277,4958411.37010438063391760415849191105393,14474.234248883353659905,14453.659679908866243943216075642192645,946,944.655297274094714,26.110704127558,0.0013761699344873456,0.00169069332060432
2023-01-01,275,83,2901,13054,31,1152,11438,16,325,308743,14403,13420,12324,582,19,1908,51,3978,171,9,568,19,1746,50,3,3923,162,9,1711034089,1711034089,251026230.988333237060073225630192904772758,1.176154390054,1.176154390054,295334284.09948807578227469,295334284.09948807578227469,251101629.68138137064295917019449523807898,44240996,44233451.935592719257396,0.997201808458,115.423093927457,13.332392860272682,115.423093927457,13.332392860272682,0.000060206202595607316,0.999829477970901,-0.014018128908025989,0.04135883494205084,0.000077678092,251142624.689966600937169247,246590399.342018204617985688,243437287.169079078423888545,251069043.791124445288010558,251142624.689966600937169247,245315636.663921869454201832,251142624.689966600937169247,251142624.689966600937169247,251142624.689966600937169247,244213668.71683547415079476,245831033.367346218296735333,251142624.689966600937169247,84.997321511,295054529.076398631772850394,295379347.544263113589289504,295384497.151703124278895446,294558110.85053408237887337,295361709.149171255896459233,295384291.987897922926130401,293315843.473261515830838104,295285989.262504239967356471,295384507.559015732510358399,295384503.925350018207303358,295384451.620934250189025372,295381253.060379570636361513,295374031.18058221499635722,295329833.424617129223681276,293928976.74359082373984917,294894910.790949663891450435,295196992.198131255835797352,288026326.919755412844282849,295381198.060378618075448007,295372411.180581919564114136,295328433.424617129223681276,293928976.74359082373984917,294884910.790949663891450435,271872810.071042408308604831,295187992.043939670292076758,288026326.919755412844282849,295097128.991766224913217773,295384523.55653919951358022,295379819.729278185864804844,295384653.69,295384653.69,730,0.008449074074,832,2559146.905866576905402441,2558710.514943426109161566443585492369341,3497.895072701155260253,3497.298604535782865135180221015897953,1127.1124453348798,1126.9202478336785605799447326998,22.206242877863,0.0013786080342694618,0.0017067257161040479
2023-01-02,265,80,2610,12987,27,1079,11297,15,309,308744,14402,13419,12321,585,18,1911,50,3985,173,8,572,18,1749,49,2,3930,164,8,1711034089,1711034089,339480870.710156447210700821790830185101858,0.999997018295,0.999997018295,339555483.38191745565005799,339555483.38191745565005799,339556495.839313030747110153020223691380046,44240902,44232386.916728372649402,0.997342110075,3.774789827868,14.73002301843296,3.774789827868,14.73002301843296,0.00005990918253313215,0.999807529166751,-0.029445851445229147,0.013338431168859336,0.000074576606,339619817.489966600937169247,335067306.271271445251618305,332595630.312794400272321727,339546223.454711326647155358,339619817.489966600937169247,333778821.657433880958410189,339619817.489966600937169247,339619817.489966600937169247,339619817.489966600937169247,332690793.550914028386737017,334308035.891534652893225013,339619817.489966600937169247,99.9780263682,339280641.743381429230041793,339614645.97145303223742411,339620691.85857882163496859,338718175.65311511580226382,339595523.080764797327822294,339620443.817715255797537472,337567767.19399263704640062,339516083.289451832069595185,339620704.35906575991482261,339620700.720105945074230234,339620648.230163733886542963,339617454.500927549971865527,339610223.705880164841690633,339565950.483748098151951931,338180735.031400094926512263,339126733.46307090573974886,339432944.868942224764068007,332385167.097995681811347025,339617399.500926597410952021,339608603.705879869409447549,339564650.483748098151951931,338180735.031400094926512263,339116733.46307090573974886,316374462.808078318344859079,339423944.714750639220347413,332385167.097995681811347025,339331460.932360022370409172,339620720.357532226918044431,339616006.8271380593689292,339620850.49,339620850.49,811,0.009386574074,895,89970797.309743554717904214,89953480.555417271488381151750792451588714,199858.514972096587658376,199820.048037188000486164882801525856376,998.1028163655337,997.9107106847996520949964100087,19.832481580268,0.001378605732458302,0.0017061087175865802
2023-01-03,358,79,2617,13018,27,1079,11322,14,308,308777,14435,13447,12354,585,18,1913,50,3988,170,8,572,18,1751,49,2,3933,162,8,1711034089,1711034089,339204850.807640767062860798359400776720548,1.000001898201,1.000001898201,339279487.11632136555838764,339279487.11632136555838764,339278843.096879990137523055707344208348834,0,0,0.997366421838,118.048349749337,14.703486548084136,118.048349749337,14.703486548084136,0.0000599860282244512,0.999971732442036,0.0580329869943925,0.07579500012763399,0.000074847179,339288044.989966600937169247,334735477.093398746903197683,333050855.681555116170566562,339214439.571473579467589293,339288044.989966600937169247,333445922.94864156961119989,339288044.989966600937169247,339288044.989966600937169247,339288044.989966600937169247,333137533.845850535630700299,333974943.067596844304064772,339288044.989966600937169247,99.9780015263,338950394.747302451499112346,339282872.128977384284050888,339288919.410281357107639363,338395533.683681875871866302,339263683.52350488990458815,339288670.231521251184866315,336917493.32648304051659722,339184144.539157415184164585,339288931.85942869017042168,339288928.195649288961533807,339288875.926432975219504815,339285668.922350688867569024,339278420.486123314242929764,339234156.733453681266521331,337858093.061966854996114745,338804043.503954752950257379,339099969.633893845417845189,332473752.406230592645027063,339285613.922349736306655518,339276800.48612301881068668,339232856.733453681266521331,337858093.061966854996114745,338794043.503954752950257379,316616868.141462156994498527,339091969.632502259874124595,332473752.406230592645027063,339002832.908166560762512336,339288947.829605157173643501,339284214.919344540225797116,339289077.99,339289077.99,982,0.011365740741,1121,2874153.503292881230552332,2874072.257992129465367278794307454627952,4203.308159806625279137,4203.189342549577391181890767172602932,1248.1597747434107,1248.1244923146298074548106921852,19.860089028088,0.0013786003608181022,0.0017040536605283396
