time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-09-12,166122.0,154.0,36885547.0,239516.538961039,1.33422001,6285080622.4792681303480824561,4710677824.107827100157915780551252,27428630902.2578,0.000157179041779997,0.074502438636831237510556366826,0.0001,0.0473997282291058,10.57516311,5012.59857392465284447038,209976.634209315,3850.0,10.5978701141428,1824889.5368205733,3850.0,1824889.5368205733,103.73520228,83.55404966279836,1.0,473.997282291058,273.87172829244736,-13.562534286155264,13259739.78606045,19706237.5,12379281.95592561,67281.0,168529.0,127822.95204538,60587731.88393035343358421204,1.99823064127058,947.15589335297296055049247364,0.04391202,20.81417813991058471716,336759.81174269,159623235.55088338065478386602,0.0370018837945545,0.0297205189847213,0.023331853875416645
2014-09-13,152145.0,181.0,32437364.0,179211.955801105,1.34529696,6339800916.4308260903987533981,4712566142.339936965895626990888652,27866400920.5938,0.000155825303105467,0.074478413644859269414849069006,0.0001,0.0477960973991818,9.42337938,4504.00758675921402991284,250729.580909984,4525.0,12.4516890053017,2162773.40731297645,4525.0,2162773.40731297645,164.96884059,84.73244427582289,1.0,477.960973991818,275.14279318191836,-5.374405593197584,13264264.78606045,19706803.125,12381106.86558353,60474.0,153973.0,80404.66756174,38430293.22129758454476984332,1.47340835768739,704.23169372794988473526177502,0.02929694,14.00279397737985243692,226865.1050582,108432666.5783733883972138076,0.03698840988023632,0.025956362234160722,0.023362534924335297
2014-09-14,240833.0,158.0,43911714.0,277922.240506329,1.33870825,6311000675.6948061432989906679,4714246480.269742714774523511731552,29829733124.0405,0.000166747012754728,0.079312893794179825530771445936,0.0001,0.0475648063997662,11.37381374,5409.93248570100738347588,234289.364098999,3950.0,10.8661943090844,1878809.8527907649,3950.0,1878809.8527907649,143.57505116,84.78024487104145,1.0,475.648063997662,282.51217350308974,-4.9318126828825175,13268214.78606045,19707296.875,12382306.82085783,68210.0,284954.0,92413.09460691,43956109.53780952070704904442,1.01373745457232,482.18225766924183781968991584,0.0016,0.7610369023962592,288868.5426302,137399763.0518807232801305924,0.036978012689126975,0.02592273774389232,0.023354735315699884
2014-09-15,190655.0,158.0,45313948.0,286797.139240506,1.33078173,6273163405.08372311962471800825,4713893544.602743428891259241012052,29829733124.0405,0.000155435297620575,0.073467368482027155765735193875,0.0001,0.0472655629748685,12.11120752,5724.4304173826094821112,234289.364098999,3950.0,10.8629603628358,1866989.73750730575,3950.0,1866989.73750730575,113.37447505,84.57659100731964,1.0,472.655629748685,277.89348123639974,-9.409204564374802,13272164.78606045,19707790.625,12384806.78611612,77918.0,190558.0,117064.84004136,55331355.6911780865818056116,1.70063503276577,803.81472238458056852557051245,0.03587631,16.95713989610904515235,324069.61057378,153173325.8681610932000504793,0.03697809224044019,0.024585586608107748,0.023248042334613757
2014-09-16,225014.0,171.0,51952096.0,303813.426900585,1.30741226,6162628008.03985420254509918175,4713607330.584695370444374355809652,29829733124.0404,0.000164347875569552,0.07628662784357078347841932728,0.0001,0.0464177754529515,14.71636617,6831.00980362471881250755,253566.337094486,4275.0,11.7529625799102,1984359.900613676625,4275.0,1984359.900613676625,97.27245903,83.41071672515788,1.0,464.177754529515,267.7976173919002,-6.7475470257882115,13276439.78606045,19708325.0,12386431.69805567,89544.0,222710.0,136487.14053812,63354294.4171388812045226118,1.5891102885971,737.6296454607514233798934065,0.03169,14.70979304104033035,353910.75237346,164277498.3405638840518726719,0.03688671311563288,0.023345312920279544,0.023227380443083066
2014-09-17,191063.0,186.0,43914598.0,236099.989247312,1.28560635,6060691069.13060962220470788288,4714266580.338219673757580756872952,29829733124.0404,0.000153330161093141,0.069970669044973919629156827522,0.0001,0.0456339891291642,12.04040423,5494.51675742562650044566,275808.998243125,4650.0,12.7794482784262,2121980.4945061353,4650.0,2121980.4945061353,103.56709724,82.17696973729724,1.0,456.339891291642,259.61369593604246,-2.6906522730071223,13281089.78589664,19708906.25,12388031.48950251,78526.0,193554.0,128236.57454817,58519464.48892444312384739514,1.82911908314429,834.70000356153318351875702418,0.0435,19.850785271186427,354033.31501891,161559524.48934903639755495022,0.03684618300323819,0.02090959651256895,0.023275398073123097
2014-09-18,190890.0,179.0,41846153.0,233777.391061453,1.20503333,5671343316.69117654056154500148,4706378788.413533670541316978314952,29829733124.0404,0.000159972300378485,0.068288992695404583863962039545,0.0001,0.0426880106954997,12.21500494,5214.34261524301671268518,265429.089707094,4475.0,12.2943587746759,1910288.478623611575,4475.0,1910288.478623611575,75.33507868,76.82643512265624,1.0,426.880106954997,236.38081892279342,-12.307916810127471,13285564.78573284,19709465.625,12389856.4374951,76357.0,192000.0,176352.96886795,75281574.21218175221268564615,2.73488421502625,1167.46766621993861347992367125,0.05,21.34400534774985,525097.76928504,224153791.91422821378814534488,0.037164312175305164,0.022885787027351372,0.024587741844938973
2014-09-19,172255.0,171.0,38348189.0,224258.415204678,1.11512348,5234786700.07750335658022138676,4694356087.549866482396683587890452,29829733124.0404,0.000154359112179533,0.060801111262503697936501762737,0.0001,0.0393893890707189,10.81949325,4261.73229172266911197425,253566.337094486,4275.0,11.7411121966656,1683896.382773232975,4275.0,1683896.382773232975,53.58831684,70.67571305745486,1.0,393.893890707189,217.19347246207272,-23.533619330854556,13289839.78573284,19710000.0,12391381.39641302,70093.0,170839.0,247998.82827122,97685223.35857486421209580058,3.39596386731426,1337.64942039744601523350421514,0.05582146,21.98773206435572247594,580163.0711281,228522689.3312789394170099109,0.03762130480492123,0.02394887907052789,0.026381290053548532
2014-09-20,169941.0,176.0,37048360.0,210502.045454545,1.16620763,5464482172.79350122527457514716,4685685504.353813966991990324153252,29829733124.0404,0.000160574491335245,0.066002754534975568348460254755,0.0001,0.0411041342781999,10.30374396,4235.26475300031179297604,260980.557477366,4400.0,12.0804199855304,1808581.9082407956,4400.0,1808581.9082407956,74.3950152,73.68750184386356,1.0,411.041342781999,234.39299747446918,-20.84823268250423,13294239.78573284,19710550.0,12392981.33193708,64168.0,169223.0,178697.99139063,73452262.33365065199494126937,3.46463740085568,1424.10920950045363835430090432,0.026,10.687074912331974,586296.334885,240992032.759294963253735115,0.03760103596555849,0.025569968600786985,0.027160022680882325
2014-09-21,200712.0,164.0,35099615.0,214022.042682927,1.1367134,5324715500.71462327086095081144,4684307849.983221269248817809526052,29829733124.0405,0.000157572286189915,0.063092657300648068906761966065,0.0001,0.0400404530683811,9.0868786,3638.4273612137655423446,243186.428558455,4100.0,11.2532844259549,1641658.5758036251,4100.0,1641658.5758036251,97.59678716,72.30062736271789,1.0,400.404530683811,224.19252027329674,-22.426181738730467,13298339.78556904,19711062.5,12394581.28657285,57668.0,238140.0,136257.96680441,54558307.25025008451579040651,2.78451360286185,1114.93186233658673546706451035,0.0007744,0.3100732685615432384,663104.06938552,265509873.69683438119618181672,0.037644482268623956,0.025786863802043262,0.0272591162454342
2014-09-22,206729.0,168.0,44038962.0,262136.678571429,1.13884767,5332743727.96432561990904997256,4682578607.617167893145958664617152,29829733124.0404,0.000160341429133484,0.064277932209006844188656918876,0.0001,0.0400881622150789,11.8186064,4737.8621051936966404496,249117.804864759,4200.0,11.5241151292255,1683702.8130333138,4200.0,1683702.8130333138,100.91680661,73.2613898529099,1.0,400.881622150789,225.58930629417998,-19.360118744176678,13302539.78556904,19711587.5,12398781.25628089,73709.0,203952.0,131816.89188021,52842969.44381375181034498569,1.80224558210147,722.48713246693027126383855983,0.03069,12.30305698380771441,367571.59096076,147352695.64089575978210203964,0.03764284681024229,0.02524349143112701,0.02714810084453739
2014-09-23,195635.0,150.0,46166146.0,307774.306666667,1.2456203,5834698972.61652602240961664184,4684171404.644230433821490640433752,29829733124.0405,0.000165038336648337,0.072367957469912563318624841427,0.0001,0.0438491800993571,12.69524397,5566.76039245807224651687,222426.611486392,3750.0,10.2864887362098,1644344.25372589125,3750.0,1644344.25372589125,83.34670201,80.36991381353558,1.0,438.491800993571,256.88707632764675,-13.755844247352284,13306289.78556904,19712056.25,12401281.21669341,76923.0,214097.0,159649.86573162,70005157.15303984746083141502,2.05045144913138,899.10614877949634944891435798,0.03110704,13.64018199317905283984,438995.50390468,192495929.13524336343407681228,0.03580579915857645,0.030416143951957568,0.029866830676698597
2014-09-24,189719.0,156.0,44764747.0,286953.506410256,1.20431489,5639528633.4780353709355830132,4682769155.355448795760668198157352,29829733124.0405,0.000165724472125574,0.07021747404635151508733040867,0.0001,0.0423700091759205,12.4793842,5287.516230638373081561,231323.675945848,3900.0,10.6948136948683,1652430.3578608995,3900.0,1652430.3578608995,82.67258145,78.0743154853711,1.0,423.700091759205,242.25293631498297,-15.532016983100089,13310189.78556904,19712543.75,12402231.16167006,75302.0,216537.0,160998.84087145,68215223.65035900928575919725,1.85663129562541,786.65485031949788170759939905,0.023148145,9.807871160555382424725,402029.37086084,170339881.3236333648408440322,0.03581248180111516,0.03085254629111563,0.030091894209158997
2014-09-25,201394.0,172.0,48809698.0,283777.313953488,1.16485544,5452786187.23450706522115085848,4681084034.457774206272611094560452,30560105291.4727,0.000167845201280878,0.068738946056343528249747072786,0.0001,0.0409537749853887,13.20874596,5409.48009885002050154652,261293.984719224,4300.0,11.7879094526109,1761012.3243717141,4300.0,1761012.3243717141,88.42000781,75.68111436238172,1.0,409.537749853887,231.3034845725626,-19.98908035420075,13314489.78556904,19713081.25,12403681.13681507,78696.0,225571.0,150582.31858421,61669143.92075851461220532427,1.66068805790727,680.11445044456495023749505849,0.01963344,8.04063483949129918128,374603.0659102,153414096.7012306322806629474,0.035873569902052024,0.030874470751680632,0.03031345167239552
2014-09-26,180341.0,134.0,41908254.0,312748.164179104,1.15453429,5397697184.16838946906892869548,4675216005.488159301211350472140352,34661425923.977,0.000659010285745762,0.267095716796530187023145529188,0.0001,0.0405298251899474,47.85534992,19395.68966661363293394208,230885.863009396,3350.0,9.18129381106499,1357749.1438632379,3350.0,1357749.1438632379,88.6786655,74.90545280803903,1.0,405.298251899474,225.05598871465523,-20.555040425038136,13317839.78556902,19713500.0,12404031.11134975,72617.0,192601.0,150180.8773369,60868047.0533749022236307906,1.90523477682894,772.18832450685385383737397756,0.026720335,10.82970506566833160379,366950.12325203,148724243.48834428636152643222,0.03556438610287502,0.030868957306843667,0.03031833076124713
2014-09-27,167251.0,134.0,38193070.0,285022.910447761,1.14181027,5336459764.17459035675935727398,4673683463.829335541380316318555252,34661425923.977,0.000167002938101247,0.066901265879545917598972662303,0.0001,0.0400599334599649,10.19035228,4082.24834270401607434972,230885.863009396,3350.0,9.17898490812448,1342007.77090882415,3350.0,1342007.77090882415,126.44010154,74.3452537912638,1.0,400.599334599649,216.41580843105496,-20.874761331304015,13321189.78556902,19713918.75,12404381.05948935,61019.0,196462.0,105355.73464059,42205437.19327754428855515291,1.42896404013962,572.44204364675789671876299338,0.01000055,4.00621367563051980695,280737.13325391,112463108.77892934011451387759,0.03556975183601029,0.03087754997997514,0.030326495588662683
2014-09-28,234946.0,130.0,42983109.0,330639.3,1.07103907,5003993225.18891477390655428826,4672092123.555958555950121610101752,34661425923.977,0.000173152029234602,0.065027242808066734666332523926,0.0001,0.0375549989772063,10.98095539,4123.89768440198007126957,223993.747695683,3250.0,8.90281331966214,1220537.46675920475,3250.0,1220537.46675920475,97.48635787,70.27387561907894,1.0,375.549989772063,196.18312538113787,-26.198730567257805,13324439.78556902,19714325.0,12404681.02536015,63418.0,280491.0,136680.04505782,51330189.52350941099145568266,1.14079320812062,428.42487764173777831441023906,0.001,0.375549989772063,319982.22773896,120169322.35460836156626467448,0.03567695165529343,0.03245352349139548,0.031001701912788476
2014-09-29,198246.0,137.0,45136832.0,329465.927007299,1.0668785,4972153983.458165233120509318,4660468810.944870016379611486331452,34661425923.977,0.000156056731221102,0.0582192354342177265900607118,0.0001,0.03730645578609,12.35313873,4608.518238501809742657,236054.949494681,3425.0,9.37978453498114,1277746.1106735825,3425.0,1277746.1106735825,65.24744008,70.65726999165136,1.0,373.0645578609,193.50057868007912,-25.576974796669123,13327864.78556902,19714753.125,12405305.99351171,79158.0,192914.0,204266.47804433,76204583.317411208760173697,2.76875823245156,1032.925565813268217676468004,0.05210856,19.439856897168179304,534132.22565516,199265802.603300733230647244,0.03509464433920099,0.03244596194531698,0.03055280510425831
2014-09-30,217696.0,153.0,45064722.0,294540.666666667,1.1140296,5189547431.442713059481292895,4658356868.475027750160183645949552,34661425923.9769,0.000155522913175785,0.060539477559365979512142617175,0.0001,0.0389264040411455,12.01025697,4675.16115452203908159135,263623.410749534,3825.0,10.4722283705645,1488934.954573815375,3825.0,1488934.954573815375,71.0725447,74.353676884568,1.0,389.264040411455,208.7185598204821,-18.651045788674423,13331689.785569,19715231.25,12406480.97414795,77225.0,215281.0,187578.61903875,73017611.14182490224658888125,2.25728918111752,878.6815070188704699975091916,0.031,12.067185252755105,485951.47220016,189163433.5125291332405168328,0.035197004448170345,0.03304369706340709,0.030954511490526016
2014-10-01,212669.0,155.0,46669977.0,301096.625806452,1.09708972,5106312655.532710328987333066,4654416628.275798474924625410679452,34661425923.9769,0.00016447828629924,0.06298027630588319575771858536,0.0001,0.0382909365867914,13.01467336,4983.44032325563361457104,267069.468406391,3875.0,10.6060374850457,1483773.79273816675,3875.0,1483773.79273816675,73.75527828,73.66445918007275,1.0,382.909365867914,200.14351739694268,-19.309612727047902,13335564.785569,19715715.625,12407705.94500298,79127.0,241403.0,180808.27699315,69233182.6871172107679827891,1.93713046934802,741.74539962146495638101743028,0.020958,8.025014489859741612,467629.10669202,179059564.70482047727279784628,0.03521617564722797,0.03308929381548518,0.030973318458671573
2014-10-02,183913.0,138.0,42017342.0,304473.492753623,1.06843242,4969125807.05117963853043303671,4650856438.804317379871554270248752,34661425923.977,0.000156024907788426,0.058123287836297023891945790754,0.0001,0.0372525699006429,11.41275393,4251.54413536161966501597,237777.97832311,3450.0,9.44035238166419,1285213.66157218005,3450.0,1285213.66157218005,80.4880803,71.93156636116623,1.0,372.525699006429,257.8361908419507,-21.47942322366022,13339014.78556899,19716146.875,12409205.91457777,73147.0,198420.0,165726.58628593,61737412.40011534333830224397,2.1003736114816,782.4431477918407675866152064,0.0445,16.5773936057860905,416756.13199018,155252369.38485739080838486722,0.03521263743727,0.0332665572481718,0.031082325097179415
2014-10-03,177578.0,146.0,42149014.0,288691.876712329,1.02941189,4772213722.09318291562646824533,4635864178.006044244376838159724752,34661425923.977,0.000163433777285797,0.058454658582171783070775955299,0.0001,0.0357665713617767,12.10668392,4330.14574379154476520664,251562.208950536,3650.0,9.98488698779962,1305479.85470484955,3650.0,1305479.85470484955,70.43676338,68.95808531057901,1.0,357.665713617767,204.20089961771507,-24.536603349046477,13342664.78556899,19716603.125,12411855.89603128,74077.0,224547.0,189427.56800916,67751746.29087430233739474572,2.33184117564443,834.01963813015781798292258781,0.01010312,3.61353962456593413304,523607.94046743,187276607.68321261078633282881,0.035333453595610936,0.03376213576213467,0.031350234678659376
2014-10-04,172315.0,154.0,42449472.0,275645.922077922,0.9484552,4388682580.26033574872263311823,4627190169.465041363709629408050452,34661425923.9769,0.000186150388805747,0.061211108801513471597837538973,0.0001,0.0328826113091759,12.43856898,4090.12629011712539103582,265346.439577962,3850.0,10.5289659703478,1265980.53540327215,3850.0,1265980.53540327215,67.04503424,63.32960138559538,1.0,328.826113091759,169.68356866033196,-32.83165776017633,13346514.78556897,19717084.375,12414555.86342158,66820.0,202345.0,199067.90914945,65458726.80691705186349438255,2.58254707384195,849.20891616794433178901349005,0.01,3.28826113091759,522565.48765655,171833178.14200290207202737145,0.0358351317043356,0.03544720522512544,0.03284221997987187
2014-10-05,247567.0,169.0,45282800.0,267945.562130178,0.93172895,4309969413.80804996447434124429,4625776021.364570716991269149368552,34661425923.9769,0.000178443238603709,0.057606163616053242704603027513,0.0001,0.0322826261542957,11.79831005,3808.80432596619807981785,291191.872004387,4225.0,11.5508580405927,1363940.955018993325,4225.0,1363940.955018993325,41.50796271,62.10152204318359,1.0,322.826261542957,165.93394236701516,-32.5688965112489,13350739.78556897,19717612.5,12417730.81790058,66118.0,291289.0,321642.85873103,103834761.63612786122685385571,2.69799764378631,870.98449299524104696419351867,0.00080874,0.26108251076025104418,785897.03566087,253708201.98009062289838899259,0.035847198555055734,0.03541997580052835,0.032834569286918434
2014-10-06,193513.0,161.0,45170340.0,280561.118012422,0.95087199,4364384310.69409094656049369812,4589875774.009882824122373256140752,34661425923.9769,0.000164237020406095,0.05367323847366207453770488081,0.0001,0.0326803532729398,12.96602005,4237.3411577802056924299,277407.641376961,4025.0,11.0007553378067,1315384.21923582695,4025.0,1315384.21923582695,49.77814737,62.80026370125595,1.0,326.803532729398,166.8322805700057,-32.00694106475643,13354764.78556894,19718115.625,12420705.78805441,78947.0,206129.0,268285.69343857,87676712.39648094925194608086,4.91239332949459,1605.38749423516165663857495682,0.04402593,14.38782945569718529014,1012586.72461539,330916918.79919952531849623522,0.03582988032470406,0.03558998680230121,0.032891303408699724
2014-10-07,200932.0,134.0,45214718.0,337423.268656716,0.97154668,4455868952.72256770612547461076,4586366284.182778171622169191453152,34661425923.977,0.000167935561732234,0.056018298060223966051070097436,0.0001,0.0333570194915254,12.95992317,4323.04409790361650103518,230885.863009396,3350.0,9.15361201507988,1117460.1529661009,3350.0,1117460.1529661009,73.74744005,64.38385754129794,1.0,333.570194915254,169.2104061260278,-30.26876012088369,13358114.78556894,19718534.375,12423005.71196813,77172.0,198877.0,181133.26748958,60420659.34213604118142805332,3.52345063043846,1175.31811356963169057256226884,0.05362509,17.88773172364803812286,700733.29102971,233743740.47238777201184619634,0.033031575299676375,0.03608331991872239,0.033068778016163196
2014-10-08,189881.0,144.0,43805505.0,304204.895833333,1.03194969,4735489718.92956814312992024162,4588876557.353168272491974231300052,34661425923.977,0.000158603162198425,0.056210123927471643181476408775,0.0001,0.0354407334307423,12.52996702,4440.71221051812473118946,248116.151293679,3600.0,9.8340671170377,1275866.4035067228,3600.0,1275866.4035067228,55.66115145,68.3437050776607,1.0,354.407334307423,184.05641909376533,-24.429455824633433,13361714.78556894,19718984.375,12424555.67097101,79002.0,194784.0,240054.58811795,85077106.66314903868828454285,4.08176361851338,1446.60696331034806602315881974,0.06140045,21.76076980977621054035,795062.24466851,281775890.74144276329506734973,0.03165166404103491,0.03839630318100324,0.034266968708880755
2014-10-09,188877.0,148.0,44593781.0,301309.331081081,1.05462843,4834490053.51113007465779643132,4584069519.103514866065616838021752,34769734280.7428,0.000168676794252581,0.061013166980252052503565267901,0.0001,0.0361716424897721,13.93455865,5040.35873740561352583665,255805.104174852,3700.0,10.1044376225284,1338350.7721215677,3700.0,1338350.7721215677,55.75480251,69.629008050076,1.0,361.716424897721,187.2280739866619,-23.609875961515595,13365414.78556892,19719446.875,12426205.61048251,82611.0,198724.0,239717.73163379,86709840.87116583812697759259,3.42991904798021,1240.65805572399634164088210141,0.05773069,20.88213879367861275749,681607.23289082,246548531.46569571954565982122,0.03168818122618911,0.03862980737552447,0.03445048896357742
2014-10-10,196627.0,155.0,43309841.0,279418.329032258,1.04743744,4798109635.99566860263653605117,4580807848.722804213692530804840252,35002482026.1332,0.000160917224606401,0.057751645627060331930478949253,0.0001,0.0358890390810053,12.78632175,4588.88800988058079255275,269697.336979929,3875.0,10.5792829887397,1390700.264388955375,3875.0,1390700.264388955375,64.6392827,69.062776092348,1.0,358.890390810053,183.24958034524508,-24.883507166602495,13369289.78556889,19719931.25,12428230.55757293,79459.0,205519.0,206829.17919889,74229004.95361211676469844117,3.67219851351676,1317.91675964812569040619198828,0.04,14.35561563240212,754706.56629945,270856934.52612278543606837085,0.031664016035139915,0.038482135116962475,0.03435749380929555
2014-10-11,164418.0,144.0,35989524.0,249927.25,1.05694518,4839760837.72777147298796843528,4579008383.757886518965251450927552,35002482026.1332,0.000158703319204086,0.057436060673304274553204961666,0.0001,0.0361908376972531,10.40855719,3766.94403925866797254789,250557.52596845,3600.0,9.8258493195538,1302870.1571011116,3600.0,1302870.1571011116,93.98294471,69.89707318800578,1.0,361.908376972531,184.39552547779135,-24.171253215780112,13372889.78556888,19720381.25,12430380.47562332,65585.0,168820.0,142290.60205628,51496160.84863257690967604468,2.89387034991837,1047.31592150788764454358229447,0.031704595,11.474158519021421479945,488543.19247322,176807873.86896187320989311982,0.0307189603857217,0.038592214905888295,0.0344204621178478
2014-10-12,250261.0,148.0,43521259.0,294062.560810811,1.10393506,5054628618.96668972110413750112,4578737290.956410435760409182461552,35002482026.1332,0.00017483559742138,0.06606534464364325834054971112,0.0001,0.0377871243717124,11.36361449,4293.98314045823174752676,257517.457245351,3700.0,10.095996226609,1398123.6017533588,3700.0,1398123.6017533588,109.97736288,73.40556379245977,1.0,377.871243717124,195.55534676652576,-20.27987124932666,13376589.78556888,19720843.75,12432430.43641634,64996.0,284071.0,121630.39224989,45960627.59326757432508011636,1.36100472776324,514.28454918478126289980572176,0.000944815,0.35701841913259451206,386621.97402043,146093326.17146948799191684332,0.02945724225921364,0.03976079070593967,0.034829302831583885
2014-10-13,207310.0,155.0,45617989.0,294309.606451613,1.14335604,5245064708.89722065765811903432,4587429026.911542836371092217475052,35002482026.1332,0.000167497024881914,0.065657863768747651479333574046,0.0001,0.0391994208942139,12.97867447,5087.56523198518514649133,269697.336979929,3875.0,10.5704474595339,1518977.559650788625,3875.0,1518977.559650788625,70.68268299,76.39339305204744,1.0,391.994208942139,196.03312240586718,-17.986147348329453,13380464.78556888,19721328.125,12435155.40690938,77486.0,215501.0,189303.29494444,74205795.35188617879917975716,2.93321597205707,1149.80367462295844814843587273,0.03,11.75982626826417,632110.97519427,247783841.68492191684671434353,0.02955737848027488,0.04048224384691067,0.03380021209963993
2014-10-14,222532.0,132.0,49956961.0,378461.825757576,1.16884486,5365291551.15506281352585035998,4590251221.780019369282822771789052,35002482026.1333,0.000164876481878903,0.066095781671453603246621893662,0.0001,0.0400880592054354,13.67518516,5482.11632339371573418664,229677.732137746,3300.0,8.99970986712767,1322905.9537793682,3300.0,1322905.9537793682,65.30550358,78.36762796641301,1.0,400.880592054354,196.2043569901353,-15.71907416481685,13383764.78556887,19721740.625,12437305.37808439,82942.0,208052.0,204940.84039084,82156805.43199680501588371736,2.80372552592155,1123.9591487893360067935399287,0.05813683,23.30592683056332925782,583320.70311903,233841948.82391880636309175662,0.029270461964881464,0.04082772007216221,0.03396648377667019
2014-10-15,205441.0,151.0,43841647.0,290342.033112583,1.15308824,5283069667.50673066383418373826,4581669904.845347443817592431509952,35002482026.1332,0.000163494950803871,0.064519338819334304967011163058,0.0001,0.0394625879894798,12.21323632,4819.65912914310471266336,262737.405703027,3775.0,10.2922196465499,1489712.69660286245,3775.0,1489712.69660286245,71.70795605,77.2299593480806,1.0,394.625879894798,178.89955404172034,-16.50879518675702,13387539.78556887,19722212.5,12439280.3429956,74701.0,206309.0,186695.31979276,73674804.84545861159596206248,2.48912369094077,982.27262670448859859324911446,0.05,19.7312939947399,513528.6195543,202651683.3427766074496485314,0.029186303103671433,0.0408687349360558,0.033465752579192126
2014-10-16,184416.0,148.0,41958567.0,283503.831081081,1.11729203,5119758564.70279503104875775584,4582292208.316684933139502210130252,35002482026.1332,0.000160660657340255,0.06142401970241541961676293616,0.0001,0.0382321476329632,12.1618511,4649.7368674531589017952,257517.457245351,3700.0,10.0849512190452,1414589.4624196384,3700.0,1414589.4624196384,78.94804644,75.13442961334015,1.0,382.321476329632,176.38778276378048,-17.63468356704245,13391239.78556887,19722675.0,12441380.31688812,75699.0,184792.0,169620.9138755,64849718.209262521320608816,2.81588930378913,1076.57495580547979734249850016,0.05438074,20.79092480069787208768,520353.8162258,198942439.2332058744309429056,0.02908409923737915,0.04108179245086259,0.03319323805239561
2014-10-17,180122.0,142.0,40029812.0,281900.084507042,1.11813531,5119499232.52659565221158508849,4578604393.725165997497886720692052,35002482026.1332,0.000165899591073158,0.063406954701935109603974353866,0.0001,0.0382200789596727,11.30672073,4321.43759075568151105071,247077.560329999,3550.0,9.67353740329692,1356812.80306838085,3550.0,1356812.80306838085,78.27772729,75.08676578087737,1.0,382.200789596727,165.8841114860167,-16.246465213696048,13394789.78556887,19723118.75,12443630.29196412,68154.0,177727.0,171118.78755206,65401735.71723191131491810762,2.71481927627491,1037.60607100468554517768821957,0.05761853,22.02184766140270255131,482496.68551451,184410614.18144939260540700877,0.02908265696373667,0.04104692364565211,0.03239451126558121
2014-10-18,176676.0,164.0,37168542.0,226637.451219512,1.14449554,5242894153.66623401811534392427,4580965142.035621310591196676500452,35002482026.1332,0.00015576940879111,0.06095150685921421755997984731,0.0001,0.0391293177089421,10.41520998,4075.40060312764495162158,285357.182352957,4100.0,11.168835806171,1604302.0260666261,4100.0,1604302.0260666261,99.71281197,76.81718869764994,1.0,391.293177089421,156.12286801215126,-8.33651633931203,13398889.78556887,19723631.25,12445830.2337513,66863.0,179557.0,134374.80620785,52579944.84184487838536215485,2.02031641525716,790.53602885188412256603050436,0.0247,9.6649414741086987,362761.95457433,141946277.73255780508640116293,0.02913939567233951,0.039721041018138635,0.032148170496541506
2014-10-19,236855.0,133.0,42762979.0,321526.157894737,1.13688775,5209233125.40604711494753192331,4582011837.002318572762601213884252,35002482026.1333,0.000166989723099084,0.064906316686313908292914057692,0.0001,0.0388684497954413,10.89741535,4235.65641431546382643955,231417.714956971,3325.0,9.05540628483881,1292375.955698423225,3325.0,1292375.955698423225,121.58517167,76.71723823727298,1.0,388.684497954413,134.46831583421883,-1.322537078049908,13402214.78556887,19724046.875,12445905.23266894,65258.0,282088.0,110229.02383184,42844312.78808375630689790992,1.06113177107647,412.44546970433484751399696211,0.00112509,0.43730504180353052217,299332.53903942,116345917.65795669245396996046,0.029117413349153964,0.03694302991867485,0.03116265358432081
2014-10-20,201790.0,137.0,46446669.0,339026.781021898,1.11540138,5110107339.43717410898784374428,4581406680.671180542457942156679052,35002482026.1332,0.000157694966626546,0.060111879719317484132443729224,0.0001,0.0381190858562244,12.9705687,4944.2622187935690281628,238377.646233873,3425.0,9.32536618913001,1305578.6905756857,3425.0,1305578.6905756857,75.39200182,75.3509256614624,1.0,381.190858562244,128.94325085402042,-7.262161031715632,13405639.78556887,19724475.0,12446630.18180155,82251.0,201520.0,177812.4928674,67780496.8192170934689384456,2.68070439577238,1021.86001017605506719868602072,0.0519491,19.8025220305358697804,540215.54983605,205925229.2506786104329200962,0.029147640947795643,0.036178895720543176,0.031174077634239485
2014-10-21,206733.0,153.0,47018605.0,307311.14379085,1.1273598,5165387968.70873624438372471948,4581845089.682209535269822266642952,35002482026.1332,0.000158865613289909,0.061195770349638024323348910436,0.0001,0.0385204633541204,12.82887487,4941.74204304431110514348,266217.371341478,3825.0,10.4114893646053,1473407.7232951053,3825.0,1473407.7232951053,95.65474079,76.49719338066927,1.0,385.204633541204,114.10888093828886,-3.7961351527787754,13409464.78556887,19724953.125,12448505.15246906,80753.0,207171.0,140186.09715202,54000334.18101548583172183208,2.13125188731227,820.96810223612236816785977308,0.057029085,21.96786778861517391834,441533.58474637,170080782.70835959613128442948,0.029091763654450205,0.035969488968527114,0.031238926823664772
