time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-06-22,850006,30261097,1614337780,1614337780,143,1.66795041,178311094487.3159978841159442368,178303842444.57991447856,37.15312529,29656.72139895,287214082.673652682957280952,29553.70398433,286216398.1406435080000739408,112206937.0507864,893.75,8655629.290116523,1,9684.62018474576,-10.281300156405642,5.45488338802235,,,,,18411779.82056268,1436398.40299194,13910972966.9523165863322291744,20517990.625,307776,761454,3582129837.9513
2020-06-23,1034537,30232540,1614337781,1614337781,158,1.65453862,176978474354.7184362764982193952,176970310918.18527945552,45.34851055,32403.07267267,311449456.0309774769186473288,33592.31977523,322880173.3249929171789027272,123976895.48268713,987.5,9491579.423268557,1,9611.72599824664,-12.654077869286137,9.146879890458058,,,,,18412767.32056268,1435209.15588938,13794837156.5835685443097966832,20518237.5,351192,866378,3040667558.37755
2020-06-24,917620,30222281,1614337782,1614337782,139,1.60043802,171116880435.0636733694453943972,171110095930.54188634174,41.88712373,29746.78489909,276435192.6691248326663479711,36067.65463502,335174678.2712042252805674858,109068281.46894622,868.75,8073244.7034519300625,1,9292.94354354179,-20.751027969091467,4.30735960075704,,,,,18413636.07056268,1436015.86980798,13344814405.7556154289764054842,20518454.6875,311143,771029,3577212264.66314
2020-06-25,901033,30264642,1614337782,1614337782,141,1.59283584,170281277784.0367914566018298348,170274413455.65185102775,40.70263507,29560.14052539,273346208.9999159104042685379,35213.23404918,325621051.2836565509528740998,110637609.25986633,881.25,8149025.7623867563125,1,9247.12143249561,-28.113268591139263,4.663019569710645,,,,,18414517.32056268,1432506.18653772,13246558659.7155048795249994092,20518675,315538,792339,3308709599.50332
2020-06-26,929963,30250495,1614337783,1614337783,164,1.57369557,168676013923.7386798656455531856,168668005639.20202984416,33.82777488,25671.34152969,235135055.2665752205280340328,27175.21553836,248909695.6660111985387012832,128684878.8554474,1025,9388423.716364698,1,9159.43777206312,-17.55531556512598,-0.10491446059182662,,,,,18415542.32053538,1433650.55085015,13131433007.395962644635461468,20518931.25,328405,807202,3026975836.16681
2020-06-27,761896,30264520,1614337784,1614337784,138,1.5467905,165787526267.5455663018499970634,165781064328.20266062291,22.83566607,14718.57480448,132499048.0388248224531435264,15071.61920292,135677212.1838004213024301556,108283617.57348618,862.5,7764367.844820277125,1,9002.16561718293,-27.15638345281846,-5.916395731257395,,,,,18416404.82053538,1434883.63391574,12917060113.8947729662637863182,20519146.875,272210,676330,2719759943.51073
2020-06-28,686270,30309544,1614337784,1614337784,150,1.56486434,167746363406.5891617396010434326,167739083142.65788323461,19.62706147,13557.28410803,123480634.0248264068751544481,12758.65005416,116206622.6122253641705507832,117699584.31900674,937.5,8538811.569915253125,1,9108.06567457627,-23.74583384893677,-3.4386497642645155,,,,,18417342.32053538,1436705.34419398,13085606629.9334746241411848546,20519381.25,265941,635666,1909265618.75759
2020-06-29,962232,30259228,1614337785,1614337785,145,1.57752462,169157750925.3751445338308335511,169150756473.19143842361,33.58240058,25603.59705248,235149768.7964577682591285344,29305.09194014,269145213.4697370142914169842,113776264.8417065,906.25,8323224.1756885584375,1,9184.24736627703,-15.294918089561452,-5.235759942352501,,,,,18418248.57053537,1434799.85962641,13177556831.9085083916483643623,20519607.8125,314488,771368,2378789004.99528
2020-06-30,926238,30285868,1614337786,1614337786,147,1.56990039,168424268927.2107132977893910163,168417078837.72363349719,44.57266433,22594.7935327,206606059.659577244434907373,25681.38319907,234829735.5179895216750380793,115344545.21897343,918.75,8401020.2189952845625,1,9143.96758530099,-13.487649992957296,-3.0737543709431345,,,,,18419167.32053537,1434774.09049356,13119527775.7028219447502566244,20519837.5,306323,778086,2201342726.1949
2020-07-01,1078007,30283375,1614337786,1614337786,162,1.5861884,170227137442.6156996603933956087,170219117618.57802759792,62.00664121,31331.48264027,289544871.6384496215128278107,27798.05469513,256891264.0015000910230857033,127111309.03923196,1012.5,9356856.357545290125,1,9241.33961239041,-14.162473566698452,-9.390947729915275,,,,,18420179.82050807,1440378.10301633,13311023220.2245651270625653953,20520090.625,378081,929008,2224241959.58315
2020-07-02,951042,30298628,1614337787,1614337787,164,1.56106575,167529570926.7598475301776773395,167521569498.56487418875,55.86321829,29242.26126429,265940449.0789901252684358915,30057.92890739,273358446.5226458294844030765,128680584.45946935,1025,9321746.96896113375,1,9094.38728679135,-23.909234060182865,-4.393860597691165,,,,,18421204.82048077,1441896.07030326,13113161290.640374363586844801,20520346.875,339419,841747,3006025710.05182
2020-07-03,944676,30296437,1614337788,1614337788,163,1.5561961,167028603057.3505857619161714309,167020338129.75328394304,53.37312751,21876.249267,198345185.70583395084724539,32595.14052218,295530057.3271505645296985706,127895946.74935065,1018.75,9236691.1471716106875,1,9066.69069661017,-18.880895790847227,-5.969367179731358,,,,,18422223.57048077,1433646.43920459,12998428832.5645538413041046803,20520601.5625,327948,824532,2118621393.02984
2020-07-04,799989,30306515,1614337788,1614337788,157,1.56620843,168134212097.3112355956244451451,168126465575.24100001228,31.92033391,13993.89973378,127711401.4002735244412379214,12851.37336411,117284454.9033581283876945693,123188120.4886384,981.25,8955102.9382835306875,1,9126.21955493863,-17.022291411932613,-7.002097922043839,,,,,18423204.82048077,1437608.53658006,13119931138.8836503591833817178,20520846.875,292761,721840,1626143412.73689
2020-07-05,771473,30272409,1614337789,1614337789,163,1.55815127,167284838602.93983672115500983,167276961397.84113894704,25.05190941,10165.12519267,92295413.1949945525701768028,10069.0907719,91423457.721952218518375596,127895946.74935065,1018.75,9249856.78092800575,1,9079.61401808884,-18.991512647080064,-5.831610917047183,,,,,18424223.57048075,1439267.07269147,13067989488.9831604877643701948,20521101.5625,273114,649161,2040103000.76961
2020-07-06,989688,30249522,1614337790,1614337790,154,1.60183713,172071754943.9324052864397610625,172064115030.677146308,36.81814867,31310.4142437,292406161.127814478315786575,25784.28042638,240797914.656713624955089905,120834207.3582823,962.5,8988732.244005696875,1,9338.94259117475,-18.481207057622264,-3.410271826759474,,,,,18425186.07048075,1448676.56135845,13529107239.7070097518413391375,20521342.1875,337284,831075,3375906866.54853
2020-07-07,969354,30312546,1614337790,1614337790,161,1.58667765,170482056186.4304398885462783549,170473966834.86246752818,41.41658898,26866.35947983,248571822.4748160262205506733,26144.40215262,241892158.6852964374403412762,126326671.32911325,1006.25,9309984.7246913381875,1,9252.15873261251,-24.899010092392956,-5.0825063532664725,,,,,18426192.32044799,1485860.31953275,13747415530.8073473767900047025,20521593.75,349022,877312,2525928727.50098
2020-07-08,1024085,30333963,1614337791,1614337791,151,1.61561301,173852067499.5438630374484134979,173844415400.28482637825,48.54780381,34581.04867293,326257253.7103470849435032553,31507.52669901,297259901.7817312667323133721,118480294.22792618,943.75,8903873.5089074356875,1,9434.56795645821,-24.9981139803001,-3.426785474794538,,,,,18427136.07044799,1491743.42206358,14073954689.0583670160662329918,20521829.6875,347004,870325,3630921456.79885
2020-07-09,1033334,30313630,1614337792,1614337792,164,1.58050888,170119612182.2448731100586241993,170111487809.83827390567,53.8696232,32501.6618675,300039167.827999785662460725,34600.35108209,319413222.2391940278481641863,128680584.45946935,1025,9462289.90620397175,1,9231.50234751607,-23.749336220200544,-5.602783159020256,,,,,18428161.07044799,1493824.68982445,13790246130.8918753006618539115,20522085.9375,360126,872584,3151786399.65262
2020-07-10,976205,30305651,1614337793,1614337793,161,1.58940706,171118891700.6915333683546930643,171110894149.96683740842,48.38790157,28848.64800803,267866072.7508905584752594471,33888.47258445,314661957.8219439733848521865,126326671.32911325,1006.25,9343253.6467760048125,1,9285.22101542957,-17.791184555003163,-6.100283812163088,,,,,18429167.32044799,1492052.13436415,13854033834.1145500779710579155,20522337.5,345294,852859,2630661874.10128
2020-07-11,885970,30306280,1614337793,1614337793,156,1.58104284,170242376319.1167552520076109765,170234595661.094982855,33.38960187,15018.28271286,138726445.667916564615570021,13178.66372696,121733570.505259269306291156,122403482.7785197,975,9006241.73297779125,1,9237.17100818235,-21.80717950061795,-0.43417270970997657,,,,,18430142.32044799,1496343.90537926,13821984541.039654027639988061,20522581.25,310565,777275,1872336552.0097
2020-07-12,745665,30310998,1614337794,1614337794,152,1.58969582,171208222386.1900601905433386992,171200741685.64586874096,23.79991734,10337.78908154,96028735.6430976792066940832,14088.88021969,130872988.7457071779786542352,119264931.93804488,950,8824643.078068376,1,9289.09797691408,-18.1349141119804,-1.7667163976758427,,,,,18431092.32044799,1496749.41359197,13903451949.7445041208288679376,20522818.75,280425,653890,2116884674.12795
2020-07-13,909653,30354613,1614337795,1614337795,147,1.58057885,170249528195.0943515741323599909,170242433818.31196425513,41.91947706,26020.64120237,240342840.0246535830328623167,36711.71788255,339092279.4505263815250915205,121474836.12740125,918.75,8486146.9229489360625,1,9236.62250116891,-10.176461881828715,-2.375048827880662,,,,,18432011.07044799,1491083.35891077,13772574104.0337359233893881607,20523048.4375,311275,782344,3166167995.68657
2020-07-14,993499,30431044,1614337795,1614337795,144,1.58381858,170695336818.951262428083842362,170688224212.6646331214,62.00847811,25713.86214522,238119542.975380613557927956,29593.78157109,274048981.939150132713852282,124167138.54257391,900,8334321.28816482,1,9260.3569868498,-15.247714663626818,-0.8840740732955272,,,,,18432911.07042069,1489539.18581108,13793664606.512197154307135784,20523273.4375,357160,893336,2775746659.50212
2020-07-15,971186,30474588,1614337796,1614337796,138,1.57234112,169530356543.2782745872548941872,169523702064.797027448,66.36944265,25432.1199579,233892227.635644558050505744,33163.18147833,304992678.7185631221189306288,118993507.76996668,862.5,7932175.794612798,1,9196.72555897136,-2.897383849576152,-2.5913327193020677,,,,,18433773.57040977,1484359.29195957,13651245039.0612085635279079152,20523489.0625,318436,830062,2429723564.18
2020-07-16,966383,30553251,1614337797,1614337797,136,1.56130786,168355901495.5481675338310712186,168349403013.09438548016,78.42071329,31956.37702602,291844563.1503411530546546436,33948.55482465,310038310.798442167203484137,117268964.1790976,850,7762703.465283453,1,9132.59231209818,-5.605134235109938,-4.0703350165421215,,,,,18434623.57040977,1485404.55177711,13565594189.9152777424717966598,20523701.5625,347671,879820,3053445615.22464
2020-07-17,847984,30643440,1614337797,1614337797,118,1.56536628,168802806794.0415343950626570937,168797266486.06723941972,77.54075651,22429.41594496,205374245.2782265612587092352,24828.63987616,227342664.1319676279800757792,101748071.86127587,737.5,6752895.673448272875,1,9156.46870976037,-14.264396744907268,-3.092754029676265,,,,,18435361.07037701,1485002.84767349,13597382108.6273562491099015913,20523885.9375,290533,757876,2006387054.28248
2020-07-18,892684,30684844,1614337798,1614337798,130,1.56854068,169168582934.4860607588550606785,169162338085.20088504471,74.50556433,14627.1269507,134217131.836369491093130529,14496.80202734,133021282.6802686906158307898,112095333.40649036,812.5,7455423.063230569375,1,9175.90530859147,-12.877623564595805,-2.2799325699940627,,,,,18436173.57037155,1488053.04506114,13654233835.6422164450934324758,20524089.0625,313304,783359,1723259009.16068
2020-07-19,872974,30626824,1614337799,1614337799,131,1.57544863,169967724887.1643482514271435045,169961508433.99206038002,46.59487063,11937.37158468,110048746.2447375331124781852,11944.76448995,110116900.2726404370084904805,112957605.20192489,818.75,7547927.1419776443125,1,9218.84231081239,-15.132646792911133,-0.7231244129596197,,,,,18436992.32037155,1489700.17368042,13733310991.5496218386664364038,20524293.75,274629,675748,1719882455.39471
2020-07-20,940265,30648819,1614337799,1614337799,141,1.56656719,169023500679.1485628953285561045,169016803401.32959155777,79.51494325,26292.61143314,241029379.5249390894711414846,26515.85956416,243075937.6858386176842866624,121580323.1562703,881.25,8078586.6876132436875,1,9167.19056750439,-13.43300614140408,-2.0315908440689427,,,,,18437873.57037155,1492641.50201965,13683329097.9801203758452412635,20524514.0625,312187,784724,2397252730.66427
2020-07-21,927506,30724810,1614337800,1614337800,125,1.6036542,173112681691.1185957218376464248,173106702855.86661903792,104.7056034,28815.42254712,270535737.0044080155357611328,29481.54983557,276789722.5784484737951358008,107783974.42931765,781.25,7334823.7107776875,1,9388.57434979544,-9.012754609261023,1.1180135317205964,,,,,18438654.82035517,1496703.39189184,14051911074.3675613524586052096,20524709.375,313100,814250,3355734924.16751
2020-07-22,1017627,30800409,1614337801,1614337801,144,1.62670582,175752143889.94800639308451471,175745006690.7382235868,142.10036019,35804.48600402,341261773.258796582760034356,31087.78164233,296305649.765581066955059674,124167138.54257391,900,8578131.68714202,1,9531.2574301578,-3.3992443863602855,-1.5835701520801053,,,,,18439554.82031695,1503662.51447417,14331794513.531693300367124026,20524934.375,362798,918390,2972937920.60075
2020-07-23,977856,30849214,1614337801,1614337801,136,1.6387837,177196924217.3065130810175532837,177190084217.26201826309,134.74488564,39077.89392486,375505997.6095684018072332918,46413.00922826,445990343.4364090894807841338,117268964.1790976,850,8167791.7080654605,1,9609.16671537113,-1.8750618296607784,-0.026626673252832536,,,,,18440404.82031149,1498152.84640957,14396000466.2573567673505337141,20525146.875,336506,850319,3378854363.94777
2020-07-24,1083981,30859765,1614337802,1614337802,161,1.62771038,176080450187.272682583445034778,176072047448.4761569662,123.60039598,36164.22900218,345299701.229286429170791236,39608.29632656,378184002.953243384847978912,138825759.0649611,1006.25,9607776.35660432625,1,9548.1007270602,-3.5271240860488104,2.745708959953094,,,,,18441411.04295689,1496952.5051844,14293053303.12575744987090088,20525398.4375,369218,926658,2834815229.27246
2020-07-25,972156,30802920,1614337803,1614337803,142,1.6530963,178935530196.2442861773967728349,178928083911.55189519071,88.52578136,23962.11994158,232491337.4928414152097433878,21038.25228299,204122649.5697799140553902959,122442594.95170484,887.5,8610926.851545151375,1,9702.45279047341,-1.3647263970167056,4.924033509257312,,,,,18442298.46415089,1501177.61611928,14565104950.5127297040382283448,20525620.3125,290603,753048,3015957028.18887
2020-07-26,999311,30695012,1614337803,1614337803,158,1.69125357,183213878780.3678156738815774681,183205445790.40830387573,76.19883384,28526.67571506,283381330.8564362653836665874,21329.83107716,211888548.7381739593229392964,136238943.6786575,987.5,9809732.722309323875,1,9933.90655423729,5.157737026082824,8.455418350418299,,,,,18443285.90973289,1510136.70362978,15001556897.9821674699824304962,20525867.1875,301312,746960,4421893706.67798
2020-07-27,1022491,30718989,1614337804,1614337804,149,1.87222939,203744198144.592052500596269061,203735447887.2833445325,124.39804418,62486.273623,690255142.0568166882554827,51638.93882887,570429967.900422850261215163,128082098.07778554,931.25,10287060.881860750625,1,11046.5083295149,15.915562985656342,22.7094545831263,,,,,18444217.12879289,1524380.89882676,16839086296.243214392889938724,20526100,325521,834328,10075835018.0543
2020-07-28,1059084,30777417,1614337805,1614337805,145,1.84950049,201874736728.970619057094572468,201866338065.0742216272,188.97272261,48673.7171429,532714996.37354917444538148,46964.52553524,514008555.720924530757078288,121437040.3952344,906.25,9918555.5121292125,1,10944.6129789012,15.156039326398307,20.16396642210609,,,,,18445123.37879289,1529739.67112133,16742408658.894561522235282596,20526326.5625,354433,901937,7290100971.89766
2020-07-29,1039672,30818375,1614337805,1614337805,148,1.87484925,205042054834.921684451332434396,205033458133.57041567,175.19797667,40402.96763461,449110147.340324823708858468,43300.98159972,481323807.748526034063120336,123949530.88617033,925,10282088.43584889,1,11115.7712819988,15.920791422633068,21.030835066725135,,,,,18446048.37875467,1530341.1544315,17010922256.0905583267976822,20526557.8125,348023,885885,5674215599.32637
2020-07-30,968423,30891183,1614337806,1614337806,135,1.87475515,205413351537.442154952816901945,205405644413.3260777,179.7369445,31401.95961703,349673089.903464633253505005,42560.60390118,473928953.98196906327254653,113062072.09211469,843.75,9395485.925217328125,1,11135.3907261835,10.700728473278554,21.778545497949263,,,,,18446892.12875467,1525749.67296749,16989818758.839696110487274415,20526768.75,329417,846718,4572107089.23198
2020-07-31,1062923,30912504,1614337807,1614337807,153,1.90517626,209165345431.383706582849887183,209156213888.1291744807,171.2763798,39596.63895668,448954506.523044919537864932,38722.67719034,439045355.547972317794201266,128137015.03773022,956.25,10842151.207135123125,1,11338.1973407949,9.017910001317667,22.689975873120282,,,,,18447848.37875467,1529024.03755145,17336376276.577331710592647605,20527007.8125,355688,907870,5111956575.11209
2020-08-01,954055,30881777,1614337807,1614337807,137,1.97908671,217650107985.904858443709164714,217641795070.3029216,123.59327892,29246.6150655,345039343.1583686610209901,22782.80857363,268782055.220507419277413146,114737065.75273862,856.25,10101679.69584490875,1,11797.5821265342,12.041068025390574,29.7237708764499,,,,,18448704.62875467,1536419.79290475,18126038687.62645567386821745,20527221.875,292274,767003,6177396781.92531
2020-08-02,950873,30839128,1614337808,1614337808,141,1.8599879,204680087352.343728523465728375,204671501925.6644960652,106.96085099,24026.49361523,266550417.134529457223891883,26562.84867569,294688792.637575820282018649,118087053.07398653,881.25,9776605.727891413125,1,11094.0206841321,2.62338532400318,22.36019795270949,,,,,18449585.87873375,1539428.70806355,17078453929.003779818803394955,20527442.1875,287133,758682,8042803957.9111
2020-08-03,1080975,30793523,1614337809,1614337809,162,1.87772343,207312688746.430895650517392149,207302875379.6084171325,130.13640793,31850.61402971,357876546.721697997816575067,41858.15209659,470322201.967784970113536443,135674486.51053798,1012.5,11376546.87654442125,1,11236.0956805377,2.2717566885208518,23.118840313865956,,,,,18450598.37871637,1531194.95400997,17204653008.812546120700760869,20527695.3125,334722,864566,4530420087.00163
2020-08-04,1003351,30848027,1614337809,1614337809,145,1.87038652,206705783553.83925089372113369,206697184076.595526483,113.52550008,26213.32867168,293658796.48658697262874912,37448.02310458,419517167.52300867700639022,121437040.3952344,906.25,10152403.29258471875,1,11202.651909059,-4.981940932699596,23.382468536003227,,,,,18451504.62871091,1522515.75235375,17056213999.67813711019762125,20527921.875,331448,876195,4582583632.28331
2020-08-05,957619,30887381,1614337810,1614337810,129,1.95126913,216287626623.564071720778827996,216279727795.7168219972,138.97675331,25210.57241875,295504173.4400831886638575,33195.83443325,389102930.8226144705491937,108037091.11024292,806.25,9450409.7677239525,1,11721.4384715956,2.6081459101050175,25.511409425220116,,,,,18452310.87871091,1517524.66995605,17787572048.01826004262537338,20528123.4375,291603,784319,5476661103.44077
2020-08-06,1120216,30874755,1614337811,1614337811,156,1.95155359,217182425567.126458482340561749,217172729083.9101560418,191.7937623,33249.93165049,391328723.418609096194415711,37385.82145425,440005288.956198433587181575,130649505.52866612,975,11475076.3804208025,1,11769.3091081239,-1.6542150426634965,27.206087230635184,,,,,18453285.87871091,1515158.40936389,17832367667.576951190230305971,20528367.1875,355285,924515,5171395730.95226
2020-08-07,1049182,30865147,1614337811,1614337811,152,1.91764781,214050110955.43519968165790571,214040705598.420485515,136.31258215,25151.53822599,291731913.657033566375673762,48136.90543167,558338476.674063836223335346,127299518.20741823,950,11019020.60557861,1,11598.9690585038,-2.8418402169619723,22.941178780359532,,,,,18454235.87870545,1494343.3592321,17332842386.51375672474293198,20528604.6875,327415,869514,5346299785.43822
2020-08-08,951540,30808393,1614337812,1614337812,142,1.93742923,216718673196.29087955729335796,216709884978.6905235,77.86909416,18917.86295448,222152628.030371729128799424,18295.03267902,214838726.727500039625275376,118924549.9042985,887.5,10421920.16357031,1,11743.0086350088,-0.9725851408202326,27.20582406793736,,,,,18455123.37870545,1495197.34651607,17558115351.180454912913791416,20528826.5625,277399,751256,3496783790.29145
2020-08-09,911571,30757341,1614337813,1614337813,156,1.92470744,215576777624.028274674275442545,215567008288.0345794462,64.51935152,14674.54437972,171406270.467806552772713172,17476.82466914,204138354.053225013914769314,130649505.52866612,975,11388504.4320060975,1,11680.5173661601,3.3332960495068646,25.796869527932447,,,,,18456098.37870545,1494164.868168,17452618690.5426404008816968,20529070.3125,275199,715059,3595004523.46299
2020-08-10,967780,30799814,1614337813,1614337813,137,1.95320633,219090872112.692359481435763315,219082507909.566856875,134.0279181,30008.00234609,356206077.146633970750326163,40592.73604661,481850777.704159565954165727,114926419.49958968,856.25,10164003.922658536875,1,11870.3695447107,2.950290912750762,28.50654745046774,,,,,18456954.62870545,1486143.92243308,17641077555.906533695788709956,20529284.375,307280,816913,6257765791.4415
2020-08-11,1086328,30821221,1614337814,1614337814,154,1.87194792,210284480461.03637698353979151,210275091456.0121283854,151.46100591,30920.04675761,352261087.906996731512585558,34457.21554217,392558792.950185561999900326,129741892.84212302,962.5,10965419.9351117575,1,11392.6440884278,0.06981162847702355,22.645321609714976,,,,,18457917.12870545,1484646.35985186,16914047574.972145097548305708,20529525,348465,914387,6445692038.06616
2020-08-12,1049344,30809520,1614337814,1614337814,157,1.89982911,213671208433.45825937382018282,213661237533.5087436852,123.88813011,24256.08840892,280776653.940613743910040432,32927.41471732,381151699.787017448468597072,132269332.31307347,981.25,11358471.6148177325,1,11575.5124736996,6.519316697934671,25.32191796551933,,,,,18458898.37870545,1478505.39636987,17114457658.111601481688871052,20529770.3125,342524,893762,5253894552.29037
2020-08-13,952528,30888815,1614337814,1614337814,147,1.92924287,217335699187.23920372322396208,217326290686.938923337,111.10851906,28083.95137967,330644944.448075290251039655,30976.17477332,364696386.51178338580541938,123844534.076572,918.75,10816855.456158346875,1,11773.4481155465,17.448147367581306,27.138166835959172,,,,,18459817.12870112,1478105.95703097,17402403794.384329648638975105,20530000,330257,868369,5946728846.18701
2020-08-14,1086754,30908096,1614337815,1614337815,167,1.9265623,217365712666.777829212353436615,217355128902.551197819,104.97094339,35654.09894879,419805916.876674264470726605,42263.54740177,497628261.281946360892162115,140694130.54957497,1043.75,12289538.612920103125,1,11774.4082518995,14.202814610310414,28.028265890935742,,,,,18460860.87865277,1474696.06720543,17363673542.747354616454214285,20530260.9375,364429,936696,4934489584.77629
2020-08-15,973628,30887226,1614337815,1614337815,156,1.93989709,219084951477.174494688029406484,219075174583.0534769104,65.83429852,16641.31992074,197481051.793290700906632808,23363.24079756,277249484.294326581573765552,131426852.48942332,975,11570237.60227647,1,11866.9103613092,14.398362188103567,29.94021802099714,,,,,18461835.87865277,1469516.73002333,17438623309.631069121645343636,20530504.6875,309355,811877,4894124536.91719
2020-08-16,892624,30848504,1614337816,1614337816,152,1.94366153,219700556192.075451860147016488,219691049821.5040160728,62.0881681,13399.31119652,159447016.382825527394771488,16833.74683777,200315573.573912426301180488,128056933.19482274,950,11304660.61591468,1,11899.6427535944,16.581379422607554,29.958864391792606,,,,,18462785.87865277,1466567.22565455,17451626059.41920914790521452,20530742.1875,293129,743139,4065384658.80209
2020-08-17,878796,30938068,1614337816,1614337816,125,2.00437877,227392906120.483538727104324613,227385145605.7040953153,84.36692232,32992.06753767,406322465.428242339376215423,34237.08592814,421655816.129639430532435166,105309977.95626877,781.25,9621689.388013203125,1,12315.7624166569,19.208139579804197,34.2184994555857,,,,,18463567.12865277,1467745.53885101,18076405344.597098826111388469,20530937.5,289826,775898,6991659740.95171
2020-08-18,1008612,31031352,1614337817,1614337817,140,1.95013602,221438441189.459314385694313815,221429684978.488485264,157.16400815,36560.35193321,438457186.251245837753827995,38330.87894475,459690578.453810893307162625,117947175.31102097,875,10493608.9967270625,1,11992.6959962595,10.180100240658737,30.088959024646446,,,,,18464442.12865277,1469147.14705484,17619035108.40064654508137098,20531156.25,345122,896769,6212405756.81763
2020-08-19,988648,31120043,1614337817,1614337817,138,1.90751141,216724493356.563912014178939237,216715777236.5398591194,149.28061929,37321.58751998,438037839.570416659682933526,47475.4788014,557212528.95802634013789318,116262215.6637207,862.5,10123032.31815169125,1,11736.8490645237,8.963155840503084,28.03103609657865,,,,,18465304.62862001,1462745.37974159,17168021741.856444908742430683,20531371.875,336660,897226,5669412027.83497
2020-08-20,994559,31161050,1614337818,1614337818,146,1.92666487,219148207449.647745398390225595,219139103535.208146405,128.9816647,27377.16728003,324899089.655502951016870527,33919.11496725,402535786.922648840189108025,123002054.25292186,912.5,10829112.31385519625,1,11867.5203439509,17.53708917401977,26.40385964680006,,,,,18466217.12861455,1459306.1457622,17318345372.88548595443987598,20531600,331546,861635,3960260001.31748
2020-08-21,1095556,31075564,1614337818,1614337818,155,1.86965642,212828757688.569592957497687675,212819262736.069658205,138.27114309,26801.39919769,308878057.169434599605457725,35888.23964709,413601157.747751210454591225,130584372.66577318,968.75,11164552.106991484375,1,11524.6989491525,13.883636943162783,20.91477996058801,,,,,18467185.87857087,1457647.93910857,16798953672.078843986606986925,20531842.1875,313078,835368,5769887118.59231
2020-08-22,950674,31073989,1614337819,1614337819,136,1.89433444,215748935172.862557989239808962,215740770671.5092913263,88.82807921,15180.0124711,177337294.99376310530277089,17693.59083901,206701644.289827714901239899,114577256.0164204,850,9929945.777822915,1,11682.2891503799,12.177140596235109,21.5744246761016,,,,,18468035.87855438,1456492.37948844,17015165122.508806617393658356,20532054.6875,308966,791611,3921694025.999
2020-08-23,906460,30996446,1614337820,1614337820,157,1.89095764,215452337487.743114093266801434,215442583538.7252802983,58.90756952,11122.37797163,129749315.609489321695515609,12482.12290132,145611568.670908632977522076,132269332.31307347,981.25,11446879.099645719375,1,11665.6092735243,14.96510373337803,22.17727490518491,,,,,18469017.12855438,1456089.32588534,16986169143.127768872319503762,20532300,287940,717866,2964240032.09168
2020-08-24,944242,31069336,1614337820,1614337820,149,1.90603293,217417299095.42204611676823526,217408042312.638000461,79.47876827,25788.62052794,303568375.37745050100175957,26587.83785847,312976288.698740326193107035,128593100.89647324,931.25,10962123.750045840625,1,11771.4080537405,16.54447770541146,21.3240435995581,,,,,18469948.37854892,1457638.04271605,17158452195.466249932981885025,20532532.8125,334304,851066,3381142835.96346
2020-08-25,951716,31128668,1614337821,1614337821,128,1.83853818,209799151719.14302062551737206,209791787141.01286305,92.25996052,27021.20982436,306919177.46870773259093298,39321.55179518,446632049.86809572145614799,111720008.69546545,800,9086763.4562244,1,11358.4543202805,9.609621816882456,14.340257362654288,,,,,18470748.37854892,1453382.52042693,16508178968.163425099817353865,20532732.8125,301021,818373,5186982599.68908
2020-08-26,1030264,31144019,1614337822,1614337822,142,1.8556766,211907514133.888783359980852628,211899072099.02888331,108.35942946,24300.636699,278778097.8692813151510741,32976.9985549,378313747.26701603032917891,123939384.64653216,887.5,10181443.59440461125,1,11472.0491204559,12.822572163814636,3.852265152455535,,,,,18471635.87854892,1447694.44010395,16608021728.283416201267390805,20532954.6875,328396,860124,4370060302.519
2020-08-27,947577,31244410,1614337822,1614337822,129,1.82960462,209009655884.562923402786219112,209002107542.688567765,121.61482967,26983.00207613,305303865.044908307761707318,30766.38774914,348111639.571498372022365404,112592821.26339878,806.25,9122455.70370430875,1,11314.6737410286,16.348652584410434,3.381213779242781,,,,,18472442.12854892,1446957.27685538,16371849504.825818118694643868,20533156.25,324735,864127,4917859728.6308
2020-08-28,1080096,31222957,1614337823,1614337823,163,1.86186629,212959896208.122123443495968812,212949822238.7405077362,102.85521471,33929.05222563,391130145.451573810057841538,35852.55083929,413304012.482507853252498854,142268448.5731322,1018.75,11744030.83908696125,1,11527.8830322326,21.5724957632707,3.7074507902225897,,,,,18473460.87852162,1448555.24820615,16698775467.04715897377955049,20533410.9375,352344,897279,3727418019.37774
2020-08-29,972062,31140691,1614337824,1614337824,146,1.85563351,212284634016.189342217995502838,212275885196.5407256388,64.38627267,17704.31160816,203436037.219876409226479184,17109.4330782,196600429.40632723040074218,127430634.91826549,912.5,10485320.64232178375,1,11490.7623477499,19.974396296959537,3.1913709209214205,,,,,18474373.37852162,1450073.99826442,16662455700.707951177092228558,20533639.0625,291205,762061,2988731604.12517
