date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2015-02-11,167212369.824,96890,3037370000.0,219.73,17201900.0,3950.0,14.40657851,233790,44455415962.3,190334,31.818573948,0.0001,
2015-02-12,141894325.36,87308,3030990000.0,219.21,15206200.0,2975.0,12.55298681,231565,44455415962.3,229257,43.2607844139,0.0001,
2015-02-13,203088286.555,113514,3069830000.0,221.97,42744400.0,3650.0,17.42269239,308752,44455415962.3,400041,28.4811504957,0.0001,
2015-02-14,144039566.495,98613,3258210000.0,235.53,49732500.0,4000.0,15.01567083,262189,44455415962.3,241128,22.378930056,0.0001,
2015-02-15,169149576.713,85127,3563290000.0,257.51,56552400.0,3500.0,13.82078432,348345,44455415962.3,350253,26.3263082412,0.0001,
2015-02-16,145201043.932,104475,3250240000.0,234.82,28153700.0,3925.0,15.3766672,266116,44455415962.3,257200,25.0172461154,0.0001,
2015-02-17,160294472.736,102839,3231750000.0,233.42,27363100.0,3725.0,15.96837665,272575,44455415962.3,311574,33.37906,0.0001,
2015-02-18,180400480.193,105552,3376060000.0,243.78,25200800.0,4175.0,14.96619549,250546,44455415962.3,199160,30.68068812,0.0001,
2015-02-19,141310912.862,94386,3274980000.0,236.41,18270500.0,4150.0,13.58169837,214200,44455415962.3,175821,27.5982693541,0.0001,
2015-02-20,167846392.232,98556,3329190000.0,240.25,23876700.0,3950.0,15.10495925,248540,44455415962.3,187260,29.0361369025,0.0001,
2015-02-21,130370245.76,87685,3378660000.0,243.75,12284200.0,3550.0,12.94726109,271732,44455415962.3,242324,28.6589769375,0.0001,
2015-02-22,101863664.416,84791,3390510000.0,244.54,19527000.0,3775.0,12.35815172,273771,44470177289.2,233298,24.7414274252,0.0001,
2015-02-23,169653774.586,101373,3272880000.0,236.0,16400000.0,3550.0,14.52475248,250528,46684376316.9,208789,29.23074996,0.0001,
2015-02-24,153251812.136,104996,3315370000.0,239.0,14200400.0,3225.0,14.41178545,236695,46684376316.9,178469,33.148822,0.0001,
2015-02-25,173952198.186,105235,3314640000.0,238.89,11496200.0,3975.0,15.23357961,231633,46684376316.9,182326,31.0557,0.0001,
2015-02-26,255763675.12,100667,3294030000.0,237.34,13619400.0,3750.0,14.09722225,227153,46684376316.9,176180,29.6787878904,0.0001,
2015-02-27,335909777.438,101322,3282410000.0,236.44,44013900.0,3800.0,14.39065266,241525,46684376316.9,181806,35.9989523108,0.0001,
2015-02-28,139169027.473,89490,3520560000.0,253.52,13949300.0,3550.0,13.49989157,282492,46684376316.9,253878,27.0764227584,0.0001,
2015-03-01,306082597.021,88588,3532050000.0,254.28,25213700.0,3500.0,13.97061238,276725,46684376316.9,233098,25.7859550416,0.0001,
2015-03-02,470318780.53,104779,3617340000.0,260.36,40465700.0,3950.0,15.3940228,282537,46684376316.9,211755,42.6629384824,0.0001,
2015-03-03,272841395.096,110823,3822510000.0,275.05,50461300.0,3950.0,15.6440078,267483,46684376316.9,196153,48.001742503,0.0001,
2015-03-04,220349235.034,98389,3920130000.0,281.99,41383000.0,3500.0,14.53469909,241795,46684376316.9,184378,41.5391347688,0.0001,
2015-03-05,256104351.47,100983,3792480000.0,272.74,41302400.0,3300.0,14.89058476,257487,46684376316.9,190841,38.393077957,0.0001,
2015-03-06,197846477.972,93721,3833160000.0,275.6,28918900.0,3700.0,16.76618435,237139,46684376316.9,172352,40.11728682,0.0001,
2015-03-07,245319533.386,91365,3788190000.0,272.29,17825900.0,3500.0,13.06858102,256276,46684376316.9,222229,19.83006383,0.0001,
2015-03-08,574081280.064,87371,3846750000.0,276.43,22067900.0,3900.0,13.21540516,269305,46832059250.5,231089,22.933517376,0.0001,
2015-03-09,275839975.302,105392,3825250000.0,274.81,59178200.0,3600.0,15.72043904,259817,47427554950.6,213533,32.8068232962,0.0001,
2015-03-10,293056725.411,105389,4035790000.0,289.86,67770800.0,3800.0,15.35729233,249715,47427554950.6,178479,40.81286772,0.0001,
2015-03-11,231030495.811,100611,4060030000.0,291.52,33963900.0,3850.0,15.32225806,252122,47427554950.6,176912,33.81632,0.0001,
2015-03-12,241810189.331,96964,4125290000.0,296.13,32585200.0,3275.0,14.00767054,247232,47427554950.6,165009,43.8413831688,0.0001,
2015-03-13,239211423.837,95890,4098250000.0,294.12,31421500.0,3650.0,13.70402241,242044,47427554950.6,185492,36.8613419472,0.0001,
2015-03-14,209430934.425,89380,3964470000.0,284.44,22612300.0,3275.0,12.34936058,259956,47427554950.6,223345,27.3499527392,0.0001,
2015-03-15,147164239.264,84791,3923350000.0,281.43,11970100.0,3575.0,11.9740388,255965,47427554950.6,233802,20.8827617319,0.0001,
2015-03-16,242833258.316,105079,3983760000.0,285.69,21516100.0,3475.0,15.13383473,262370,47427554950.6,210231,32.5912752204,0.0001,
2015-03-17,201734589.901,99433,4053230000.0,290.6,21497200.0,3200.0,14.10203756,226566,47427554950.6,177971,35.39660565,0.0001,
2015-03-18,405865142.659,99454,3977030000.0,285.07,57008000.0,3825.0,15.16419516,250786,47427554950.6,181473,38.44881625,0.0001,
2015-03-19,250411407.185,106160,3570820000.0,255.88,52732000.0,3425.0,16.48516776,270074,47427554950.6,190811,29.0882899896,0.0001,
2015-03-20,192802658.125,103396,3642550000.0,260.96,18456700.0,3400.0,16.0965401,239081,47427554950.6,196178,28.69411776,0.0001,
2015-03-21,144807886.456,92685,3653040000.0,261.64,17130100.0,3775.0,13.25657744,244881,47427554950.6,219996,25.37908,0.0001,
2015-03-22,112484117.501,90444,3629920000.0,259.92,18438100.0,3550.0,13.13911317,274913,47417554875.9,237449,22.7872851696,0.0001,
2015-03-23,212231402.08,105874,3742290000.0,267.89,22811900.0,3625.0,17.57202944,261333,46717549644.7,221268,30.512671,0.0001,
2015-03-24,232860491.248,92754,3724830000.0,266.58,40073700.0,4325.0,13.68366895,222274,46717549644.7,163627,39.987,0.0001,
2015-03-25,230813256.002,96976,3458950000.0,247.47,35866900.0,4050.0,15.77234281,224960,46717549644.7,167762,34.6458,0.0001,
2015-03-26,220100599.895,101033,3443230000.0,246.28,25730000.0,3700.0,14.52750048,230879,46717549644.7,182328,28.2126349536,0.0001,
2015-03-27,226426484.967,99320,3476180000.0,248.57,17274900.0,4275.0,13.97818158,233307,46717549644.7,180617,37.0146307853,0.0001,
2015-03-28,138586649.744,87226,3454980000.0,246.97,16040900.0,3700.0,12.58691333,236711,46717549644.7,198436,24.672303,0.0001,
2015-03-29,126251158.804,90363,3536570000.0,252.74,21699400.0,3825.0,12.76426269,279006,46717549644.7,245902,22.2921380964,0.0001,
2015-03-30,185573521.773,106213,3399510000.0,242.88,23009600.0,3550.0,15.45788621,260564,46717549644.7,200222,32.1239718624,0.0001,
2015-03-31,187530495.438,114961,3464410000.0,247.45,22672000.0,3750.0,16.30322108,268332,46717549644.7,212595,37.092755,0.0001,
2015-04-01,236170908.467,119211,3420100000.0,244.22,22877200.0,3300.0,16.83868407,268254,46717549644.7,204389,38.7217257408,0.0001,
2015-04-02,169243749.895,111904,3461060000.0,247.09,26272600.0,4150.0,15.69228121,260939,46717549644.7,202839,33.5776506451,0.0001,
2015-04-03,166336366.638,104400,3545940000.0,253.07,23146600.0,3650.0,14.9398179,237988,46717549644.7,184657,25.307,0.0001,
2015-04-04,105004740.875,89498,3563920000.0,254.29,12493500.0,3825.0,13.74643295,249662,46717549644.7,223195,19.3105435674,0.0001,
2015-04-05,98872127.3994,94875,3557460000.0,253.76,19649200.0,3700.0,14.83959852,269522,48985437809.3,243041,16.215264,0.0001,
2015-04-06,167845284.259,107323,3655990000.0,260.72,20034200.0,3150.0,16.08612337,249125,49446390688.2,200395,25.2107975176,0.0001,
2015-04-07,179220050.214,108562,3580410000.0,255.27,18467400.0,3800.0,15.6944422,262556,49446390688.2,196838,33.0456664206,0.0001,
2015-04-08,211605819.92,110626,3550390000.0,253.06,30086400.0,3125.0,16.1527751,255569,49446390688.2,195087,31.84823365,0.0001,
2015-04-09,188931145.491,116487,3434520000.0,244.75,21643500.0,3325.0,18.87801779,247529,49446390688.2,188938,26.06595332,0.0001,
2015-04-10,198883145.545,112674,3420500000.0,243.69,28882000.0,3800.0,27.80415534,258200,49446390688.2,203118,28.3257068016,0.0001,
2015-04-11,126780913.547,99289,3313620000.0,236.02,16365200.0,3500.0,16.6150047,271116,49446390688.2,240807,23.602,0.0001,
2015-04-12,94840649.7682,86871,3321740000.0,236.53,12387900.0,3200.0,14.10159871,255123,49446390688.2,213700,23.653,0.0001,
2015-04-13,192337382.967,115251,3314280000.0,235.95,31181800.0,3900.0,17.27967925,275339,49446390688.2,214459,27.0766144935,0.0001,
2015-04-14,199283163.237,110001,3157970000.0,224.76,31719000.0,3725.0,16.02169132,258038,49446390688.2,200593,28.2033747768,0.0001,
2015-04-15,155455937.688,107484,3078890000.0,219.07,22562000.0,3050.0,15.47774603,226612,49446390688.2,173371,21.907,0.0001,
2015-04-16,235278440.49,98908,3147650000.0,223.92,24805400.0,3450.0,14.03218749,226454,49446390688.2,171336,24.304982148,0.0001,
2015-04-17,236322374.22,102629,3213910000.0,228.57,20429800.0,3150.0,14.66698599,231657,49446390688.2,187462,29.2531520238,0.0001,
2015-04-18,142363165.735,97563,3134170000.0,222.85,12939000.0,3650.0,13.32714608,252184,49446390688.2,230567,16.025393092,0.0001,
2015-04-19,194311657.665,90989,3143460000.0,223.46,15021500.0,3625.0,12.99562204,270849,48876651530.6,232923,20.9192592958,0.0001,
2015-04-20,254088730.308,116592,3132400000.0,222.61,18364700.0,3850.0,17.01682374,250190,47610564513.5,208946,24.8626230351,0.0001,
2015-04-21,247019600.194,112349,3161520000.0,224.62,24978000.0,3825.0,15.43035927,245910,47610564513.5,179541,40.6789695136,0.0001,
2015-04-22,274545597.684,111726,3316990000.0,235.6,23847900.0,3800.0,15.864116,263063,47610564513.5,204995,38.686080728,0.0001,
2015-04-23,216753216.784,109708,3296060000.0,234.05,17036000.0,3250.0,15.85553042,263066,47610564513.5,206835,42.1568402475,0.0001,
2015-04-24,263731021.669,108652,3323830000.0,235.97,21448700.0,3100.0,15.60361285,259790,47610564513.5,191227,39.4941408001,0.0001,
2015-04-25,189320713.35,98302,3257850000.0,231.24,13957200.0,4075.0,99.35690506,265454,47610564513.5,239194,24.8356685412,0.0001,
2015-04-26,226056112.457,92855,3190790000.0,226.41,28943700.0,3600.0,13.43856985,275649,47610564513.5,239031,25.5001666107,0.0001,
2015-04-27,256471910.054,113638,3093200000.0,219.43,38574000.0,3425.0,15.72423382,255440,47610564513.5,199622,38.2478163676,0.0001,
2015-04-28,267787233.469,113040,3228470000.0,228.97,21469200.0,3825.0,16.15746744,254194,47610564513.5,191519,41.6864453481,0.0001,
2015-04-29,260812746.117,117133,3181700000.0,225.59,18936500.0,3175.0,16.87860527,261087,47610564513.5,206583,36.3604676137,0.0001,
2015-04-30,239409634.175,112824,3183860000.0,225.69,33818600.0,3350.0,16.73387524,246411,47610564513.5,186467,32.3233218,0.0001,
2015-05-01,257652880.382,99412,3329190000.0,235.94,18815300.0,3700.0,13.73766087,222862,47610564513.5,172602,27.770138,0.0001,
2015-05-02,171600628.132,94955,3279270000.0,232.34,12535500.0,3675.0,13.99169181,268349,47610564513.5,253102,15.3401230364,0.0001,
2015-05-03,162733763.002,84461,3315980000.0,234.88,18494100.0,3525.0,12.34368977,247957,47618947535.9,216473,23.6304241856,0.0001,
2015-05-04,266354455.785,103872,3394130000.0,240.36,21223400.0,3200.0,15.10627218,257381,47643398017.8,193092,27.678607728,0.0001,
2015-05-05,261876634.823,115194,3373650000.0,238.85,23929100.0,3850.0,16.32255227,263228,47643398017.8,199068,33.0999452595,0.0001,
2015-05-06,252371981.499,111572,3337790000.0,236.25,29587200.0,4025.0,15.78427708,272342,47643398017.8,208609,30.94875,0.0001,
2015-05-07,268382191.688,110984,3245660000.0,229.66,29064400.0,3525.0,15.99528963,261584,47643398017.8,205029,30.0287638358,0.0001,
2015-05-08,229160919.929,108995,3353090000.0,237.2,27445500.0,3750.0,16.57046441,296615,47643398017.8,259576,25.996878056,0.0001,
2015-05-09,193007658.087,94587,3446790000.0,243.77,19790500.0,3225.0,13.34743823,235300,47643398017.8,178833,20.086648,0.0001,
2015-05-10,205948324.238,89280,3418740000.0,241.73,15019100.0,3225.0,15.5854514,270609,47643398017.8,230640,30.1534002,0.0001,
2015-05-11,250540130.355,111216,3399290000.0,240.3,20892300.0,3950.0,17.33158914,266171,47643398017.8,215561,48.257012358,0.0001,
2015-05-12,228588047.839,109951,3426350000.0,242.15,19282600.0,3750.0,16.05606726,274468,47643398017.8,205797,65.8179996695,0.0001,
2015-05-13,244493084.036,108696,3416690000.0,241.4,27180100.0,4050.0,15.48162095,248774,47643398017.8,200652,46.792283182,0.0001,
2015-05-14,223788832.365,101430,3344280000.0,236.21,24413700.0,3850.0,14.06091765,238229,47643398017.8,178508,45.990087,0.0001,
2015-05-15,197047469.508,105013,3355680000.0,236.96,16329400.0,3675.0,15.12186504,246460,47643398017.8,195836,35.520304,0.0001,
2015-05-16,155639636.468,90554,3366300000.0,237.64,11089700.0,3300.0,13.11363793,263674,47643398017.8,238191,23.764,0.0001,
2015-05-17,125270309.198,86991,3343940000.0,236.01,11134300.0,4275.0,13.07921042,259127,48228846400.9,220831,21.577898679,0.0001,
2015-05-18,198691262.691,98434,3357380000.0,236.89,16780300.0,3600.0,14.84130953,245688,48807487244.7,198588,33.0614059782,0.0001,
2015-05-19,251078113.223,107216,3303650000.0,233.04,14241900.0,3250.0,15.68797983,255639,48807487244.7,192595,61.2028570848,0.0001,
2015-05-20,223486875.517,106743,3288140000.0,231.89,15499400.0,3625.0,15.0403967,257272,48807487244.7,201865,50.4286893035,0.0001,
2015-05-21,189114635.336,98147,3319140000.0,234.02,15108900.0,3875.0,14.47529212,237948,48807487244.7,189941,51.3459865308,0.0001,
2015-05-22,255886975.224,102632,3338560000.0,235.32,27003000.0,3450.0,15.33794565,247123,48807487244.7,208106,42.334068,0.0001,
2015-05-23,194893610.993,86167,3409830000.0,240.29,14605000.0,2800.0,12.75570619,221840,48807487244.7,193106,36.013487779,0.0001,
2015-05-24,139402623.396,93898,3391910000.0,238.98,11508000.0,3650.0,13.52427108,289098,48807487244.7,289370,21.9422402556,0.0001,
2015-05-25,179978985.066,105945,3420480000.0,240.93,14423900.0,3525.0,15.52614626,260538,48807487244.7,227362,30.6292646583,0.0001,
2015-05-26,200472736.389,108240,3367040000.0,237.1,16425000.0,3600.0,18.04951479,271049,48807487244.7,217270,44.92881401,0.0001,
2015-05-27,238636900.745,107951,3367340000.0,237.06,18837000.0,3450.0,16.00109647,260548,48807487244.7,191796,49.2432790176,0.0001,
2015-05-28,207472419.323,110848,3370890000.0,237.26,13829600.0,3300.0,16.24789347,256485,48807487244.7,195989,42.398362,0.0001,
2015-05-29,228127505.482,123898,3373380000.0,237.38,14805000.0,3850.0,17.83224896,293460,48807487244.7,234967,26.1118,0.0001,
2015-05-30,189811126.517,127665,3370240000.0,237.09,14098600.0,3400.0,17.0420672,311054,48807487244.7,283329,12.178198977,0.0001,
2015-05-31,180041652.877,98636,3314780000.0,233.13,14730800.0,3700.0,39.45981082,294994,48535929332.5,248207,34.340608512,0.0001,
2015-06-01,256633543.079,128564,3274370000.0,230.23,26090500.0,3300.0,21.70563529,310813,47589591153.6,239124,65.1216260695,0.0001,
2015-06-02,232484075.408,128057,3170730000.0,222.89,20459000.0,3750.0,18.56065267,306900,47589591153.6,231457,59.4849210913,0.0001,
2015-06-03,246419455.019,127458,3212010000.0,225.74,17752400.0,3550.0,18.03214868,292969,47589591153.6,231248,40.222725671,0.0001,
2015-06-04,228483626.881,118205,3213320000.0,225.77,14728100.0,3525.0,16.82484681,277531,47589591153.6,209147,32.3857537506,0.0001,
2015-06-05,244974191.942,110063,3191080000.0,224.15,18056500.0,3450.0,15.9113149,264710,47589591153.6,206605,46.3891874,0.0001,
2015-06-06,177400424.164,92518,3203980000.0,225.0,11131500.0,4450.0,14.25095862,267857,47589591153.6,242457,48.34149975,0.0001,
2015-06-07,159789131.362,83478,3213390000.0,225.6,13318400.0,3725.0,12.96274061,261175,47589591153.6,224999,28.655991744,0.0001,
2015-06-08,192474536.463,108016,3175520000.0,222.88,23378400.0,3925.0,17.34380551,248291,47589591153.6,194430,30.2574109488,0.0001,
2015-06-09,241382502.761,121487,3257050000.0,228.54,28353100.0,3775.0,17.7172119,283463,47589591153.6,204866,50.2788,0.0001,
2015-06-10,238858064.493,131110,3264420000.0,229.0,15904800.0,4225.0,20.08297998,361008,47589591153.6,267601,59.97380844,0.0001,
2015-06-11,234812592.65,120489,3263390000.0,228.85,14416000.0,3375.0,17.44264663,283760,47589591153.6,207863,70.0275393175,0.0001,
2015-06-12,252962676.039,126803,3276290000.0,229.71,14017700.0,3550.0,18.36680608,300429,47589591153.6,243539,60.068429928,0.0001,
2015-06-13,186052121.073,105684,3280180000.0,229.92,13305300.0,3975.0,16.9025367,282778,47589591153.6,243009,46.9192179936,0.0001,
2015-06-14,234123490.032,102888,3317080000.0,232.44,12165900.0,3700.0,15.98348336,290745,49124063327.5,251574,35.3136771156,0.0001,
2015-06-15,305061887.312,129245,3331930000.0,233.42,19912100.0,3600.0,19.87304204,321008,49692386354.9,276180,44.8506516282,0.0001,
2015-06-16,368976159.218,121423,3380500000.0,236.76,41612000.0,2950.0,20.13279514,280541,49692386354.9,264528,48.5303261088,0.0001,
2015-06-17,409505250.254,132964,3581960000.0,250.82,43858400.0,3950.0,23.45269754,323293,49692386354.9,332922,67.8094553774,0.0001,
2015-06-18,318888967.7,124773,3563010000.0,249.43,30980200.0,3900.0,27.33272035,282519,49692386354.9,384864,54.6444185131,0.0001,
2015-06-19,372117620.573,125075,3558500000.0,249.04,23965300.0,3675.0,27.30544421,294773,49692386354.9,318448,40.599746,0.0001,
2015-06-20,227373347.538,101878,3494910000.0,244.53,20608100.0,3350.0,15.3721681,263209,49692386354.9,234187,36.606141,0.0001,
2015-06-21,188445439.543,96530,3503880000.0,245.1,10600900.0,3100.0,14.07698414,281053,49692386354.9,255066,27.432638577,0.0001,
2015-06-22,249915345.813,119192,3488460000.0,243.97,17692500.0,3825.0,27.92504014,266005,49692386354.9,382384,59.9926206711,0.0001,
2015-06-23,262783925.412,125420,3531700000.0,246.93,15108700.0,3500.0,18.74452789,301327,49692386354.9,247545,49.386,0.0001,
2015-06-24,257985300.975,112937,3494730000.0,244.28,17344900.0,3900.0,16.35528118,268106,49692386354.9,205523,44.09382247,0.0001,
2015-06-25,204855014.513,111316,3439620000.0,240.37,16133100.0,3800.0,16.69325104,232177,49692386354.9,171870,37.6328415918,0.0001,
2015-06-26,338277673.713,116278,3472580000.0,242.6,13983500.0,3850.0,18.16023869,291304,49692386354.9,233135,43.186628228,0.0001,
2015-06-27,285793805.341,105875,3487060000.0,243.55,20488600.0,3225.0,16.74241236,295627,49692386354.9,271686,32.4169653095,0.0001,
2015-06-28,190847401.706,99004,3593900000.0,250.96,15137600.0,3525.0,15.3949869,272459,49490567918.6,241975,36.2895211976,0.0001,
2015-06-29,302959719.639,124040,3562790000.0,248.72,34742900.0,3500.0,18.70253432,290315,49402014931.2,224120,62.18,0.0001,
2015-06-30,388295044.289,155724,3682790000.0,257.04,44533800.0,3625.0,29.95122247,313893,49402014931.2,602736,146.311072438,0.0001,
2015-07-01,299050942.43,143977,3774140000.0,263.35,27029800.0,3375.0,21.27628595,309194,49402014931.2,230330,57.287441958,0.0001,
2015-07-02,311150657.089,141999,3706320000.0,258.55,21551900.0,3850.0,24.29662311,316488,49402014931.2,237903,83.285801404,0.0001,
2015-07-03,292387453.575,129558,3662970000.0,255.46,19033800.0,4025.0,22.79418437,301162,49402014931.2,233966,51.4431323246,0.0001,
2015-07-04,220560357.82,104430,3678800000.0,256.49,15620400.0,3800.0,17.84510252,277347,49402014931.2,238582,30.08037773,0.0001,
2015-07-05,275363248.121,114942,3741670000.0,260.81,44156100.0,3550.0,20.94808987,307720,49402014931.2,255254,97.5431303913,0.0001,
2015-07-06,375107138.853,173889,3890430000.0,271.11,49154800.0,4525.0,35.590639,342128,49402014931.2,568309,108.416889,0.00012299,
2015-07-07,309965622.767,190613,3875220000.0,269.96,28857600.0,3350.0,43.28253875,324880,49402014931.2,700081,118.2667764,0.0002,
2015-07-08,313721429.854,201586,3818970000.0,265.98,36980200.0,4025.0,50.7814831,323601,49402014931.2,1301391,132.8782884,0.0002,
2015-07-09,335733161.006,191030,3889620000.0,270.83,40301200.0,3325.0,40.17988719,327766,49402014931.2,630204,62.1069360142,0.0001,
2015-07-10,455129379.806,192866,3866510000.0,269.16,100390000.0,3850.0,37.36990049,322375,49402014931.2,677969,35.93286,0.0001,
2015-07-11,327675076.677,186052,4093500000.0,284.88,41109900.0,3700.0,38.71393068,319744,49650905000.1,1257353,25.8671096976,0.0001,
2015-07-12,340472284.006,208550,4213280000.0,293.14,56405000.0,3375.0,44.36391382,319701,51076366303.5,927889,5.0795269886,0.0001,
2015-07-13,389412043.485,159547,4468540000.0,310.83,62053900.0,3700.0,32.26811751,296403,51076366303.5,647251,21.416187,0.0001,
2015-07-14,346128352.407,122474,4199450000.0,292.03,28727200.0,3600.0,29.19469656,285096,51076366303.5,201339,59.573711158,0.00010073,
2015-07-15,321778514.447,115417,4143120000.0,288.05,27486600.0,3825.0,26.13382277,275285,51076366303.5,208004,49.484622229,0.0001,
2015-07-16,370499206.014,114253,4115410000.0,286.04,49482600.0,3350.0,27.39621947,275653,51076366303.5,195308,53.2054394196,0.0001,
2015-07-17,294990149.179,116759,4001950000.0,278.09,27591400.0,3675.0,24.04523437,253340,51076366303.5,186448,33.4376500551,0.0001,
2015-07-18,223408365.479,130546,4020820000.0,279.33,25187100.0,3725.0,43.55700027,257392,51076366303.5,220683,9.15951003,0.0001,
2015-07-19,183740156.05,120735,3956140000.0,274.77,15332500.0,3800.0,19.6377689,290314,51076366303.5,265504,7.528698,0.0001,
2015-07-20,251433479.924,125102,3938930000.0,273.5,22711400.0,3900.0,40.05246965,284027,51076366303.5,211541,34.62791158,0.0001,
2015-07-21,264729511.618,133658,4017540000.0,278.88,22930700.0,3175.0,25.67332781,306249,51076366303.5,210357,27.2850698064,0.0001,
2015-07-22,251113657.169,131105,3971960000.0,275.66,19389800.0,3850.0,27.36251591,295223,51076366303.5,208545,30.2153351808,0.0001,
2015-07-23,258524717.735,109480,3997290000.0,277.34,18531300.0,3500.0,26.58585451,256642,51076366303.5,180185,51.317717836,0.0001,
2015-07-24,296284574.237,109749,3978990000.0,276.0,37199400.0,4225.0,23.27602155,273643,51076366303.5,198224,53.1025656,0.0001,
2015-07-25,193556191.405,100390,4155500000.0,288.16,20662200.0,3850.0,20.24099182,243986,51607092413.0,184028,29.470685112,0.0001,
2015-07-26,150032952.316,92632,4163470000.0,288.64,16032300.0,3600.0,21.17046613,298836,52278304845.6,353458,39.499186144,0.0001,
2015-07-27,253982098.978,115077,4222210000.0,292.64,30592000.0,3725.0,31.33315906,285200,52278304845.6,427984,53.43840512,0.0001,
2015-07-28,315552110.356,118214,4237650000.0,293.63,25453600.0,3400.0,27.90367841,298291,52278304845.6,355644,51.943147,0.0001,
2015-07-29,283712337.107,143048,4250940000.0,294.48,24672600.0,3800.0,39.00263677,321419,52278304845.6,1391580,67.5751884264,0.000123,
2015-07-30,264750092.086,123443,4174360000.0,289.1,21635800.0,3350.0,34.02627027,276124,52278304845.6,1078991,72.67942199,0.0001113,
2015-07-31,254458235.179,147352,4155010000.0,287.7,23629100.0,3775.0,37.75865133,303868,52278304845.6,1473022,56.542305309,0.00010624,
2015-08-01,198199560.348,147326,4112610000.0,284.69,18995000.0,3875.0,32.67417545,298805,52278304845.6,1537131,30.7549809868,0.0001,
2015-08-02,156828970.478,103449,4052470000.0,280.45,17722200.0,3775.0,20.81821964,298371,52278304845.6,430311,25.480424975,0.0001,
2015-08-03,236586716.21,119687,4087610000.0,282.81,21474100.0,3925.0,27.09518893,298021,52278304845.6,316409,46.0389877563,0.0001,
2015-08-04,276858684.083,132411,4065870000.0,281.23,21908700.0,3400.0,35.18586297,293112,52278304845.6,1171795,68.90135,0.00013001,
2015-08-05,313390873.139,133625,4119190000.0,284.85,20128000.0,3325.0,33.89808802,316578,52278304845.6,1241824,80.886558609,0.000113,
2015-08-06,288321945.106,134695,4077600000.0,281.91,18792100.0,3575.0,37.05030425,295691,52278304845.6,1365143,53.801452242,0.00018225,
2015-08-07,273598398.812,111208,4032820000.0,278.74,42484800.0,3425.0,25.06010357,272880,52278304845.6,440197,50.6799994932,0.0001,
2015-08-08,290715872.283,101351,4048270000.0,279.74,58533000.0,4025.0,22.40730609,273178,52516565207.7,223796,34.141190001,0.0001,
2015-08-09,301194318.627,90392,3779770000.0,261.12,23789600.0,3550.0,19.00348649,268041,52699842409.3,223451,34.7466273792,0.0001,
2015-08-10,292242357.228,116674,3843850000.0,265.48,20979400.0,4175.0,28.5686514,292852,52699842409.3,228666,47.9828711288,0.0001,
2015-08-11,278408375.176,114579,3828500000.0,264.34,25433900.0,4050.0,26.09037644,269443,52699842409.3,200789,52.841566,0.0001,
2015-08-12,327785021.559,117772,3920210000.0,270.6,26815400.0,3150.0,25.59291304,277814,52699842409.3,213010,53.93154063,0.0001,
2015-08-13,331948542.504,117360,3857090000.0,266.18,27685500.0,3675.0,24.68525201,276354,52699842409.3,208700,47.9124,0.0001,
2015-08-14,325156154.129,111113,3828340000.0,264.13,27091200.0,3550.0,24.26238231,272463,52699842409.3,205800,46.1788595179,0.0001,
2015-08-15,255704773.427,94807,3849530000.0,265.53,19321100.0,3424.99999999,20.52411841,268287,52699842409.3,215371,30.7392503892,0.0001,
2015-08-16,262199667.26,89360,3797330000.0,261.87,29717000.0,3450.0,18.9535101,279628,52699842409.3,231726,37.0810067334,0.0001,
2015-08-17,354996005.157,114902,3749260000.0,258.49,21617900.0,3675.0,23.50533255,283851,52699842409.3,209519,52.9368779475,0.0001,
2015-08-18,436522649.949,119657,3742020000.0,257.93,42147200.0,3525.0,25.60465587,302537,52699842409.3,221847,58.8248286637,0.0001,
2015-08-19,346160205.555,119995,3274860000.0,225.67,60869200.0,3900.0,24.16873641,288422,52699842409.3,210037,53.4637933813,0.0001,
2015-08-20,313557310.896,118080,3293570000.0,226.9,32275000.0,3750.0,25.77554216,277372,52699842409.3,204363,47.645657763,0.0001,
2015-08-21,307446887.84,113627,3417200000.0,235.35,23173800.0,4125.0,23.20451447,282523,52699842409.3,213279,49.357724382,0.0001,
2015-08-22,273683179.734,105507,3379050000.0,232.66,23205900.0,3950.0,22.39789595,297783,54207364887.4,249531,28.2145548902,0.0001,
2015-08-23,220730044.139,94395,3346760000.0,230.38,18406600.0,3350.0,20.68006617,288023,54256630327.9,239716,25.3053907448,0.0001,
2015-08-24,429420194.512,125213,3314640000.0,228.11,59220700.0,3875.0,26.21538332,307879,54256630327.9,229965,46.4915826932,0.0001,
2015-08-25,400922634.746,121838,3053250000.0,210.07,61089200.0,3375.0,25.2405721,288411,54256630327.9,222476,47.7719703839,0.0001,
2015-08-26,312063136.515,122691,3228540000.0,222.08,31808000.0,4025.0,25.15845138,285266,54256630327.9,211214,43.2611862208,0.0001,
2015-08-27,311530169.503,119942,3287220000.0,226.05,21905400.0,3425.0,23.87492571,277794,54256630327.9,212517,42.9020295,0.0001,
2015-08-28,333845709.956,120230,3268370000.0,224.7,31336600.0,3875.0,24.44245868,297477,54256630327.9,224843,47.869218411,0.0001,
2015-08-29,199091251.516,107329,3368880000.0,231.55,17142500.0,4000.0,21.35923021,287960,54256630327.9,235829,27.43798035,0.0001,
